sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Le Loup, une espèce définitivement indispensable à protéger ! , le 1er décembre 2023 à 10h35;"Bonjour, je suis allée voir le film de Jean Michel Bertrand : ""Vivre avec les Loups"" Tout est dit pour trouver des solutions avec les éleveurs, un terrain d’entente entre pro loups et anti loups. Le gouvernement ne vise pas vraiment les loups, il fait une action politique en promettant comme a fait le ministre lors de sa visite en 2023, plus de tirs de loups aux manifestants devant le conseil départemental à Gap. C’est une honte de voir à quel point, nos voix ne sont pas entendues pour défendre des espèces et une Nature en danger. C’est le Vivant, non des billets de banques et des votes ! Alors j’écris Non ! Le Loup a le droit de vivre sereinement sur notre territoire français et sans que le lobby de la chasse soit concerné ! Merci.";;;;;;;;;;;;;;;;
Avis défavorable - Non au tir des loups, le 1er décembre 2023 à 10h37;Des études scientifiques ont montrés que tuer des loups disloquait les meutes et faisaient des loups solitaires. Or ce sont les loups solitaires qui attaquent les troupeaux de moutons, brebis, chèvres. Tout est dit. Je rajouterais que les tirs font partie de ce fameux plan de régulation que j’ai commenté dans la première consultation en expliquant que tout ceci fait partie d’un machination et manipulation de notre système dirigé par les lobbies. C’est à nous humain de prendre conscience que c’est notre consommation qui fera changer la balance de sens. Merci.;;;;;;;;;;;;;;;;
NON à l’abattage des loups !, le 1er décembre 2023 à 10h38;"Bonjour, Le loup est une espèce protégée, mais tout est mis en œuvre pour aller dans le contre-sens de cette protection. Il n’y a qu’en France que la cohabitation avec le loup est "" difficile "". Nos voisins européens et frontaliers ont appris, et surtout, accepté cette cohabitation. Le gouvernement français est trop à l’écoute des lobbies, et pas assez, voire pas du tout de la nature et des rapports scientifiques. Nous marchons sur la tête ! On mène des campagnes de réintroduction d’une espèce, en voie de disparition, pour, ensuite, l’éliminer de nouveau… Un peu de sérieux dans vos prises de décisions, mesdames et messieurs, représentantes et représentants de l’État. Ne passez pas par la case facilité et radicale, en autorisant l’abattage lupine. Pensez écologie, biodiversité, évolution, et cohérence. Merci.";;;;;;;;;;;;;;;;
Avis défavorable, le 1er décembre 2023 à 10h38;Il devient urgent que les grands équilibres d’écosystème se remettent en place et soient respectés par les populations : les grands prédateurs font partie des êtres vivants régulateurs de leur milieu, sans doute de façon plus efficace et ciblée que toute politique humaine - en particulier celle relative à la chasse. Il convient d’expliquer, d’éduquer et d’apprendre à vivre avec : d’autres pays le font de longue date. Et au-delà, respectons nos engagements internationaux et la parole donnée : il est grand temps !;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 1er décembre 2023 à 10h41;Il s’agit d’un plan de régulation et non pas d’un plan de conservation de l’espèce ce qui est contraire aux engagements de l’Etat de maintenir le bon état de conservation de la population de loups.;;;;;;;;;;;;;;;;
Les humains doivent cohabiter avec les loups et pas l’inverse, pensons à une stérilisation, plutôt qu’à une tuerie., le 1er décembre 2023 à 10h41;"Bien sûr que le loup fait un peu peur lors de nos promenades, la nuit dans les villages…mais à qui la faute ! L’homme est responsable de tant de maux. Interdisons la chasse à outrance par des viandards et laissons la nature faire son autorégulation et si il y en a trop, mettons les gardes forestiers à faire leur boulot de ""gestionnaires animaliers par des procédés de stérilisation"".";;;;;;;;;;;;;;;;
Projet d’arrêté - Dérogations aux interdictions de destruction du loup, le 1er décembre 2023 à 10h42;"Je dis NON à ce projet destiné à faciliter la destruction du loup. Je dis NON à l’anthropocentrisme à l’origine de ces velléités de destruction indignes d’une société civilisée. L’humain n’a aucune légitimité, autre que celle auto-proclamée au nom d’une prétendue ""supériorité"" de l’espèce humaine, à réguler la population des autres espèces. Les populations animales se régulent d’elles-mêmes lorsque l’humain cesse de morceler leurs territoires et détruire leurs habitats. Qu’il s’en tienne donc à essayer de réparer les innombrables et monstrueux dégâts que ses activités débridées ont occasionnés à la Terre et à toutes les espèces, végétales et animales, qui la peuplent encore. L’Italie n’a jamais cessé de vivre avec les loups et, nonobstant, l’activité pastorale s’y porte mieux qu’en France. Cherchez l’erreur !";;;;;;;;;;;;;;;;
Non aux dérogations d’interdictions de destruction du loup (Canis lupus) accordées par les préfets., le 1er décembre 2023 à 10h42;Comment en est-on encore à proposer l’abattage du loup comme solution, c’est une recette d’un autre âge qui ne devrait plus s’envisager.;;;;;;;;;;;;;;;;
Avis défavorable, le 1er décembre 2023 à 10h44;Ici l’objectif n’est pas de faire baisser la prédation sur les élevages , mais bien de stopper  l’expansion de la population de loups en réponse à la pression de différents lobby , et non le respect de nos engagements internationaux .;;;;;;;;;;;;;;;;
Non au projet d’arrêté modifiant les conditions de destruction du loup, le 1er décembre 2023 à 10h46;Les mesures visant à réguler la population française de loup entrent en contradiction avec le droit communautaire et national et constituent un non-sens en termes de biologie de la conservation. Il est grand temps de changer notre regard sur la faune sauvage et de réaliser ce que la biodiversité et les grands prédateurs apportent à l’équilibre des écosystèmes naturels.;;;;;;;;;;;;;;;;
Avis défavorable, le 1er décembre 2023 à 10h49;Devant le congrès de l’UICN à Marseille le 3 septembre 2021 Monsieur MACRON déclarait : « Il y a urgence à faire comprendre que la bataille pour le climat est jumelle de la bataille pour la biodiversité. Nous avons du retard sur la biodiversité, il faut le rattraper » Ce projet d’arrêté organise des chasses aux loups, il contrevient à nos engagements internationaux et traduit en Novlang les propos de notre Président. Mais peut être que pour lui comme pour l’un de ses prédécesseurs, l’écologie ça commence à bien faire ? Pour ma part, avis très défavorable à ce projet d’arrêté.;;;;;;;;;;;;;;;;
Avis defavorable, le 1er décembre 2023 à 10h50;JE SUIS CONTRE L’ABATTAGE DE LOUPS ! Non à ce plan loup !!!!;;;;;;;;;;;;;;;;
Avis défavorable, le 1er décembre 2023 à 10h50;Non à la destruction des loups. Il y a bien d’autres solutions et notamment de protection des troupeaux pour envisager une cohabitation avec l’ensemble du monde vivant, dont les loups. Le loup n’est pas le problème de la disparition de l’élevage. D’autres facteurs très humains en sont bien plus responsables ! Ayons le courage de les nommer et de les changer.  Apprenons à vivre avec le monde vivant, cela ne sera qu’enrichissant pour Homo sapiens !;;;;;;;;;;;;;;;;
Non au projet d arrête en l état , le 1er décembre 2023 à 10h51;Ce projet d’arrêté encadrant les tirs de loups n’apporte aucune amélioration par rapport au précédent protocole. Je citerais : . aucune études n’a permis à ce jour de démontrer que les abattages de loups en France ont permis de faire baisser les dommages sur le bétail,  . l’effarouchement non létal n’est toujours pas une exigence préalable au tir,  . les tirs de défense continuent d’être déconnectés des dommages et des attaques, et même en l’absence de toute mesure de protection. Le ministère ne peut pas projetter de faciliter encore les possibilités de tir : tirs de défense pouvant être mis en œuvre par 2, voire jusqu’à 3 tireurs simultanément sur chaque troupeau, utilisation de dispositifs d’amplification de la lumière ou de détection thermique, les tirs de défense renforcés encouragés par les préfets, la non suspension de tirs de défense, simple ou renforcée, après destruction d’un loup… La visée de l’État dans ce cas ne serait plus de faire baisser la prédation sur le bétail, mais de stopper l’expansion de la population de loups, ce qui est en totale contradiction avec nos engagements internationaux.;;;;;;;;;;;;;;;;
Avis défavorable , le 18 novembre 2023 à 16h39;Ayant massivement disparu en Europe au cours du précédent millénaire, canis lupus refait à peine surface en France depuis les années 1950. Si les victimes doivent faire l’objet d’un dédommagement, un tel plan enterrerait définitivement l’espèce dans les années à venir. Il y aura toujours des animaux d’espèces domestiquées tandis qu’il n’y aura plus de loups si cela continue ainsi…;;;;;;;;;;;;;;;;
Avis défavorable , le 18 novembre 2023 à 17h53;La justification de ce projet ne résulte que d’une étude comptable de prédation sur le bétail, sans rapporter ces chiffres à 1. L’augmentation du nombre de têtes de bétail dans les exploitations agricoles, 2. Le nombre de meutes éclatées lorsqu’un membre d’un couple alpha est tué, augmentant mecaniquement le nombre de loups solitaires susceptibles d’attaquer le bétail, 3. Le nombre de troupeaux attaqués alors qu’ils n’ont aucune mesure de protection. Sans ces rapports chiffrés, pas de vision réaliste du sujet, donc pas de quoi justifier de faciliter la tuerie des loups, qui, si ce projet est adopté, conduira mecaniquement à une augmentation des attaques sur le bétail. Je suggère un autre projet d’arrêté : suspension totale des tirs de loups pendant 2 ans et non indemnisation des agriculteurs qui ne protègent pas leurs troupeaux. Après on fait les comptes.;;;;;;;;;;;;;;;;
Avis défavorable , le 18 novembre 2023 à 20h34;Tout est dit dans le titre;;;;;;;;;;;;;;;;
Je suis pour la protection des loups, le 18 novembre 2023 à 20h54;"Je milite pour la protection des loups . Nous devons apprendre à vivre avec les prédateurs naturels n’en déplaise aux chasseurs/éleveurs. La nature doit rester sauvage. On ne veut pas voir dans nos forêts ou nos campagnes que des animaux d""élevage. Il faut garder nos prédateurs c’est super important !!";;;;;;;;;;;;;;;;
Contre !, le 18 novembre 2023 à 21h11;Pour toutes les raisons déjà évoquées, je suis contre ! Protégeons les loups ainsi que toutes les espèces que vous considérez « nuisibles » !;;;;;;;;;;;;;;;;
CONTRE L’ABATTAGE DES LOUPS, le 18 novembre 2023 à 21h17;Ces tirs que vous autorisez sont réclamés par les lobbies de la chasse et de l’élevage. L’État français est donc bien acheté par ces lobbies. Je suis  amère de constater que mon pays est complice de ces tueries inutiles et inacceptables pour notre civilisation en 2023.;;;;;;;;;;;;;;;;
Contre, le 18 novembre 2023 à 23h49;Absolument contre l’abattage du loup. Des solutions et des dédommagements existent pour les éleveurs. Il faut aussi pouvoir faire un effort de leur côté pour une bon mne cohabitation.;;;;;;;;;;;;;;;;
Contre l abattage des loups , le 19 novembre 2023 à 09h35;Les agriculteurs bénéficient d aide pour l achat de chiens de protection, la pris zen compte dans leurs charges pour les entrepreneurs individuels des lunettes de vue, des caméras et des fusils. Quant aux gaec le fusil ne peut pas se comptabiliser en tant que chargé.  Il y a également la solution de mettre des ânes avec le troupeau. L homme continue son expension sur l environnement et réduit le milieu naturel et donc l habitat des animaux sauvages. La réintroduction du loup dans le parc du Yellowstone a eu de superbes conséquences sur l écosystème. L homme ne cesse de dérégler cet écosystème par son intervention. Arrêtons de prendre partie pour les chasseurs et agriculteurs, il y a un juste milieu à trouver et des solutions peut-être plus coûteuses mais en faveur de l écologie et la biodiversité.;;;;;;;;;;;;;;;;
Loups, le 19 novembre 2023 à 10h16;Je suis absolument pour toute prise d’arrêtés facilitant la destruction des loups en France. Ils doivent être considéré comme étant des nuisibles.;;;;;;;;;;;;;;;;
Contre l’arrêté et l’abattage des loups, le 19 novembre 2023 à 10h52;Bonjour, Contre l’abattage des loups, utiles à la biodiversité et notre équilibre, puis à la régulation naturelle des sangliers, chevreuils etc… les élevages doivent s’adapter avec cloture et les dégats sur leurs cheptels sont pris en charge. De plus L’abattage ne fera qu’engendrer plus de risques pour les promeneurs, pollution pour les plombs et la venue d’autres loups pour compenser la perte dans la meute.  Comme d’habitude la France ne sait rien faire d’autres que de détruire sa faune et flore. Merci les Ministres et Présidents. Les chasseurs ne sont pas les 1ers écologistes de France;;;;;;;;;;;;;;;;
Contre, le 19 novembre 2023 à 11h02;La dérogation à une règle établie sur la base d’éléments scientifiques pertinents ne devrait être possible que quand l’application de la règle entre en contradiction avec sa finalité. Ce n’est pas la cas ici. La protection du loup s’inscrit dans le cadre de la protection de la biodiversité nécessaire à un retour vers l’équilibre de tout le vivant (il est bon de noter ici que la situation que nous vivons actuellement, où environ  80% des mammifères vivant sur Terre sont issu de l’élevage et seulement 3% sont des animaux sauvage, ne constitue pas un équilibre souhaitable pour le vivant). Déroger à cette règle pour protéger une activité nefaste pour l’environnement et la biodiversité est une aberration car cela a l’effet exactement opposé à celui visé par la règle en question. Je suis donc évidemment et logiquement contre.;;;;;;;;;;;;;;;;
Avis défavorable !, le 19 novembre 2023 à 11h10;"Non à l’abattage des loups et des animaux sauvages en général. La didacture française actuelle en matière de droit humain et animal commence à me courir sévèrement. Le droit aux générations futures de vivre dans un monde en bonne santé ça vous parle ? Ce gouvernement de vendus aux lobbies qui tue et pollue sans vergogne doit être destitué, il est plus dangereux que les loups. Le peuple a élu des dirigeants pour être entendu et pas des bourreaux pour êtres maltraités. Élu par le peuple et pour le peuple, c’est le principe de démocratie ! Vous nous servez et non l’inverse. Vous n’êtes pas des rois, en avez-vousseulementconscience ? Et si nous mourrons tous vous n’aurez plus de ""sujets"" ! La démocratie est le pouvoir du peuple, pour le peuple et par le peuple et le peuple ce n’est ni les éleveurs ni les chasseurs ! Il y en a marre que ce soit toujours les mêmes pecnauds arriérés qui soient écoutés. Les scientifiques et les écologues ont l’intelligence nécessaires à contredire tous ces tueurs à 3g d’alcool dans le sang. Stop à cette France de meurtriers excusés par l’état. Les autres français vivent aussi dans ce pays, ils vivent en campagne aussi et ils veulent des animaux dans leurs forêts, ils veulent des forêts et pas du béton, ils veulent pouvoir se balader sans se faire tirer dessus. Voilà ce que veulent les français que vous n’écoutez jamais ! Vous ne respectez pas la démocratie quand la consultation publique s’exprime, vous êtes les pires personnes qui soient. NON À LA CHASSE AU LOUP   car sa place dans l’écosystème n’est plus à prouver ou expliquer ! STOP À LA CHASSE ET A LA BANALISATION DU MEURTRE ANIMAL ET HUMAIN CAR OUI, LA CHASSE TUE DES HUMAINS AUSSI ! Et c’est quelqu’un qui vient d’une famille de chasseurs et de pêcheurs qui parle. La tradition quand elle n’a aucune justification positive n’est pas un argument en soit ! Si il y avait plus de forêt dans nos forêts et plus de gibier, les loups ne viendrait pas se nourrir sur les troupeaux quant aux attaques, elles sont souvent perpétrées par des chiens sauvages. Les éleveurs crient au loup parce qu’ils ont des indemnisations, je le tiens d’un éleveur tout comme je sais que beaucoup agriculteurs plantent d’une année sur l’autre seulement ce qui est subventionné par l’état (le blé notamment). Ces gens ne font même pas ça par amour du métier alors qu’ils aillent faire caissier au Starbucks au lieu de nous les briser avec leurs décisions égoïstes et désastreuses pour l’écosystème !";;;;;;;;;;;;;;;;
Avis défavorable !, le 19 novembre 2023 à 11h19;Absolument contre l’abattage et la chasse des loups.;;;;;;;;;;;;;;;;
Avis défavorable , le 19 novembre 2023 à 12h04;Avis défavorable;;;;;;;;;;;;;;;;
Avis défavorable , le 19 novembre 2023 à 12h57;Les lobbying du style fédération ovine et autres ne doivent en aucuns cas avoir la possibilité de peser dans la balance. Ce sont des destructeurs de vie sauvage à des fins mercantiles ! Nous n’en voulons plus ou tout du moins, réduire leur pouvoir sur nos écosystèmes déjà fragilisés. Non, nous ne voulons pas de ce décret visant à tuer un peu plus nos possibilités d’avenir !;;;;;;;;;;;;;;;;
Avis défavorable , le 19 novembre 2023 à 14h03;Avis fortement défavorable !!;;;;;;;;;;;;;;;;
Avis défavorable , le 19 novembre 2023 à 14h04;Avis très fortement défavorable !!;;;;;;;;;;;;;;;;
Avis Défavorable , le 19 novembre 2023 à 14h26;Exterminer ou réguler une espèce n est pas la solution . Juste créer d autres problèmes car vous créer un déséquilibre naturel pour des peu de profits au final au long terme. Le monde actuel est déjà destructeur de ses éco- système . Alors svp arrêtez de détruire la vie pour vos profits .;;;;;;;;;;;;;;;;
Avis défavorable , le 19 novembre 2023 à 14h30;Avis défavorable, ce n’est pas la solution. Cette mesure est néfaste à la préservation de la biodiversité;;;;;;;;;;;;;;;;
Avis défavorable, le 19 novembre 2023 à 15h07;Il devient de plus en plus difficile en tant que citoyenne française de savoir comment réagir quand je vois les pouvoirs publics se moquer si délibérément de la biodiversité, du climat et des actions de préservation… j’aimerais qu’on écoute les professionnels de l’environnement sur ces sujets, et les citoyen.ne.s;;;;;;;;;;;;;;;;
avis défavorable, le 2 décembre 2023 à 16h44;ce projet ne prend pas en compte l’avis du Conseil national de la protection de la nature;;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 16h46;Le loup n’est présenté que sous un jour négatif, alors que ces effets positifs sur les écosystèmes sont avérés. Je compatis à la situation des éleveurs mais abattre des loups ne les aidera pas, l’énergie et l’argent public doivent être investis dans la prévention et la formation.;;;;;;;;;;;;;;;;
Non à la destruction du loup, le 2 décembre 2023 à 16h58;Manque de retour d’expérience sur le PNA précédent (2018-2023) L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée est contraire à l’objectif d’assurer un bon état de conservation. Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif.;;;;;;;;;;;;;;;;
Non à la destruction du loup, le 2 décembre 2023 à 17h00;Retour d’expérience sur le PNA précédent (2018-2023) insuffisant. L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée est contraire à l’objectif d’assurer un bon état de conservation. Le Conseil National de Protection de la Nature a donné un avis négatif à ce projet.;;;;;;;;;;;;;;;;
avis défavorable à ce projet d’arrêté, le 2 décembre 2023 à 17h01;avis défavorable au projet d’arrêté Par ce projet qui assouplit encore plus les tirs de loup, la visée de l’État n’est pas de faire baisser la prédation sur le bétail, mais de stopper coûte que coûte la croissance et l’expansion de la population de loups, ce qui est en totale contradiction avec nos engagements internationaux ! La solution n’est pas d’accorder toujours plus de dérogations mais d’aider à la protection des troupeaux d’animaux d’élevages, la formation, l’éducation. Le lobby de la chasse ne voit là qu’une occasion d’exercer son loisir mortel. les chasseurs sont minoritaires, de quel droit auraient-ils toujours gain de cause par rapport aux protecteurs ? Merci de prendre en compte les avis de la majorité tout aussi bien informée que les autres.;;;;;;;;;;;;;;;;
Non à la destruction du loup, le 2 décembre 2023 à 17h08;Il existe des moyens pour se protéger du loup, contre la prédation sur les troupeaux. Le loup a lui aussi sa place dans la biodiversité, régulation des cervidés… Nos pays voisins arrivent bien à vivre avec le loup. Pourquoi c’est toujours la France qui malgré de beaux discours sur la biodiversité, fini toujours par avoir la gâchette facile ?;;;;;;;;;;;;;;;;
Contre la destruction du loup, le 2 décembre 2023 à 17h17;Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif.;;;;;;;;;;;;;;;;
Avis très défavorable, le 2 décembre 2023 à 17h33;"Pourquoi vouloir abattre ""au cas ou"" plus de loup??? je ne suis pas d’accord";;;;;;;;;;;;;;;;
NON à des dérogations aux interdictions de destruction, le 2 décembre 2023 à 17h34;"Le loup est un maillon écologique indispensable et c’est aussi une espèce protégée. Quand est ce que la France va commencer à faire attention à la faune et à la flore plutôt qu’au plaisir ""inavoué de tué"" d’une minorité de la population …";;;;;;;;;;;;;;;;
Contre les nouvelles dérogations favorisant la destruction du loup, le 2 décembre 2023 à 17h45;Il existe d’autres moyens pour vivre en cohabitation avec la nature, notamment le loup. On peut tout à fait s’inspirer de ce qui est déjà en place dans les autres pays européens. Le Conseil National de Protection de la Nature s’est lui aussi prononcé contre ce projet. Pourriez-vous pour une fois simplement étudié d’autres solutions pour cohabiter avec le vivant, au lieu de juste porter une plus grande attention à la parole du lobby de la chasse ? Je vous remercie de prendre en compte les arguments contre ce projet, plutôt que de juste leur tourner le dos, et les minimiser.;;;;;;;;;;;;;;;;
Avis défavorable !, le 2 décembre 2023 à 17h49;"Non contents de pouvoir abattre un loup, même s’il n’y a pas eu d’attaque du troupeau, il faudrait maintenant que les lieutenants de louveterie  puisse se mettre à plusieurs tireurs sur un loup (même ""innocent""), avec caméra thermique …..! Le loup a son utilité dans la nature, il régule d’autres espèces. A nous de protéger nos troupeaux ! Cet arrêté serait une totale aberration.";;;;;;;;;;;;;;;;
NON à la destruction des loups !, le 2 décembre 2023 à 17h58;C’est la diversité du biotope qui fait sa richesse ! Un biotope riche de diversité est un biotope qui apporte aux humains sa richesse. Un biotope appauvrit par une exploitation de type mono agriculture, est un biotope qui coûte cher aux humains en subventions et rapporte peu à quelques uns. Le loup est une richesse qui trouve parfaitement sa place dans la chaîne alimentaire. La ré-introduction du loup dans le parc national Yosémite aux USA, a permis de stopper la dégradation du biotope qui désormais retrouve son équilibre, et profite ainsi aux humains.;;;;;;;;;;;;;;;;
Avis défavorable : la chasse est un problème, pas une solution , le 2 décembre 2023 à 17h59;Comment peut-on parler de destruction d une espèce protégée ?  Honte à vous, honte à votre faiblesse devant les lobbys et les chasseurs. Rien ne peut justifier ce plan. Malheureusement même si vous recevez 90 % d avis défavorables, on sait déjà le résultat. Développement durable ? Seriously…?;;;;;;;;;;;;;;;;
CONTRE CE PROJET et CONTRE CET ARRÊTÉ, le 2 décembre 2023 à 18h00;1/ aucune évaluation n’a été faite sur le PNA précédent et les dispositions de l’arrêté ne régule absolument rien puisqu’aucun moyen de contrôle n’est prévu. 2/ Le loup participe du maintien des écosystèmes, si malmenés, et ce constat se vérifie dès que le loup est réintroduit pour ne citer que l’exemple maintenant ancien de Yellowstone. 3/ Des mesures pour renforcer le pastoralisme et la protection des troupeaux ne sont même pas suggérées : renforcer la présence des bergers, utiliser des techniques d’effarouchement 4/Encore une fois, la France contrevient en toute illégalité aux dispositions communautaires en matière de protection des espèces sauvages, se distinguant tristement en regard de ses voisins européens tels que l’Espagne ou l’Italie par exemple;;;;;;;;;;;;;;;;
avis défavorable à ce projet d’arrêté, le 2 décembre 2023 à 18h05;Comme vous le précisez bien dans les considérant, le loup est une espèce protégée au niveau européen.  Or l’objectif de cet arrêté n’est pas la protection des populations de loups comme la loi l’impose à la France : convention de Berne, directive habitat mais sa destruction en augmentant les moyens pour y parvenir (multiplication des tirs).  Ce projet d’arrêté est contraire aux objectifs européens, ne mentionne pas l’intérêt écologique du loup comme régulateur naturel de populations, cervidés notamment et ne propose aucun moyen pour améliorer la cohabitation et la protection des troupeaux sauf la destruction d’un espèce protégée.  j’émets donc un avis défavorable à ce projet d’arrêté.;;;;;;;;;;;;;;;;
Défavorable au projet, le 2 décembre 2023 à 18h06;"Au lieu de chercher la solution la plus simpliste à savoir ""je ne sais pas quoi faire alors je tue"", réfléchissez un peu et laisser vivre cet animal tranquillement. En 2019 environ 10000 bêtes sur l’ensemble de la France auraient été tuées par le loup (je dis bien ""auraient"", personne ne tient compte des attaques de chiens errants…). En 2022, seulement 3500 ! Sur 8 millions d’ovins en 2020, il y a déjà 240 000 morts naturelles soit 3% du cheptel et vous allez pleurer pour 3500 cas soit 0.35% !! Vous osez en faites un monstre ? Les chasseurs osent même imaginer des attaques sur des humains, soyons sérieux. Chaque victime est dédommagée. Des mesures d’accompagnements existent pour protéger les troupeaux, alors arrêtez votre mauvaise foi. On connait bien le clientélisme électorale pour gagner des voix en prenant des décisions désastreuses pour l’environnement et la biodiversité, mais là on dépasse l’entendement.";;;;;;;;;;;;;;;;
Avis défavorable !, le 2 décembre 2023 à 18h07;"La biodiversité est au plus mal sur toute notre planète. Le rôle des grands prédateurs dans le fragile équilibre de la nature n’est plus à démontrer. Tout est dit là je crois ! Les seuls problèmes que posent les loups en France sont les prédations sur les troupeaux, la plupart du temps en zones ""défavorisée"" ou ""montagne"". Là où ne subsistent l’élevage que grâce aux primes conséquentes de la PAC. Ne serait-il pas temps, alors que nous savons tous que notre salut commun passera par une moindre consommation de viande, de laisser ces zones (où plus personne n’élèverait quoique ce soit sans cette manne financière) retourner à la nature et donc au loup ? Ce qui éviterait à ce dernier l’obligation d’errer continuellement en quête de nourriture et de tranquillité…";;;;;;;;;;;;;;;;
Avis TRES DEFAVORABLE !, le 2 décembre 2023 à 18h09;"Ce plan n’est pas très sérieux, et totalement à contre-courant de la prise de conscience actuelle de la nécessité de cohabiter avec la nature, sans vouloir l’exterminer et la rendre ""inoffensive""… On argue ici de la présence de… à peine un millier de loups, sur un territoire de … 550 000 km2 !!! (soit à peine 0,002 loups par km2…) pour sortir le fusil. La prédation des loups sur les troupeaux est une réalité qu’il ne faut pas nier… mais de nombreux moyens de protection existent, ainsi que des dispositifs d’indemnisation. Stop au massacre.";;;;;;;;;;;;;;;;
Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 2 décembre 2023 à 18h10;avis défavorable contre l’augmentation des tirs sur les loups.  Ce sont les victimes des élevages intenses, animaux voués à être tuer en abattoir, des chasseurs qui ont pour plaisir de tuer alors que la majorité des citoyens est contre la chasse sous toutes ses formes. les loups sont proches de nous et constituent des familles.  Ils ont un rôle crucial  à jouer dans la chaine alimentaire.   Cela n’empêche pas le gouvernement de prendre des mesures toujours plus défavorables à leur encontre, puissance des lobbies de la chasse et de l’agriculture industrielle oblige. le gouvernement se moque des la nature, de l’écologie et des citoyens. Ou est l’écologie ????? nous sommes grugés;;;;;;;;;;;;;;;;
Un retour à la bergerie plutôt que les fusils, le 2 décembre 2023 à 18h13;Par ce projet qui assouplit encore plus les tirs de loup, la visée de l’État n’est pas de faire baisser la prédation sur le bétail, mais de stopper coute que coute la croissance et l’expansion de la population de loups, ce qui est en totale contradiction avec nos engagements internationaux !  Pour sauver les brebis il faut qu’elles dorment dans les bergeries avec leur ou leurs bergers;;;;;;;;;;;;;;;;
Contre l’abattage des loups et autres grands carnivores, le 1er décembre 2023 à 08h50;Contre toutes ces dérogations qui permettraient l’abattage inutile des grands carnivores que sont les loups……………Souvenons-nous des conséquences très bénéfiques de la réintroduction des loups dans le parc de Yellowstone………….Qui, mieux que les grands prédateurs, peut redynamiser la nature éteinte par les activités de l’homme ?;;;;;;;;;;;;;;;;
Protection des loups , le 1er décembre 2023 à 08h52;L’administration et ceux qui la représentent et servent sont le vrai problème. Il faudrait y remédier en éclaircissant leurs meutes, trop nombreuses et nocives pour l’environnement, le vrai, celui de la réalité.;;;;;;;;;;;;;;;;
Non aux tirs de loups, le 1er décembre 2023 à 08h52;Les tirs déstructurent les meutes et contribuent, en éparpillant les individus, à l’augmentation de la prédation. Les observations et publications scientifiques l’ont bien démontré, et d’autres solutions, déjà à l’œuvre dans certains endroits, comme l’effarouchement, s’appuyant sur l’intelligence des loups et leur communication, sont bien plus efficaces pour protéger le pastoralisme.;;;;;;;;;;;;;;;;
Pour le tir du loup, le 1er décembre 2023 à 08h52;Je souhaite que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utilier les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes;;;;;;;;;;;;;;;;
pour la régulation du loup, le 1er décembre 2023 à 08h55;Nous souhaitons que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utilier les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes;;;;;;;;;;;;;;;;
Contre l’abattage, le 1er décembre 2023 à 09h04;Le loup fait parti de la faune française sauvage, surement plus que le mouton ou la chèvre. C’est à l’humain de s’adapter et de créer de grandes réserves étanches (voir le fronésisme).;;;;;;;;;;;;;;;;
régulation obligatoire, le 1er décembre 2023 à 09h07;y a t il un comité de défense pour les animaux domestiques quand les loups les font souffrir et déstabilise l éleveur non donc la régulation est obligatoire;;;;;;;;;;;;;;;;
