sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Loup:connaissance et cohabitation, le 28 novembre 2023 à 19h08;Que c’est difficile ,semble-t-il, d’admettre que la cohabitation est le seul avenir possible !Il est grand temps de nous défaire de notre prétention à tout vouloir dominer et régenter.Soyons ,enfin,de vrais diplomates !;;;;;;;;;;;;;;;;
Avis défavorable, faciliter les tirs n’apporte pas de solution à la cohabitation pastoralisme - loup, le 28 novembre 2023 à 19h28;Avis défavorable Le projet d’arrêté  présente de manière scientifiquement contestée un seul de viabilité démographique fixé à 500 individus qui conduirait à conclure de manière erronée que la population actuelle serait en statut favorable. C’est inexact, le loup est une espèce toujours classée vulnérable, elle ne se reproduit régulièrement que  dans les Alpes alors que son territoire historique est bien plus large. Le projet d’arrêté  consiste à faciliter la réalisation de tirs létaux dans des conditions qui risquent de conduire à un prélèvement en excès des 19% voir des 21%.  Les tirs ne devraient être admis que lorsqu’ils sont la dernière solution, à savoir après des dommages significatifs au regard de la taille des troupeaux, sur des troupeaux suffisamment protégés (clôture + chiens + berger), après des effarouchements restés inopérants, en situation d’attaque. L’efficacité des tirs sur la prédation est elle-même questionnable comme l’illustre le travail de thèse d’Oksana Grente. De plus, l’absence  de travail scientifique commandité par l’état sur l’efficacité des tirs réalisés à ce jour est regrettable.  La notion de troupeaux ne pouvant être protégés est questionnable et n’existe à ma connaissance qu’en France.  Faciliter les tirs n’encourage pas les éleveurs à mieux protéger les troupeaux. Il conviendrait de travailler à une pratique pastorale compatible avec une cohabitation lupine.;;;;;;;;;;;;;;;;
Avis défavorable , le 28 novembre 2023 à 19h32;Avis défavorable  Les tirs sont beaucoup trop nombreux Écoutez les spécialistes qui disent que les tirs ne servent à rien. Les loups apprennent sauf si on les tue ! Vos tirs ne servent à rien sauf à décimer une espèce protéger;;;;;;;;;;;;;;;;
Défavorable, c’est une honte., le 28 novembre 2023 à 19h37;Les populations de loups se régulent d’elle-même et ils savent mieux gérer le gibier que les chasseurs. Cette loi n’a pas de sens. Oh, et c’est un espèce protégée, au passage.;;;;;;;;;;;;;;;;
pour la régulation du loup, le 29 novembre 2023 à 06h53;la réintroduction artificielle d’hybrides n’apporte rien à la biodiversité et la pression insupportable subie par les éleveurs mérite d’être atténuée. La cohabitation avec une bête fauve est de plus utopique dans nos espaces naturels où l’homme est omniprésent.;;;;;;;;;;;;;;;;
Avis défavorable , le 29 novembre 2023 à 06h56;Avis défavorable, Les élus qui prennent ce genre de décisions , devraient commencer par écouter et lire les exposés de Jean-Marc Landry !  Les scientifiques le répètent, tuer des loups ne fait que renforcer la reproduction. Seuls quelques individus ( spécialisés dans les attaques d’ovins devraient être tirés) … Xavier Apertet;;;;;;;;;;;;;;;;
Avis défavorable au projet d’arrêté , le 29 novembre 2023 à 08h04;Je suis profondément défavorable au projet d’arrêté soumis à la consultation. Comme à chaque fois, aucune explication fournie ne permet de justifier un tel massacre, autre que le souhait de répondre à un souhait des lobbies de la chasse.;;;;;;;;;;;;;;;;
avis favorable à la présence du loup, le 29 novembre 2023 à 08h05;avis favorable à la présence du loup;;;;;;;;;;;;;;;;
Avis totalement défavorable , le 29 novembre 2023 à 08h11;Les commentaires et arguments contre cet arrêté sont nombreux et issus de sources fiables et vérifiables. L’ensemble des acteurs et associations qui œuvrent depuis des décennies ont apporté l’argumentaire indispensable qui démontre l’inefficacité des tirs sur cette espèce protégée.  Le CCPN organisme référent a rendu un avis défavorable qui suffirait à lui seul l’arrêt total de ces tirs.  La prédation du loup sur les ovins  devrait plutôt nous amener à développer et rendre obligatoire des moyens de protection des troupeaux qui ont fait leurs preuves, chien, clôture électrique… Arrêtons de faire endosser le rôle de bouc émissaire à cette espèce dont la présence en plus grand nombre est indispensable pour le fonctionnement de la biodiversité.;;;;;;;;;;;;;;;;
Avis totalement défavorable, le 29 novembre 2023 à 08h51;Bonjour, je suis complètement DEFAVORABLE à ce projet d’arrêté. Il va dans le sens d’une régulation du loup, alors qu’il s’agit normalement de le protéger. Le loup est une espèce faisant parti intégrante de l’écosystème. Il permet de réguler naturellement d’autres espèces. Si le loup s’attaque aux troupeaux, il faut se poser la question du pourquoi et permettre de répondre à cette question sans engager systématiquement une régulation et suppression d’individus. L’espèce manque probablement d’espace naturel, peut-être de proies naturelles (dans ce cas mettre en place plus d’espaces et proies protégées ?). Sans doute, les troupeaux sont plus faciles d’accès et lui demande moins d’effort que de chasser. Il existe des mesures de protection des troupeaux, qui pour le coup, elles, devraient être systématiques ! Apprenons plutôt à vivre avec la nature. Reprenons une place saine au milieu de la nature. De plus, cette présence de plus en plus constante d’armes fait vraiment peur. Comment est-il possible, dans un pays ou l’on prône la sécurité, la paix et le vivre ensemble de laisser des gens posséder des armes chez eux ?Surtout sous prétexte qu’il faut protéger son troupeau alors que des méthodes alternatives existent ? Augmenter les mesures de destruction de l’espèce de la manière dont cela est présenté par l’arrêté est d’autant plus effrayant que plus de personnes détiendront une arme, plus auront l’autorisation de tirer simultanément autour d’un troupeau, plus de discrétion est autorisé la nuit (même plus obligation d’éclairage !). Pourquoi ne pas favoriser plutôt l’effarouchement par des tirs à blancs ou l’utilisation de pistolet de détresse comme c’est le cas par exemple dans les pays où l’ours est protégé ? Pour finir, il a été démontré que l’abattage du loup ne fait que renforcer les risques d’attaques sur le troupeau. En effet, ces destructions d’individus ont plutôt tendance à déstructurer les meutes (ce qui a tendance à augmenter les attaques ensuite) ou à laisser place à un autre loup. Voir pour source exemple : https://www.ferus.fr/loup/le-loup-conservation-et-protection;;;;;;;;;;;;;;;;
Avis défavorable sur les tirs , le 29 novembre 2023 à 09h10;"Je suis strictement opposée à la politique de régulation menée sur le loup, espèce strictement protégée. Les tirs letaux sont totalement inefficaces et contre productifs. Mais ils assurent une certaine ""paix sociale"" c’est purement scandaleux et honteux. Pastoraloup dans le Jura et les Alpes (association Ferus) met à disposition des bénévoles pour aider à la surveillance des troupeaux de jour comme de nuit et ça marche !!! Avec les autres moyens de protection comme les parcs électriques, les chiens de surveillance par exemple les prédations diminuent voire disparaissent. STOP À LA RÉGULATION DES LOUPS OUI À LA COHABITATION";;;;;;;;;;;;;;;;
Avis défavorable, le 29 novembre 2023 à 09h14;"Les tirs sont contre-productifs, démantèlent les meutes : les jeunes n’apprennent pas les règles de leurs aînés… bref, écoutez enfin les scientifiques ! La présence du loup est bénéfique à bien des égards. Et en ce qui concerne l’élevage, réduire l’effectif des troupeaux, éduquer des chiens correctement, mettre en place une surveillance adéquate quitte à utiliser des tirs d’effarouchement au lieu de tirer sur n’importe quel animal même lorsqu’il n’y a aucun troupeau dans le coin… c’est aberrant et juste pour aller dans le sens des lobbystes de l’élevage…. Stop aux tirs ! Il existe d’autres moyens de concilier tout ça ! Regardez le film ""Vivre avec les loups""  et écoutez les sages paroles des uns et des autres ! La transition écologique, c’est ça aussi ! Protéger les espèces animales sauvages …. il ne reste que 3.5 % de mammifères sauvages sur notre planète…. bientôt il est trop tard pour inverser la tendance…  Merci d’avance pour nos descendants";;;;;;;;;;;;;;;;
avis très favorable à la présence du loup, le 29 novembre 2023 à 09h52;avis très favorable à la présence du loup;;;;;;;;;;;;;;;;
avis défavorable., le 29 novembre 2023 à 09h53;ll n’a été tiré aucun enseignement du PNA précédent. Il faut tenir compte de l’avis des scientifiques et arrêter de voir uniquement les aspects négatifs du loup et les aspects positifs de l’élevage. Il faut protéger la faune sauvage, essentielle à la biodiversité.;;;;;;;;;;;;;;;;
Avis motivé contre le projet de modification du Plan National d’Action sur le loup et les activités d’élevage, le 29 novembre 2023 à 09h55;En qualité de citoyen soucieux de la préservation de la biodiversité et de l’équilibre entre les activités humaines et la faune sauvage, je souhaite exprimer mon opposition et mes vives préoccupations concernant le projet de modification du Plan National d’Action (PNA) sur le loup et les activités d’élevage ainsi que l’arrêté visant à simplifier les conditions de destruction de cette espèce protégée. Le projet en question semble témoigner d’une orientation qui néglige les principes fondamentaux de préservation de la faune sauvage, notamment en ce qui concerne la gestion du loup en France. Les éléments suivants mettent en évidence les lacunes et les incohérences du projet :     Absence d’évaluation préalable : Le PNA précédent n’a pas été évalué quant à la pertinence et à l’efficacité des actions entreprises. Cette absence d’évaluation compromet la possibilité d’apprendre des erreurs passées pour élaborer un nouveau plan plus adéquat.     Orientation unilatérale : Le projet semble privilégier de manière disproportionnée les intérêts de l’élevage au détriment de la préservation de l’écosystème, en ignorant les bénéfices écologiques apportés par la présence du loup.     Manque de fondement scientifique : Les décisions envisagées ne semblent pas reposer sur des données scientifiques solides. L’absence d’analyse approfondie des bénéfices de la protection des troupeaux et de l’efficacité des tirs létaux remet en question la validité des orientations prises.     Violation des engagements internationaux : Envisager la modification du statut de protection du loup et la facilitation des abattages, en contradiction avec la Convention de Berne de 1979 et la Directive Habitats de 1992, va à l’encontre des engagements internationaux de la France en matière de conservation de la nature.     Consultations non prises en compte : L’avis négatif du Conseil National de Protection de la Nature, instance scientifique indépendante, n’a pas été pris en compte, témoignant d’un manque de considération pour les recommandations des experts. Il est impératif de souligner l’urgence de repenser cette approche en adoptant une vision plus équilibrée et durable. La cohabitation entre le loup et les activités humaines est possible et peut être bénéfique pour l’écosystème dans son ensemble. Il est crucial de trouver des solutions qui préservent la biodiversité tout en soutenant les activités pastorales. Par conséquent, je vous exhorte à reconsidérer ce projet et à engager un dialogue plus ouvert et inclusif, prenant en compte les avis scientifiques, les enseignements du passé et les bénéfices écologiques apportés par la présence du loup. Il en va de la responsabilité de notre génération de garantir un équilibre entre la conservation de la faune sauvage et les activités humaines.;;;;;;;;;;;;;;;;
monsieur Mireux, le 29 novembre 2023 à 09h57;inadmissible alors que l’Italie s’accommode de la présence des loups;;;;;;;;;;;;;;;;
Avis défavorable au projet, le 29 novembre 2023 à 09h58;Bonjour, je suis contre ce projet. Aider les éleveurs en leur offrant des moyens pour coexister avec les loups me semble plus en adéquation avec le développement durable.;;;;;;;;;;;;;;;;
Proposition aberrante et inefficace , le 29 novembre 2023 à 09h59;Des solutions plus efficaces et douces existent et sont connues (cf. Coexistence loups/ours et humains dans les Abruzzes). Ce genre d’actions n’a qu’une visée politique.;;;;;;;;;;;;;;;;
DEFAVORABLE, le 29 novembre 2023 à 10h00;Je suis complètement DEFAVORABLE à ce projet ! Il est urgent, essentiel, vital, de changer notre regard sur la faune sauvage. La biodiversité apporte l’équilibre des écosystèmes naturels. Nous devons laisser, respecter et protéger au contraire, la place à toutes les espèces animales, en assumant la légitimité de leur présence à nos côtés. Il en va de l’avenir de notre Planète !;;;;;;;;;;;;;;;;
Avis défavorable PNA visant des dérogations à la protection du loup, le 29 novembre 2023 à 10h04;Il faut cesser de mépriser les avis scientifiques, et accompagner les éleveurs dans une meilleure connaissance et cohabitation avec le loup. Les prédateurs sont essentiels dans l’équilibre de la biodiversité, il n’y a qu’à se pencher sur l’expérience menée dans le parc américain de Yellow Stone pour s’en convaincre.;;;;;;;;;;;;;;;;
défavorable aux tirs, le 29 novembre 2023 à 10h04;Il a été prouvé encore et encore, par l’observation et scientifiquement, que les tirs sont inefficaces sur le long terme pour la protection des troupeaux.  Ils créent le désordre dans les population et favorisent l’éclatement des meutes, créant plus de loups solitaires et privant les jeunes d’une éducation vis à vis des proies, mais aussi provoquent l’augmentation des naissances pour combler les territoires vides… Les décisions les plus censées sont de protéger les meutes, et accompagner différemment les les éleveurs pour une protection efficace.;;;;;;;;;;;;;;;;
Avis strictement défavorable, le 29 novembre 2023 à 10h04;Le PNA précédent (2018-2023) n’a pas fait l’objet d’une évaluation de la pertinence ni de l’efficience des actions engagées. Aucune analyse n’a été effectuée sur les bénéfices apportés par la protection des troupeaux et l’efficacité supposée des tirs létaux, alors que ce sont deux éléments centraux du plan. Alors que ce PNA devrait viser l’atteinte du bon état de conservation de l’espèce en France tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices écologiques qu’elle apporte. A l’inverse, l’élevage est présenté uniquement sous un angle positif, sans tenir compte des problèmes qu’il peut engendrer. La LPO demande l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup. L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, envisagé à la fois dans la Convention de Berne de 1979 et dans la Directive Habitats de 1992, est contraire à l’objectif d’assurer un bon état de conservation. Il s’agit d’un précédent inacceptable dans un PNA, qui ouvre une brèche inquiétante dans le domaine de la protection de la faune sauvage. Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif qui met en avant la plupart des points énumérés ci-dessus, sans que cela ait conduit à la moindre modification du texte.;;;;;;;;;;;;;;;;
Contre ce projet d’arrêté, le 29 novembre 2023 à 10h22;"Ce projet est contraire au maintient d’un bon état de conservation de cette espèce protégée. Il arrive sans qu’aucune évaluation sérieuse des moyens, déjà mis en place, de protection des troupeaux n’ait été faite et ignore comme d’habitude les avis des scientifiques sur la question. Je rejette donc ""la copie"" comme servant un objectif totalement contraire à la préservation de l’espèce.";;;;;;;;;;;;;;;;
Avis défavorable, le 29 novembre 2023 à 10h23;"Quel intérêt de donner le statut d’espèce protégée si après il est possible de la détruire ? Peut-être faudrait-il réfléchir un peu plus loin ?  <span class=""puce"">- Modifier ses consommations alimentaires (moins de viande et de produits laitiers dont fromage) pour qu’il y ait moins de troupeaux dans les alpages et/ou des troupeaux à effectifs réduits ; ce qui permettrait aux berger.ères et éleveur.euses de mieux surveiller leurs troupeaux (sans compter que ça réduirait les nombreux impacts du pâturage sur la montagne) <span class=""puce"">- Arrêter d’écouter et d’obéir aux lobbies agricoles et de la chasse qui veulent éradiquer l’espèce <span class=""puce"">- Ecouter les scientifiques qui indiquent que les tirs de loups tel qu’ils sont actuellement pratiqués déstructurent les meutes et renforcent la prédation désorganisée (et souvent plus violente) sur les troupeaux <span class=""puce"">- Former les berger.ères et éleveur.euses et leur donner les moyens de continuer leur profession avec le retour des grands prédateurs <span class=""puce"">- Arrêter de se croire MAITRE de la ""nature"" : nous sommes un tout, détruire une espèce ne nous élèvera pas, au contraire !";;;;;;;;;;;;;;;;
Contre ce PNA et POUR la protection du loup et de la faune sauvage !, le 29 novembre 2023 à 10h23;Je suis contre ce PNA qui est « à charge » contre le loup. Il ne présente que les aspects négatifs de sa présence en occultant ce qu’il représente en termes de bénéfices écologiques. Le précédent PNA n’a pas été suffisamment évalué pour justifier le nouveau plan soumis. Il faut des actions fortes pour la conservation du loup et plus généralement de la faune sauvage et ce plan en est l’exemple inverse. Merci de suivre l’avis du conseil national de protection de la nature qui a émis un avis négatif sur le PNA tel qu’il est actuellement.;;;;;;;;;;;;;;;;
Favorable à la présence des loups, le 29 novembre 2023 à 10h23;"Il est urgent de prendre des décisions auprès d’experts avec des points de vue contradictoires et de prendre des décisions négociées et non pas sur une vision unilatérale. Je souhaite que les responsables politiques et les décideurs des administrations prennent conscience de la complexité du monde dans lequel nous sommes et vers lequel nous allons. Le très beau projet de création d’une Forêt Primaire en Europe initiée par le botaniste Francis Hallé est un exemple de négociation, de dialogue avec tous les acteurs qui prend en compte les réalités complexes et globales. ""Le battement d’aile d’un papillon peut-il déclencher une tornade à l’autre bout du monde ? "".";;;;;;;;;;;;;;;;
Avis défavorable, le 29 novembre 2023 à 10h25;Je me joins aux milliers d’avis défavorables et arguments contre ce projet d’arrêté. Mais bon… cette consultation restera comme d’habitude une illusion de démocratie et une perte de temps car les dirigeants en ont littéralement rien à foutre de ce que l’on exprime ici.;;;;;;;;;;;;;;;;
Avis très défavorable, le 29 novembre 2023 à 10h25;Je totalement contre ce projet d’arrêté.  Il est en contradiction avec le droit communautaire et national, et constitue un non-sens en termes de biologie de la conservation. Il est urgent de changer le regard humain sur la faune sauvage et de réaliser que la biodiversité est indispensable à l’équilibre des écosystèmes naturels. Il est, en effet, nécessaire de redonner de la place aux autres espèces en assumant politiquement la légitimité de leur présence à nos côtés.;;;;;;;;;;;;;;;;
Stop aux tirs, le 29 novembre 2023 à 10h26;Nous vivons une ère où la planète nous rappelle que l’humain est vulnérable, mais que ses actions sont responsables de ce qui arrive. Nous parlons également de biodiversité et de la nécessité de prendre soin de chaque élément… Le loup fait partie intégrante de nos environnements, il y joue un rôle essentiel. La présence de troupeaux sur son territoire restreint ce dernier et par la force des choses subit des prédations. Apprenons à vivre ensemble, réapprenons les gestes de protection (Patous, clôtures, bergers…). Tuer le loup à l’aveugle démantèle les meutes, et favorise des comportements désordonnés, ceux mêmes que vous dites vouloir combattre.  Inspirons-nous des pratiques de nos voisins qui réussissent à sauvegarder et promouvoir la cohabitation des espèces.;;;;;;;;;;;;;;;;
Défavorable au projet, le 29 novembre 2023 à 10h26;Le loup est un élément essentiel pour la biodiversité. Il a été prouvé comme dans l’étude faite dans le parc national de l’Isle Royale aux Etats-Unis que le loup a un impact positif sur tout l’ecosystème dans lequel il vit. A l’heure où la biodiversité mondiale s’éffondre, que 70% de la faune mondiale a disparu en une cinquantaine d’années, que le climat se dérègle, que nos forêts commencent à mourir par des étés caniculaires et des sécheresses de plus en plus longues, nous devons d’urgence apprendre à cohabiter avec la faune sauvage comme le loup, pour protéger le vivant en France et en Union Européenne. De plus, les élevages de troupeaux ont des impacts négatifs qui n’ont pas été énoncés dans ce projet. Veuillez prendre en compte l’avis négatif face à ce projet qu’a émis le Conseil National de Protection de la Nature.;;;;;;;;;;;;;;;;
"Non au plan anti loups 
 !, le 29 novembre 2023 à 10h27";Dans ce plan, on ne présente le loup que sous un aspect négatif, sans parler des bénéfices écologiques qu’il apporte. L’élevage doit être préservé bien-sûr mais il présente également des problèmes. A lire : https://www.arizona-dream.com/usa/blog-voyage-usa/la-reintroduction-de-14-loups-a-yellowstone-change-l-ecosysteme/la-reintroduction-de-14-loups-a-yellowstone-change-l-ecosysteme.php Il faut revoir ce projet dans un esprit de meilleure cohabitation tenant en compte les avis scientifiques et les travaux du Groupe National Loup.  Merci de prendre en compte ce que la biodiversité apporte à l’équilibre des écosystèmes naturels !;;;;;;;;;;;;;;;;
Laisser vivre, le 29 novembre 2023 à 10h27;Votre projet de loi est inepte, sans fondements scientifiques, dépourvu de toute humanité, votre perception du vivant, de la biodiversité, de la nature repose sur des conceptions qui date du 19 ème siècle. Votre mépris du vivant, ramène notre pays dans l’âge sombre de l’ignorance et des croyances médiévales. Si votre projet de loi est acté, nous serons le seul pays européen à rester dans l’ombre, à poursuivre et à détruire la vie. C’est d’autant plus grave que nous traversons des périodes où c’est tout le contraire qu’il faut faire. Encore une fois vous cédez aux différents lobbys de la chasse et du monde agricole, de la FNSEA. Vous privilégiez ce petit pourcentage de la population, au détriment de l’ensemble du peuple. Vous allez à l’encontre de toutes les études scientifiques, vous êtes enfermés dans une posture négationniste du vivant, pour des intérêts purement et bassement électoraux. C’est pathétique. Le courage, le vrais, serait d’arrêter maintenant tout cela et de retrouver le chemin de la raison, celui qui ramène vers la pensée et construits des futurs lumineux et permet de vivre en harmonie avec le vivant, avec l’autre… En somme d’être en vie. Mais l’êtes vous encore?;;;;;;;;;;;;;;;;
Pour une négation et un dialogue sur les sujets complexes et globaux  , le 29 novembre 2023 à 10h28;"Il est urgent de prendre des décisions auprès d’experts avec des points de vue contradictoires et de prendre des décisions négociées et non pas sur une vision unilatérale. Je souhaite que les responsables politiques et les décideurs des administrations prennent conscience de la complexité du monde dans lequel nous sommes et vers lequel nous allons… Le très beau projet de création d’une Forêt Primaire en Europe initiée par le botaniste Francis Hallé est un exemple de négociation, de dialogue avec tous les acteurs qui prend en compte les réalités complexes et globales. ""Le battement d’aile d’un papillon peut déclencher une tornade à l’autre bout du monde?""";;;;;;;;;;;;;;;;
Je m’oppose à cet arrêté , le 29 novembre 2023 à 10h29;Cet arrêté ne tient compte que des impacts négatifs de la présence du loup sur l’élevage et non des bénéfices écologiques qu’elle apporte. A l’inverse, l’élevage est présenté uniquement sous un angle positif, sans tenir compte des problèmes qu’il peut engendrer. On sait que la présence d’un grand prédateur est bénéfique pour la bio diversité. Pensez à l’expérience du parc Yellowstone aux États Unis. Pensez à vos enfants et arrêtez de détruire systématiquement la biodiversité ! Je m’oppose fermement à ce plan d’abattage des loups. Ces animaux sont indispensables.;;;;;;;;;;;;;;;;
Bienvenu aux loups, le 29 novembre 2023 à 10h31;La régulation d’une espèce sauvage ne se pratique pas avec des fusils, le loup comme la plus part des prédateurs se régule lui même dans les milieux naturels. Quand on fait de l’élevage de brebis dans les grands espaces naturels, on sait qu’on doit cohabiter avec les prédateurs, des solutions existent pour prévenir les attaques du loup.;;;;;;;;;;;;;;;;
Où est l’analyse du plan précédent, le 29 novembre 2023 à 10h31;Le plan 2020-2023 prévoyait l’utilisation de mesure létale lorsque d’autre mesure ont échouées. Qu’en-t-il de l’analyse de l’efficacité des-dites mesures ? A-t-on la preuve qu’elles aient systématiquement été utilisée correctement avant de sortir le fusil ? Sans cette étude, je suis bien sûr très défavorable à cet arrêté qui semble résulté d’un travail bâclé ou bien sous-influence.;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 29 novembre 2023 à 10h31;Bonjour, je suis totalement défavorable à ce projet qui n’est autre qu’un plan de chasse au loups déguisé. Sous couvert de protéger les troupeaux on va facilité l’abattage des loups sans aucun discernement ou encadrement. Peut-être pourrions nous aider (obliger) les éleveurs a appliquer des mesures préventives au lieu de favoriser la destruction d’une espèces qui a toute sa place dans notre environnement.;;;;;;;;;;;;;;;;
Avis défavorable au Plan National d’Action (PNA) 2018-2023 , le 29 novembre 2023 à 10h31;Le Plan National d’Action (PNA) 2018-2023 pour la protection du loup en France a été critiqué pour son manque d’évaluation de l’efficacité et de la pertinence des actions menées, en particulier concernant la protection des troupeaux et l’efficacité des tirs létaux. Le plan actuel est jugé déséquilibré, se concentrant uniquement sur les impacts négatifs du loup sans reconnaître ses bénéfices écologiques, tout en présentant l’élevage de manière exclusivement positive. Nous réclamons l’abandon de ce projet.;;;;;;;;;;;;;;;;
Protéger les espèces, le 29 novembre 2023 à 10h32;"Le loup est un prédateur nécessaire à l’équilibre des milieux naturels ; à force d’annihiler les prédateurs, on a bouleversé les équilibres avec les conséquences qu’on peut lire partout.";;;;;;;;;;;;;;;;
Avis très défavorable, le 29 novembre 2023 à 10h32;Malgré toutes les preuves scientifiques et les études, on avance pas d’un pouce. Non au massacre et à la facilité. Quel avenir pour la vie sur Terre si on continue dans cette lancée ? !!? !;;;;;;;;;;;;;;;;
Avis très défavorable , le 29 novembre 2023 à 10h32;Je suis totalement opposée à ce projet.  C’est une honte pour notre pays. Je me demande pourquoi la protection des troupeaux par plusieurs chiens molosses de type patou ne marche pas en France, alors que dans les pays voisins il n ’y a pas de problème ?;;;;;;;;;;;;;;;;
Destruction du loup , le 29 novembre 2023 à 10h33;Je suis contre toute atteinte à  la vie animale et en l’occurrence de la destruction du loup  Quelle horreur;;;;;;;;;;;;;;;;
Avis très défavorable, non à toute destruction du loup ou de ses conditions de vie, le 29 novembre 2023 à 10h34;Nous sommes, le gouvernement y compris, très en retard dans la protection concrète du reste du vivant et des objectifs (autres qu’oraux) de protection de la biodiversité. Il est inconcevable au vu de l’état actuel de la biodiversité de détruire un seul animal ou végétal, y compris un grand prédateur comme le loup. Merci;;;;;;;;;;;;;;;;
avis défavorable, le 29 novembre 2023 à 12h41;ce projet n’a aucun sens pour ce qui est de la protection de la biodiversité ! par ailleurs il est en contradiction avec le droit communautaire dont la France semble s’affranchir !!! Alors on respecte juste les lois qui arrangent certains ? !;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE A CE nouveau plan accordant des dérogations aux interdictions de destruction pour les préfets, le 29 novembre 2023 à 12h41;"Bonjour,  Je suis totalement opposée à ce nouveau projet d’arrêté, ayant pour but de laisser aux préfets la possibilité d’accorder des dérogations pour abattre encore plus de loups. Alors qu’il n’a été faite aucune évaluation du PNA précédent, notamment, quels ont été les  bénéfices chiffrés des abattages de loups pour les troupeaux, comment peut on envisager l’abattage de plus de loups sans savoir si ce premier plan a réellement été efficace? Le texte ne présente que les impacts négatifs de la présence du loup ! Quid de son effet bénéfique? Le soutien du pastoralisme est certes important mais qu’entend t- on encore aujourd’hui par ""pastoralisme""? Il suffit de marcher en montagne l’été et de croiser les immenses troupeaux de moutons, déjà bien trop insuffisamment gardés pour leur nombre ! Pourquoi, quand on lui pose la question, LE berger (souvent qui n’est juste que gardien d’ailleurs) ne nous répond jamais? On le sait et on le constate de visu, les troupeaux dépassent pratiquement toujours le nombre de têtes autorisées par rapport au problème de SUR PATURAGE ! Il serait peut être temps d’équilibrer la balance et tout en soutenant le vrai pastoralisme de se donner une chance de conserver l’espèce des loups. Je vous demande donc de prendre en compte l’avis des scientifiques ainsi que les travaux du Groupe National Loups et d’abandonner ce projet d’arrêté ! Au vu des différentes conventions (Berne 79 et Directive habitats 92) l’état se doit d’assurer un bon état de conservation à cette espèce protégée qu’est le loup Cette volonté de mettre en place une nouvelle régulation en défaveur du loup est un non sens, cela va une fois de plus à l’encontre des avis des scientifiques. Cela ne prend en compte que le problème de la perte financière potentielle pour les éleveurs et délaisse l’importance du maintien de la biodiversité des territoires. Merci et bien cordialement, Monique Marc";;;;;;;;;;;;;;;;
Avis défavorable à ce projet, le 29 novembre 2023 à 12h42;Encore un non sens que ce projet qui va à l encontre du statut d espèce protégée dont bénéficie à juste titre le loup. Encore une fois , on ne tient pas compte du rôle écologique qu il joue . On devrait cesser d indemniser les éleveurs qui ne font pas le nécessaire pour protéger leurs troupeaux en les laissant notamment divaguer sans surveillance et aider au contraire ceux qui souhaitent mettre en place les mesures nécessaires à la protection de leurs troupeaux ( patous, clôtures électriques etc). La cohabitation est possible , de nombreux éleveurs l ont prouvé donc il serait temps de revoir les politiques d indemnisations et de mettre en place des mesures incitatives pour favoriser les solutions qui ont fait leurs preuves;;;;;;;;;;;;;;;;
Opposition au PNA, le 29 novembre 2023 à 12h42;Je suis défavorable au projet de Plan national d’actions 2024-2029 sur le loup et les activités d’élevage. Le loup joue un rôle important dans la faune sauvage. Ce PNA ne tient pas compte des bénéfices écologiques produits par la présence du loup, il ne mentionne que les impacts négatifs. Le PNA précédent n’a pas fait l’objet d’une analyse quant à l’efficacité d’une meilleure protection des troupeaux ni sur l’utilité réelle de la destruction des loups. En outre, le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a émis un avis négatif dont il n’a pas été tenu compte. Je souhaite un nouveau PNA plus équilibré prenant en compte les avis scientifiques et les travaux du Groupe National Loup.;;;;;;;;;;;;;;;;
madame bienvenu, le 29 novembre 2023 à 12h46;je ne suis pas pour la destruction d’une espéce en particulier celle du loup mais pour un renforcemen des mesures à mettre en place pour la proctions des  espèces élevées par l’homme .  pour les brebis : chiens patou, ( aides financière de l’état pour leur achat). meilleurs informations aux bergers.  Renforcements des clotures près des habitations et de leurs élevages privés. Pour se nourrir il leur reste la faune sauvage si elle n’est pas mise à sac par les chasseurs. L’intervention de l’homme n’a jamais èté une bonne chose concernant l’équilibre des espèces Dans les grands parcs américains  ces méthodes sont abolies;;;;;;;;;;;;;;;;
Défavorable au projet d’arrêté sur les dérogations concernant le loup, le 29 novembre 2023 à 12h46;"Tout est dit dans ""le loup est une espèce strictement protégée au niveau international et européen"".  Le loup est une espèce à protéger, pas à tuer.";;;;;;;;;;;;;;;;
