sujet;texte
DÉFAVORABLE !!!!, le 9 janvier 2025 à 17h27;"AVIS DEFAVORABLE ,  "" EAU ET BIODIVERSITÉ "" un terme qui n’a plus son sens si l’on accepte la "" destruction "" ( quel horrible mot !! ) des espèces qui "" nous dérangent "" !!. ""Ministère du développement durable"" de "" l’écologie ""  encore des mots ,  des mots sans sens !! La réalité est que l’humain n’a qu’une volonté :  se sentir tout puissant et décider qui doit vivre et qui doit mourir !  Cette espèce, la nôtre, est de loin la plus dangereuse qui occupe cette planète. Nous sommes capables d’éradiquer des espèces vivantes, de provoquer de terribles changements climatiques. JE SUIS CONTRE cet horrible projet !!!. Les loups sont indispensables à la biodiversité, il est INPENSABLE  DE NE PAS LES PROTÉGER !!! Des mesures de protection des troupeaux ( qui sont tout aussi importants à mes yeux ) existent, arrêtons de se chercher des excuses pour céder aux caprices mortifères et meurtriers de l’espèce humaine. Ce monde n’est pas le mien, je n’y trouve pas ma place."
loup, le 9 janvier 2025 à 17h28;avis très favorable l’augmentation de l’espèce devient très préoccupant
Arrêtons le massacre , le 9 janvier 2025 à 17h28;Le loup a toute sa place en France, les éleveurs doivent prendre les mesures nécessaires pour protéger leurs troupeaux ( filets, chiens de troupeaux, tir d’effarouchements). Pas d’indemnisation sans ces dispositifs. Il faut relancer le métier de berger, on a des chômeurs en pagailles.
DEFAVORABLE, le 6 janvier 2025 à 17h06;Le loup rend bien plus de service qu’il n’en dessert… si seulement nous arrivions enfin à voir plus loin et plus large que nos simples intérêts à court terme. Avec une accélération de l’extinction des espèces, il serait grand temps de consacrer enfin nos moyens à les préserver plutôt qu’à les tuer.
Défavorable , le 6 janvier 2025 à 17h06;Les tirs sur les loups sont un manque de compréhension de la cynégétique dans sa globalité. Confier aux chasseurs le rôle essentiel qu’a le loup dans le prélèvement des espèces est une aberration supplémentaire !
Avis défavorable , le 6 janvier 2025 à 17h07;Le loup doit rester une espèce protégée. Il est possible d’aider les éleveurs à protéger leurs troupeaux. D’autres pays montrent que cette cohabitation est possible. Il faut simplement s’en inspirer et se donner les moyens financiers de cette aide.
très favorable, le 6 janvier 2025 à 17h08;Pour la régulation et le tir de protection des troupeaux et en zone urbaine , vu la prolifération incontrôlée du loup. Il serai normal d’autoriser les lieutenants de louveterie à opérer  plus facilement par  rapport au service de OFB
Je suis défavorable a la destruction des loups. , le 6 janvier 2025 à 17h08;Le loup doit gardé son statut d’espèce protégé qui ne le protège qu’avec peine.les bergers doivent reprendre a vivre avec lui. Certains y parviennent plutôt bien.il n’y a pas de troupeaux qui ne puisse être protéger. De plus, il faut garder des espaces sauvages, non exploité par l’homme a transmettre au futur generation. Tant de regret déjà pour toutes les espèces disparues irrémédiablement.
avis défavorable, le 6 janvier 2025 à 17h08;le loup est un prédateur naturel de la faune , comme le renard
Pour, le 6 janvier 2025 à 17h09;Oui la régulation est indispensable ,vu qu’il n’aucun prédateurs,  ils sont gentils les animalistes mais question gestion ils ne comprennent rien , le plus bel exemple est la prolifération des Cormorans qui détruisent nos rivières et plan dans l’Hérault espèce inconnue chez nous arrivée chez nous dans les années 90
ABSOLUMENT CONTRE, le 6 janvier 2025 à 17h09;Il n’y a que dans les contes que le grand méchant loup existe ! Ouvrez donc les yeux sur ce magnifique et précieux animal qu’il faut respecter, préserver et faire connaître plutôt que de vouloir l’exterminer. Le problème n’est évidemment pas le loup, mais c’est tellement plus facile de le faire croire ! Il est affligeant qu’on en soit encore là et que nos dirigeants soient à ce point déconnectés du vivant. Renforcez plutôt les mesures de protection des troupeaux, la seule solution respectable est là, le reste ne fera qu’ajouter à la honte qui pèse à présent bien trop lourd sur notre espèce.
AVIS TRES FAVORABLE, le 6 janvier 2025 à 17h09;Il est important de défendre le pastoralisme, nos éleveurs sont à l’agonie à cause de quelque Bobos qui n’y comprennent rien et passent leurs temps à vouloir nous imposer leur vision assis dans un fauteuil. On ne les voit pas souvent sur le terrain aux cotés de nos éleveurs qui souffrent.
Avis Défavorable est d’une telle évidence, le 8 janvier 2025 à 18h11;"Réguler, bien sûr, mais pas le loup qui, ne pouvant se défendre, est un parfait bouc émissaire Réguler la filière ovine afin qu’elle devienne économiquement viable serait tellement plus ambitieux Le loup, dans la majorité des cas, ne s’attaque qu’aux trop gros troupeaux et/ou ceux mal surveillés donc des troupeaux non intéressants et inutiles dans notre environnement et pour notre biodiversité. Quid des attaques des chiens errants (ou pas), ce sujet est totalement ignoré parce que ne faisant pas assez réagir les personnes méconnaissant le sujet… C’est également un secteur qui n’est pas viable économiquement sans les aides… Comment, de ce fait, expliquer aux autres secteurs économiques français  qu’on aide massivement ce secteur et qu’en plus on essaie d’éliminer le loup qui constitue un si faible adversaire Alors que, si on s’intéresse au loup, ce prédateur a tout à fait sa place dans nos contrées et dans l’équilibre de notre biodiversité. Tellement d’exemples logiques à citer que de juste rayer une espèce si peu nombreuse qu’il serait trop facile de l’éliminer….avant qu’elle ne revienne naturellement ;-)"
Contre cet arrêté , le 8 janvier 2025 à 18h11;Le loup est une espèce protégée qui doit le rester !  Honte à la France de proposer de telles mesures qui vont à l’encontre de la préservation de notre biodiversité. Il existe d’autres moyens (plus onéreux certes) pour protéger les troupeaux.
QUE VIVENT LES LOUPS, le 8 janvier 2025 à 18h12;Avis défavorable a 100%  Le loup doit être super protégé
non à la destruction des loups., le 8 janvier 2025 à 18h14;Ils font partie de la biodiversité , de la terre, vous éleveurs n’avez qu’à faire comme vos ancètres. rentrez vos animaux en bergerie. Reconstruisez les. Il y a une une interwiew d’un éleveuse il y a quelques mois, qui justement rentrait ses animaux, et qui ne comprenait pas pourquoi  les éleveurs ou bergers avaient oublié cette pratique ! C’est tellement facile d’éliminer les loups plutôt que de relever vos manches ! C’est ignoble, injuste comme toujours, l’homme détruit parce que cela dérange. NON à la destruction des loups qui font partie de nos ecosystèmes !!!
AVIS TRES FAVORABLE , le 8 janvier 2025 à 18h14;Les dégâts causés par le loup ne sont pas négligeables !
Avis très favorable, le 8 janvier 2025 à 18h14;Il convient de réguler le loup sans l’exterminer mais actuellement le déni(entretenu par certains prétendus écologistes) nous conduit à une situation incontrolable
Mme Laurie Lasne , le 8 janvier 2025 à 18h15;Avis défavorable
Défavorable , le 8 janvier 2025 à 18h15;des études montrent l’inverse et des exemples satisfaisants de protection existent en Europe ! L’État semble ignorer ces solutions, préférant rendre les loups responsables d’un manque de mesures adaptées. Enfin, la décision récente de la Cour de Justice de l’Union Européenne (CJUE) souligne que toute dérogation doit être strictement encadrée pour garantir la survie de l’espèce. Mais les bilans sur l’efficacité des mesures de protection ou de réduction de la vulnérabilité sont trop souvent incomplets ou flous. Ces lacunes compromettent toute analyse sérieuse des impacts de ces dérogations sur les loups et sur les écosystèmes. → Ce projet risque d’aller à l’encontre des critères fixés par l’Europe, qui exigent une démonstration claire que ces dérogations ne nuisent pas à l’état de conservation de l’espèce. Ces mesures pourraient entraîner une augmentation alarmante des tirs
Prélèvement canis lupus, le 8 janvier 2025 à 18h15;Madame, Monsieur, totalement contre la facilitation de prélèvement des canis lupus. D autres solutions sont à envisager, contacter Shaun Ellis en Angleterre il sait comment maintenir definitivement les loups éloignés d une zone sans avoir à prélever cet animal. Cordialement. Mme Farineau
Projet d’arrêté modifiant l’arrêté du 21 février 2024 , le 8 janvier 2025 à 18h16;Avis très favorable, convaincu de la nécessité de réguler cette espèce
AVIS EXTREMEMENT DEFAVORABLE, le 8 janvier 2025 à 18h16;"Sera t on un jour en France capable de se réunir autour d’une table pour examiner les données d’un problème et y répondre raisonnablement et de manière efficace ou allons nous continuer à fonctionner de façon totalement binaire (POUR/ CONTRE… BLANC / NOIR… BIEN/MAL…) ? Ailleurs en Europe, des solutions sont mises en place avec succès ; ailleurs en Europe, les éleveurs rencontrent les naturalistes pour penser des solutions ; ailleurs en Europe, le loup n’est pas considéré comme le vilain rival des chasseurs ni comme le méchant qui s’apprête à croquer les moutons, les chiens, les poneys, et pourquoi pas les humains… Ailleurs en Europe, on sort de cet état d’esprit moyenâgeux qui ne se base que sur des peurs ancestrales et des frustrations bien modernes. Ailleurs en Europe…et dans le monde, le loup est considéré comme ce qu’il est : un animal qui n’est ni méchant ni gentil, qui mange pour vivre et gère de manière remarquable son territoire de chasse ainsi que sa vie sociale ; ailleurs en Europe, le loup est un trésor pour la biodiversité (cf expérience de Yellowstone). Ce dernier, de plus, se montre d’une grande intelligence et sait plus que tout que tout ce qui touche à l’humain est un danger pour lui…y compris les troupeaux, auquel il s’attaque souvent faute de gibier (le gibier étant ""régulé"" par des chasseurs, et non comme il le devrait, par la nature elle-même). Rappelons enfin le problème des attaques de chiens, qui grossissent à tort le nombre des attaques de loups. Bref, si les dirigeants français s’inspiraient un peu plus des moeurs du loup, peut-être serions nous dans une situation bien meilleure que celle dans laquelle ils ont plongé le pays aujourd’hui."
ABSOLUMENT CONTRE , le 8 janvier 2025 à 18h16;Les pays limitrophes à la France nous ont prouvé depuis des dizaines d’années que le problème n’était ni le loup ni aucun des grands prédateurs. Le problème est la mauvaise gestion de la chasse sur le territoire de manière globale et l’absence de volonté d’adaptation de l’humain à son environnement. Les moyens de protection ne sont pas si compliqués à mettre en place et il serait temps de vivre AVEC la nature et non contre elle …
Avis très favorable. , le 8 janvier 2025 à 18h16;Depuis que je vois des loups, je ne vois plus de champis.
Loup, le 1er janvier 2025 à 18h14;Avis très favorable, le 31 décembre 2024 à 16h02 Au vu des dégâts que le loup est responsable, que ça soit sur la faune sauvage ou sur l’élevage, il est grand temps de faire quelque chose !
Loup, le 1er janvier 2025 à 18h16;Avis très très favorable il est grand temps de faire quelque chose !
"avis très favorable à une régulation accrue du loup, notamment en cas d’attaque sue les bovins et équins également.
, le 1er janvier 2025 à 18h24";On voit bien que les commentaires de ceux qui ne veulent pas que l’on régule le loup émanent de gens qui ne sont pas propriétaires des ovins, ,caprins ,bovins,équidés,chiens ..ect que les loups tuent régulièrement et mangent souvent encore vivants. Les chiens de protection ne sont pas une solution, souvent ils ne parviennent pas à stopper les loups, par contre ils tuent la faune sauvage. Les marmottes paient un lourd tribut à la  présence des chiens de protections, mais tout le monde s’en fout elles ne sont pas des prédateurs. Les bergers n’y peuvent rien car c’est dans la nature des chiens. Arrêtons de laisser dire que le loup ne tue que ce qu’il mange, alors que lorsqu’il chasse en meute ,ce sont souvent plusieurs animaux,quelquefois plus d’une dizaine, qu’il tue sans les manger. Il y a trop de meutes et il conviendrait d’en enlever.
Avis très favorable, le 1er janvier 2025 à 18h42;Avis très favorable pour le tir du loup afin de protéger les troupeaux bovins et équins
loup, le 1er janvier 2025 à 18h47;favorable au tir du loup
Très defavorable, le 6 janvier 2025 à 18h19;Les attaques de loups sur les animaux d’élevage sont très rares et cet animal est très bénéfique aux écosystèmes. Il existe des moyens simples de protéger les troupeaux donc l’abattage des loups n’est absolument pas nécessaire. Cet animal subit une vendetta complètement aberrante.
avis très défavorable, le 6 janvier 2025 à 18h19;Mettons de l’argent public dans l’aide à la gestion des troupeaux, réfléchissons intelligemment avec les associations et différents acteurs de la sauvegarde des espèces animales et végétales, protégeons la biodiversité et la vie de nos forêts.
Avis défavorable , le 6 janvier 2025 à 18h20;"Protéger la biodiversité, trouver des solutions pour partager les milieux naturels avec toutes les espèces animales présentes devrait être une des priorités des humains s’ils veulent transmettre à leurs descendants un monde vivable. A l’inverse, l’homme détruit de plus en plus : coupes rases des forêts, abatages des espèces dites ""nuisibles"", bétonisation à outrance favorisant les inondations destructrices aussi bien de l’habitat humain que des milieux naturels, à l’heure ou la liste des espèces en voie de disparition progresse de jour en jour."
Avis favorable , le 6 janvier 2025 à 18h21;Avis favorable  Tout ce qui facilitera et simplifiera la gestion du loup est bon à prendre.
Loup, le 6 janvier 2025 à 18h22;Avis défavorable laissons les loups tranquilles
AVIS extrêmement défavorable , le 6 janvier 2025 à 18h23;"Le loup doit rester une espèce strictement protégée. l’OFB doit être en mesure de contrôler la légalité de la mise en œuvre des tirs. Ne pas compter sur les fédérations de chasse pour ""réguler"" . Par  contre augmenter les aides aux éleveurs. On peut aussi proposer des services civiques specifiques pour aider à  la surveillance des troupeaux. En tous cas un rapport de septembre 2023 incite à abandonner la disposition de non protegeabilité des troupeaux. Le loup a sa place dans notre pays. Sauvegarder ce que l on peut encore de la biodiversité. Notre avenir en dépend. Je ne veux pas vivre dans un monde en sachant qu’ il n’y a plus de loups."
Avis défavorable, le 6 janvier 2025 à 18h24;Non à ce rétropédalage. Les louvetiers doivent être contrôler quand on laisse un chasseur sans contrôle c’est la porte ouverte à tous les abus. Non à la non protection des troupeaux, c’est justement à cause de la non protection qu’il y a de la prédation. Avec des protections efficaces il n’y a plus de prédation. STOP à ce massacre programmé.
avis très favorable , le 6 janvier 2025 à 18h25;le loup n’amène aucun effet favorable  dans la biodiversité !  sinon cela se saurait ! Aucun argument factuel n’est donné par les défenseurs du loup !
Avis défavorable , le 6 janvier 2025 à 18h27;Des mesures non adaptées à la gestion du loup et du bétail. Rapprochez vous d’associations de protection de  la faune sauvage et d agriculteurs mettant en place des mesures de cohabitation avec le loup et leurs activités, et cela sans abattage abusif.
Avis défavorable, le 6 janvier 2025 à 18h27;Il est grand temps de considérer que la nature se meurt à petit feu et que l’homme en est le principal responsable. Nous devons absolument renverser la vapeur et la protection du loup en fait partie, voir même indispensable pour cet équilibre en danger.
Non à ce nouvel arrêté, le 2 janvier 2025 à 10h48;Il est aujourd’hui plus que nécessaire de continuer à protéger les loups. Les loups sont essentiels à la biodiversité. Les éleveurs doivent trouver d’autres solutions pour protéger leurs troupeaux, il en existe.
AVIS TRES FAVORABLE aux dérogations, le 2 janvier 2025 à 11h17;"<span class=""puce"">- le seul vrai moyen  de protection réside dans les tirs de défense - il faut redonner aux loups la peur des hommes-  et de prélèvement . <span class=""puce"">- le changement de comptage des loups est dommageable au pastoralisme. Comment leur nombre peut ainsi diminuer (cf leur reproduction) quand les dégâts dûs aux attaques augmentent ? ! . PROTEGEONS NOS ELEVEURS ! … NOS RANDONNEURS… LE RESTE DE FAUNE SAUVAGE…"
Avis très favorable, le 2 janvier 2025 à 11h27;Trop d’attaques sur NOS troupeaux, sur NOS terres, sur NOS revenus.
avis défavorable, le 2 janvier 2025 à 11h30;Il faut arreter avec cette psychose du loup, c est très hypocrite tout ça l éleveur se plaint pour quelques animaux tués alors que c est le manque à gagner qu il déplore parce que de toute façon ses animaux qu il aime tant c est direct abattoir pour de l argent. L homme à part zigouiller tous les animaux pour le plaisir n a t il pas d autres priorité en 2025 ? arretez d accuser le loup pour tout et n importe quoi le plus grand destructeur de la planète c est bien l’homme juste lui
Mr, le 2 janvier 2025 à 11h37;Avis plus que favorable !!!!
"Avis très défavorable , le 02 janvier 2025 11h34 , Accordons-leur une vie paisible.
, le 2 janvier 2025 à 11h38";Les loups ne chassent pas seulement le gros gibier, ils amènent aussi de nouvelles formes de vie inattendues et favorisent la biodiversité.  Il influe ainsi sur la santé des populations de proies : les plus faibles disparaissent et les maladies sont éradiquées au sein du troupeau car leurs porteurs meurent.
Avis TRÈS DÉFAVORABLE , le 2 janvier 2025 à 11h43;Le loup a sa place dans la régulation des espèces. Il en fait partie depuis des millénaires. Et ce sans abus ni intérêt autre que sa subsistance. L’humain a organisé sa réintroduction. A présent, le même humain qui ne pense qu’à son intérêt immédiat, décide de le supprimer.  L’humain chasseur ne pense lui qu’à son plaisir. Accumuler les trophées. Quant aux éleveurs, ce ne sont pas leurs bêtes qu’ils pleurent, mais la réclamation de compensations financières, Alors qu’ils devraient prendre des mesures pour protéger leurs troupeaux. Comme le faisaient les anciens.
Avis très favorable , le 2 janvier 2025 à 12h03;On doit pouvoir défendre nos animaux.
Avis TRES DEFAVORABLE, le 2 janvier 2025 à 12h03;Les loups ont toujours fait partie de notre biodiversité, et sont d’excellents prédateurs pour les sangliers en surnombre. C’est donc aux éleveurs de protéger leurs troupeaux comme savent le faire les bergers italiens, en aillant de plus petits troupeaux qu’ils peuvent rentrer chaque soir, et en restant sur place près des bergeries, avec leurs chiens… La différence : ils ne sont pas indemnisés en cas de pertes de moutons par attaque de loups.
Avis TRES Défavorable !, le 2 janvier 2025 à 12h06;"Nous savons tous que la présence du Loup ne pose strictement aucun problème de l’autre côté des frontières, notamment dans les Abruzzes. Nous savons tous que la présence des supers prédateurs agit de manière durable et positive sur l’ensemble des écosystèmes, comme dans le parc de Yellowstone. Nous savons tous que le ""problème"" franco-français est d’ordre économique. Nous savons tous que le monde cynégétique profite de l’opportunité qu’il leur est donnée pour assouvir leur ""loisir"" d’extermination des espèces sauvages. Nous savons tous qu’il s’agit d’une mascarade, mais qui a des conséquences néfastes pour la nature, et donc pour l’homme ! Nous avons tous, enfant, appris ""la chaine alimentaire"", et par voie de conséquence le déséquilibre naturel engendré par la disparition d’un maillon de cette chaine. CQFD. Non à l’atteinte à la biodiversité ! Non aux tirs des Loups et autres prédateurs ! Non au déséquilibre ! Oui à la vie ! Notre vie !"
Avis très favorable, le 2 janvier 2025 à 12h12;Pour permettre la subsistance de l’élevage en plein air
Avis très favorable , le 2 janvier 2025 à 12h19;Le loup est le cauchemar des agriculteurs.
nécessaire et absolue préservation du loup, le 7 janvier 2025 à 12h36;"Pour un retour à  une préservation absolue du loup, animal strictement non chassable. Le loup est un prédateur indispensable à la bonne santé des écosystèmes - cela a été vérifié scientifiquement sur le terrain, et n’est plus à remettre en cause. Meilleure santé de la forêt et meilleure santé des herbivores. Tout s’équilibre. A condition que l’homme arrête de chasser les proies du loup : cerfs, chevreuils, chamois, sangliers (et d’en élever, ce qui extrêmement grave). Au passage, les chamois du Doubs sont en danger ! Il y a une demande de moratoire en cours les concernant…  Les troupeaux doivent être correctement protégés par la présence jour et nuit de bergers et leurs chiens. Ces surveillances et défenses sont très efficaces - des bergers ouverts d’esprit et désireux de faire évoluer les choses aujourd’hui s’y emploient.  Le loup sait réguler sa population, en fonction des proies sauvages et des territoires disponibles ; il n’a pas besoin qu’on le régule.  Pourquoi cet acharnement depuis des siècles ? C’est aux naturalistes et écologistes et associations de défenses des animaux sauvages de se charger de la gestion de la présence du loup. Et les préfets doivent se montrer impartiaux et se renseigner mieux, car les lobbies de la chasse sont très puissants.  Dans le gouvernement même, beaucoup sont des chasseurs."
Avis très favorable, le 7 janvier 2025 à 12h37;IL est enfin temps de penser aux éleveurs et à l’entretien global des espaces que permettent les troupeaux.
Arrêté régulation du loup, le 9 janvier 2025 à 20h32;Avis très favorable.  Nous ne vivons pas dans le parc de Yellowstone, et le peu de pastoralisme qui résiste, ne doit pas s épuiser face à  des personnes qui ne peuvent même pas comprendre ce métier rendue difficile de jour comme de nuit.
Favorable à la destruction du loup en France , le 9 janvier 2025 à 20h33;Trop de prédation dans notre pays  Le loup n’a plus sa place sur notre territoire  Nous allons assister à la disparition de nos éleveurs de montagnes ovins et caprins  Nos grand parents se sont débarrassés du loup c’est pas pour rien alors !  A tout ceux qui sont derrière leur ordinateurs et qui ne  voient pas la réalité sortez  dans la nature parler avec les éleveurs !!!!  Vive la chasse et la régulation totale du loup
Avis défavorable à l’abattage du loup., le 9 janvier 2025 à 20h33;Il existe énormément d’alternatives non violentes qui permettrait de protéger les troupeaux des loups. Les raisons économiques et politiques ne justifient en rien le massacre de ces animaux.
Avis largement défavorable , le 9 janvier 2025 à 20h33;Contre le projet d’arrêté modifiant l’arrêté du 21 février 2024, le 9 janvier 2025.
Avis défavorable, le 9 janvier 2025 à 20h34;Et une mesure de plus qui va à l’encontre du bon sens et du droit. Que dire de cette proposition qui renforce les prérogatives des louvetiers ? ! L’OFB ne serait alors plus en mesure de contrôler la légalité de la mise en oeuvre du tir. C’est dire l’intention de l’Etat envers ses institutions…  Ce projet décrète, par ailleurs, qu’aucune mesure n’est envisageable pour protéger les élevages bovins et équins. Or c’est parfaitement faux, des moyens de protection de ces types d’élevages sont mis en œuvre dans d’autres pays, et les services mêmes de l’Etat français en font part dans le rapport publié en septembre 2023 par l’Inspection générale de l’environnement et du développement durable (IGEDD) et le Conseil général de l’agriculture, de l’alimentation et des espaces ruraux (CGAAER). Ainsi, dans les zones «  où le risque de prédation est avéré  » des tirs pourront être mis en œuvre autour de troupeaux bovins et équins non protégés et n’ayant fait l’objet d’aucune attaque  ! Merveilleux, n’est-ce pas ? ! Mon avis est plus que défavorable devant un tel projet.
Je suis contre ce projet darrete, le 9 janvier 2025 à 20h34;La population des loups stagnent et même régresse. Et ces attaques à leur encontre menacent la population des loups et globalement la biodiversité. Il est faux de dire que le nombre de predationss augmentent alors que pour preuve le nombre de lupines s’est stabilise. Le nombre de predations ne menacent nullement les autres espèces. Par ailleurs il est faux que les espèces comme chevaux et vaches ne peuvent être protégées alors qu’il n’y a aucun référentiel de créé par les autorités. Dans d’autres pays européens des moyens ont été mis en place pour protéger chevaux et bovins. Pourquoi la France ne s’en inspire pas et pourquoi rien n’est fait. Autre chose le CNPN avait préconise de faire appel à des organismes indépendants et non au monde Agricole dont le but avéré est de détruire la population des loups. De même pourquoi fait on appel à des louvetiers qui sont juges et partis pour recenser la dépouille des loups. Des organismes indépendants auraient une vision éclairée et non deformee . C’est pour toutes ces raisons que je suis contre la modification de l’arrête du 21 février 2024.
Avis défavorable , le 9 janvier 2025 à 20h34;Stop à la persécution des loups et à ces méthodes létales immorales.
Non à la régulation des loups en France, le 9 janvier 2025 à 20h34;Nous ne pouvons que compatir face à la détresse des éleveurs qui subissent des prédations sur leurs troupeaux. Mais le retour des équilibres naturelles avec le retour des grands prédateurs est un fait qui devrait être pris largement en compte par l’état et tous les gestionnaires des milieux naturels. De nombreuses études montrent les effets écosystémiques positifs des grands prédateurs et surtout du loup (régulation des herbivores dans les forêts par exemple). Pourquoi, le monde politique remet souvent en cause les faits scientifiques ? Dans de nombreux pays on vit avec ces animaux sans trop de problème. Pourquoi cela n’est pas possible en France ? Allant beaucoup dans la nature pour faire des observations de la faune et de la flore, quelle belle sensation de parcourir des milieux naturels ou il y a ces animaux prestigieux que sont les grands prédateurs. Pour avoir pu observer ces animaux libres dans leurs milieux naturels, je peux vous dire que cela est un réel plaisir. Dans certains endroits de notre planète, l’écotourisme qu’engendre la présence de cette faune, permet à certaines personnes d’en vivre et développe des régions. Alors pourquoi pas en France ? Et pourquoi ne pas prendre en compte aussi le nombre de plus en plus grand de personnes qui prennent plaisir à observer la faune et la flore sauvage. Certaines estimations indiquent que nous serions plusieurs millions de personnes à pratiquer des activités en liens avec l’observation de la nature. Alors merci de prendre en compte dans les décisions cette partie de la population. Donc, je m’oppose aux différentes démarches qui visent à abattre toujours plus de loups et demande que l’état mette vraiment l’accent sur la recherche de moyens de protection des troupeaux plutôt que sur les tirs létaux.
honteux ! avis défavorable, le 9 janvier 2025 à 20h34;jusqu’où irez-vous pour continuer à détruire ce qui nous reste? quelle violence pour nous citoyens de voir nos gouvernants aller dans le sens inverse de l’histoire et de la science, honte à vous ! C’est un acharnement, laissez ces animaux majestueux tranquilles, les troupeaux n’ont qu’à être gardés correctement !
Contre le projet d’arrêté d’autorisation de tir sur bovin et équin / pour la possibilité donnée aux louvetiers de récupérer la dépouille pour le compte de l’OFB, le 30 décembre 2024 à 08h15;Trop de conditions pour l’obtention de l’autorisation. Ces conditions seront supportées et mises en œuvre par les services en DDT(M) qui souffrent déjà d’un manque de moyens humains dans la réalisation de leurs missions.  Contre car c’est encore la solution létale qui est retenue. À croire que l’on est bon qu’à cela : détruire.  À quand des contrôles efficaces afin de vérifier la protection réelle des éleveurs?? Ce n’est peut-être pas à la mode les contrôle, mais cela permettra de calmer le brebis galeuses qui profitent car toute partie de la population il y en a, même chez les éleveurs, si si.
Non au déclassement du loup, le 30 décembre 2024 à 08h28;Je suis en total accord avec le Communiqué commun FNE, ASPAS, Ferus, Humanité & Biodiversité, LPO, WWF, ci-dessous : Les organisations de protection de la nature siégeant au Groupe National Loup (GNL) dénoncent fermement la décision du Comité permanent de la Convention de Berne de déclasser le loup, le faisant passer d’espèce strictement protégée à espèce protégée. Malheureusement, la France a joué un rôle majeur dans cette décision, le gouvernement ayant choisi d’inscrire l’objectif de déclassement dans le Plan national d’actions 2024-2029 sur le loup et les activités d’élevage. C’est une des raisons pour lesquelles nous avions choisi, dès septembre 2023, de suspendre notre participation au Groupe National Loup (GNL). Faisant fi des réalités scientifiques (6 des 7 populations de loups en Europe n’ont pas atteint un état de conservation favorable), le choix du déclassement entend faciliter les tirs de loups. De ce fait, les loups visés ne seront pas forcément ceux qui ont causé des dommages sur des troupeaux, donc cela ne règlera aucunement les difficultés des éleveurs et bergers. Aucune étude n’a prouvé que les tirs permettent de prévenir les dommages sur les animaux d’élevage, au contraire, les destructions d’individus provoquent la dispersion des meutes. Cette décision politique est un non-sens qui montre que la parole scientifique n’est pas écoutée et que nos dirigeants, loin de choisir des solutions efficaces sur le long terme, préfèrent céder à la démagogie. La présence du loup est une réalité durable : la seule voie possible est donc celle de la coexistence, qui passe par des mesures de protection efficaces qui ont fait leurs preuves : chiens de protection, clôtures et présence humaine. C’est mentir au monde agricole que de faire croire que les tirs sont la solution prioritaire pour gérer la présence du prédateur. Malgré le déclassement, la Convention de Berne comme la Directive Habitats prévoient que les gouvernements prennent les mesures nécessaires pour que les « prélèvements » restent compatibles avec le maintien de la population dans un état de conservation favorable. Les autorisations de destruction prises devront faire l’objet d’un système de surveillance afin que l’État puisse garantir la viabilité de l’espèce. D’autre part, ce déclassement va créer un précédent dangereux, puisque certains acteurs ont déjà dit vouloir désormais s’attaquer à d’autres espèces : ours, cormorans ou encore lynx, au prétexte qu’ils peuvent ponctuellement poser des difficultés pour certaines activités humaines. Enfin, cette décision va à l’encontre des préconisations des scientifiques qui avaient clairement exprimé leur désaccord avec la proposition de déclassement, constatant le développement insuffisant des populations lupines en Europe. Elle va également à l’encontre de la volonté des citoyens, puisque 74 % des Français et 68 % des citoyens des 10 pays sondés de l’UE se déclarent en faveur du maintien d’une protection stricte du loup en Europe (sondage Savanta, novembre 2023). Plus de 205 000 personnes ont signé notre pétition pour que la France ne soutienne pas ce déclassement, et plus de 320 000 une seconde pétition, à l’échelle européenne. Cette forte mobilisation n’aura donc pas été prise en compte, ni par l’État français, ni par la Commission européenne.
Très très favorable , le 30 décembre 2024 à 11h23;Évidemment qu’il faut réguler le loup !!!! Outre les gros problèmes de prédation sur les animaux domestiques, la sur protection d’une espèce crée la fragilisation voire plus de certaines autres. Voir l’état de nos rivières et étangs devenus quasi vides de poissons avec les cormorans .
Un pastoralisme vivant : une régulation des loups, le 1er janvier 2025 à 07h32;Très favorable pour une montagne vivante et entretenue par des bergers
régulation, le 1er janvier 2025 à 07h53;je suis pour ce projet . ce nest pas au contribuables de payer les dégats du au loup et autres .
Loup, le 30 décembre 2024 à 22h34;Favorable à la destruction du loup
Mme , le 2 janvier 2025 à 10h12;Les loups sont les premiers prédateurs dans la chaîne des autres animaux, ils chassent le sanglier.  Si il n’y a plus de loup, c’est comme s’il n’y avait plus d’abeille. D’ailleurs elle aussi disparaissent au passage c’est comme si il n’y avait plus de hérisson qui est aussi disparaissent au passage. Ceci dit si c’est trois animaux disparaissent l’être humain disparaîtra.  Pour en revenir au loup, à quoi bon les tuer.   Pourquoi en Italie cela ne pose pas de problème en Espagne cela ne pose pas de problème et en France cela pose des problèmes ?? Que les éleveurs protègent leur troupeau, et voilà la solution est la protection des troupeaux.  Alors Non aux tueries des loups
