sujet;texte
Le loup est et doit rester une espèce protégée, le 27 novembre 2023 à 21h07;Ce projet est scandaleux. Le loup est et doit rester une espèce protégée. Il est navrant qu’encore aujourd’hui, l’homme s’arroge le droit d’être le seul prédateur et dénie  la réalité de la chaine alimentaire en éradiquant les prédateurs naturels. Ce projet prouve que le gouvernement n’a aucune conscience écologique et préfère satisfaire à la pression des lobbies (FNSEA, chasseurs …) plutôt que de chercher à préserver la biodiversité. Ce projet prouve l’hypocrisie du ce gouvernement (la Première Ministre Elisabeth Borne) qui devant les caméras feint de s’inquiéter de la sixième extinction des espèces. Honte à vous !!!
Non au nouveau plan loup, le 27 novembre 2023 à 21h18;Ce nouveau plan est une honte au regard de la protection de la biodiversité prônée par ailleurs par le gouvernement.  La destruction de loups au hasard provoque l’éclatement des meutes, l’isolement d’individus qui ne pouvant plus chasser en meute sont contraints pour survivre de se rabattre sur des animaux domestiques. Lesquels sont insuffisamment voire pas du tout protégés, surtout sur les fronts de colonisation. Protéger la biodiversité, c’est aussi en accepter les inconvénients. Aux hommes de s’adapter autrement qu’en détruisant. Ours, loup, lynx, phoque, dauphin, castor (abattage de fruitiers en bordure de rivière), … des espèces à combattre par la destruction pour certains. C’est ça le principe de la protection des espèces parapluie et la lutte contre l’extinction (sixième) des espèces ?
Avis défavorable , le 27 novembre 2023 à 21h19;Avis défavorable. Siècle après Siècle nous avons grignoté leur territoire et aujourd’hui il faut encore les éliminer? N’avons-nous pas assez déséquilibré la biodiversité de la Terre ?  Laissez donc ces animaux en paix et occupons nous plutôt de ceux qui détruisent la planète (déforestation, industrialisation, surconsommation, pollution etc..).
Mon avis est défavorable, le 27 novembre 2023 à 21h22;Mon avis est défavorable à ce PNA, car il ne prend pas suffisamment en compte les avis scientifiques de CNPN ou du Muséum. De plus, j’attends d’un PNA qu’il soit évalué, afin de valoriser les mesures qui ont été positives , et de modifier ou adapter les négatives. Enfin, j’attends d’un PNA, qu’il vise à la conservation de l’espèce, ET à la protection des activités humaines d’élevage. Bon courage à tous.
Avis défavorable, le 27 novembre 2023 à 21h24;La plan proposé n’est pas équilibré et ne fait que pencher en faveur des parties qui veulent sa régulation. Les avis des associations environnementales et des scientifiques sont une nouvelle fois ignorés. Penser que l’éradication du loup sera la solution aux problèmes de l’élevage est une aberration. Comme pour tous les autres problèmes auxquels la profession est confrontée, il faut réfléchir et entamer des mesures d’adaptation (manque d’eau l’été, températures caniculaires, réduction des rendements agricoles destinés à nourrir le bétail…). Le loup n’est finalement qu’un problème minime. Le loup est également indispensable à l’équilibre des écosystèmes en contribuant à la régulation des sangliers, cervidés…
Le PNA gestion du loup pour la periode 2024-2029 ne va pas assez loin., le 27 novembre 2023 à 21h27;Très mauvaise évaluation du nombre de loups. Il faut trouver d’autre moyens pour avoir une réelle idée du nombre de loups. Plus de régulation pour protéger les troupeaux et les éleveurs !
Avis défavorable , le 27 novembre 2023 à 21h37;Le loup a sa place dans la nature. Il y serait davantage présent si l’homme ne l’avait pas éradiqué. Il participe à l’équilibre de l’écosystème. Arrêtons de penser que l’homme est au dessus de tout , il doit lui aussi s’adapter.
Non !, le 27 novembre 2023 à 21h41;Le loup peut vivre en harmonie avec les humains sans être chassé. Nous avons déjà fait cette erreur et nous en subissons encore les conséquences.  L’espèce subit déjà suffisamment de braconnage.
Avis défavorable à la régularisation des loups en 2024, le 27 novembre 2023 à 21h45;Je suis contre le fait de cette soi-disant « régularisation »des loups Ils sont essentiels à l’équilibre de la biodiversité , inscrit sur la liste rouge des espèces menacées de l’UICN en France. Donc s’il vous plaît, arrêtez de cacher le fait qu’il n’y a pas assez de place sur cette planète pour tout le monde et beaucoup trop d’êtres humains qu’on doit « réguler » les animaux pour soi-disant nous protéger et avoir beaucoup plus de place pour l’humain.
madame, le 27 novembre 2023 à 21h50;lisez les multiples bienfaits de la réintroduction du loup dans les parcs nationaux américains. la Présidente de l’UEuropéene n’aime personnellement, spontanément ,pas le loup !
AVIS DÉFAVORABLE , le 27 novembre 2023 à 21h54;L’abattage de loup désorganise les meutes et ne fait que augmenter le risque d’attaques !
Défavorable , le 27 novembre 2023 à 21h58;"""Le loup est une espèce strictement protégée au niveau international et européen."" Quoi dire de plus ? ! Ré apprenons à vivre avec le loup."
Avis défavorable, le 27 novembre 2023 à 21h58;Je vous invite à regarder les exemples de cohabitation qui se passent très bien en Europe comme dans les Abruzzes (Italie). La déprédation peut être fortement limitée par des mesures simples et efficaces : les patous, les clôtures… Il n’y a eu plus une seule attaque causant des dégâts depuis des années. Le loup comme l’ours est une espèce clé de voûte et parapluie de pleins d’autres espèces qui jouent un rôle clé dans l’écosystème. Le loup permet la régulation et la dispersion du gibier, la réduction de la prolifération parasites et autres agents pathogènes… Pourquoi vouloir choisir l’option radicale de tirs létaux sur les les loups qui éclatent les meutes et causent des déstructurations sociales aux effets amplifiés sur la dynamique de population. Il existe des solutions alternatives aux tirs : le marquage du territoire, la formation des bergers,… C’est un changement éthique et socio-culturel à privilégier que de vouloir toujours prôner une régulation qui n’a d’existence que son nom.
Stop à l’éradication des loups, le 27 novembre 2023 à 22h02;Arrêtons d’abattre les loups, ces derniers jouent un rôle essentiel dans la régulation de la biodiversité et les attaques de loups sur des élevages sont minimes ! Le déclassement de l’espèce au statut vulnérable est un véritable scandale et va à l’encontre des toutes les préconisations environnementales ! S’il vous plaît prenez la bonne décision et arrêtez d’écouter des lobbyistes de la chasse !
avis défavorable, le 27 novembre 2023 à 22h09;quand nos politiques comprendront-ils que la nature ne leur appartient pas ? il me semble que l’opinion publique vous montre le chemin a adopter, non ? La cohabitation plutôt que le massacre, c’est un message universel, a méditer sans cesse.  Une habitante d’un endroit de chartreuse où le loup est présent depuis longtemps et où je n’ai jamais eu  le privilège de l’entrevoir…
Contre le projet , le 26 novembre 2023 à 22h32;Le loup est vital pour la biodiversité ! Ce genre de projet n’est pas possible en 2023, il faut évoluer
Avis défavorable concernant le changement de statut du loup, le 26 novembre 2023 à 22h38;Le loup est une espèce strictement protégée et fait partie du patrimoine de notre pays : l’Etat doit s’engager positivement dans la protection de l’équilibre de notre biodiversité, en favorisant les mesures de protection des troupeaux, scientifiquement prouvées, qui limitent fortement les pertes d’élevage (chiens, gardiennage,…). De plus, dans la nature, le loup permet la régulation des espèces herbivores, tout en prélevant les animaux faibles/malades, et permet ainsi également la sauvegarde de la biodiversité végétale. Enfin, rien ne prouve aujourd’hui la bonne santé de la population des loups au niveau de sa diversité génétique : toute décision hâtive pourrait être irrémédiable.
"NON au prochain ""plan loups"", le 26 novembre 2023 à 22h39";L’état des connaissances aujourd’hui est clair : la biodiversité est indispensable à la survie de l’humanité. Le loup encore trop peu répandu en France participe de façon positive à la robustesse de la biodiversité et de la vie sauvage Il est urgent d’en finir avec notre vision anthropocentrée et avoir l’humilité de ne pas maîtriser le vivant à chaque instant, sur chaque m² La biodiversité ne se maîtrise pas et c’est pour ça que ça marche L’humain en prenant toute la place est en train de franchir un équilibre qui nous mène vers un monde très incertain Cessons de nous croire supérieur.es
Tout le vivant , le 26 novembre 2023 à 22h39;Le loup fait partie intégrante de notre univers. Quand nous l’aurons détruit, comme l’homme a détruit  tant  d’espèces , nous pleurerons sur un monde qui ne tournera plus rond. Chaque espèce a sa place et son utilité. Stop aux  visions  à court terme.
Avis défavorable , le 26 novembre 2023 à 22h39;Il est grand temps d’evoluer pour permettre à cette planète de souffler et se remettre sur pied. Remettre en peril des espèces animales par simple decision humaine est un non sens complet. Les scientifiques ne sont pas écoutés, l’écosystème est en danger et nous continuons par des decisions de non sens à se diriger droit dans le mur. Posons nous les bonnes questions. L’homme est le pire des prédateurs.
Non à ce projet de PNA, le 26 novembre 2023 à 22h41;L’humain pour pouvoir survivre doit s’allier aux autres vivants et comprendre que sans eux et toutes les interrogations qui existent entre chaque espèce,il n’est rien et n’a pas d’avenir. Le loup a de nombreux impacts bénéfiques dans les équilibres ecosystemique comme toutes les espèces clefs de voûtes.
Non à l’abattage des loups !, le 26 novembre 2023 à 22h42;Le loup est une espèce menacée, il n’y a aucune raison valable pour tuer les loups !
avis défavorable, le 26 novembre 2023 à 22h43;"non à ces allers et retours sans fin, le loup est protégé ; c ’est simple et sans appel. Tout démontre que ce plan est fait pour les chasseurs et les éléveurs. C ’est insensé."
Avis défavorable, le 26 novembre 2023 à 22h48;Non à ce plan. La biodiversité est prioritaire si l’on veut continuer à nous même pouvoir vivre sur Terre/terre.
Avis défavorable , le 26 novembre 2023 à 22h51;Il est ridicule de ne pas écouter les spécialistes environnementaux qui mettent en garde contre les décisions menant à la détérioration des écosystèmes
Non à l’abattage des loups , le 26 novembre 2023 à 22h59;Je suis contre le projet d’ abattage des loups pour favoriser l’ élevage. Je pense que les éleveurs doivent s’ adapter, avant tous les animaux arrivaient à cohabiter ensemble donc pourquoi qu’ à l’heure actuelle ce n’ est plus possible ? Les loups sont comme les vaches, les moutons etc. des êtres vivants et sensibles aussi ils ont absolument le droit de vivre !
Plan national Loup 2024-2029, le 26 novembre 2023 à 23h00;"C’est NON ! Le loup bouc émissaire, ça suffit ! N’y voyez pas un mépris des éleveurs. Regardez plutôt du côté des accords commerciaux dans une mondialisation débridée : le traité de libre échange avec la Nouvelle-Zélande(importations accrues de viande ovine en particulier) est bien davantage préjudiciable à la filière ovine que notre notre loup national. ""Business as usual""…"
Plan national Loup 2024-2029, le 26 novembre 2023 à 23h03;"C’est NON ! Le loup bouc-émissaire, ça suffit ! N’y voyez pas un mépris des éleveurs. Regardez plutôt du côté des accords commerciaux dans une mondialisation débridée : le traité de libre échange avec la Nouvelle-Zélande(importations accrues de viande ovine en particulier) est bien davantage préjudiciable à la filière ovine que notre notre loup national. ""Business as usual""…"
Non à l’abattage du loup, le 26 novembre 2023 à 23h04;Je suis défavorable à ce projet de plan contre le loup. Il est indispensable de préserver cet animal pour l’équilibre du vivant. Il est temps que l’humain  comprenne que la nature sait se réguler elle-même (je vous invite à regarder l’expérience menée sur un troupeau de bisons pendant 10 ans aux US) et que les hommes apprennent à vivre en harmonie dans un milieu non pas qu’ils possèdent mais qu’ils PARTAGENT avec d’autres espèces. Quand arrêterons-nous de décider du droit de vie ou de mort des autres animaux ?
Avis défavorable , le 26 novembre 2023 à 23h07;Il est impensable qu’en 2023, alors que l’on ne cesse de parler de protéger la biodiversité,  que la France, elle, ne fasse que le contraire de ce qu’elle préconise ailleurs ! Le loup fait intégralement partie de notre biodiversité locale et spécifique. Il reste jusqu’à présent une espèce menacée de part sa faible population. Par ailleurs, le Conseil National de la Protection de la Nature, après avoir été consulté sur le nouveau PNA a émis un avis négatif. Enfin, que le gouvernement ne cède pas à la pression des lobbys et qu’il protège le vivant en trouvant des solutions pour une cohabitation intelligente et efficace entre les intérêts économiques des éleveurs et la survie d’une espèce en danger.
Non à l’abattage des loups , le 26 novembre 2023 à 23h18;Les loups est un animal essentiel à la biodiversité et à son équilibre. Les tirs désorganisent les meutes et augmentent le nombre d’attaques car les loups doivent chasser seul.
Avis défavorable au projet loup, le 26 novembre 2023 à 23h21;Il serait temps d’arrêter cet avis clignotant concernant le loup… Il devrait être protégé et interdit à l’abattage. Combien d’exemple supplémentaires avant d’enfin comprendre qu’il est essentiel de le protéger pour le bien être de l’équilibre de la faune et la flore? D’autant que bon nombre de solutions alternatives existent pour cohabiter avec lui si seulement on prenait le temps de les examiner… Ce sont des animaux sensibles, moraux et profondément attachants quand on connaît leur fonctionnement.
CONTRE !!! , le 26 novembre 2023 à 23h33;Contre ce projet pour la simple et bonne raison qu’il n’est  en rien utile pour la biodiversité. Oui pour des solutions plus respectables de la nature et des être vivants. Message d’une personne qui a peur de l’avenir et de ce que certaines personnes peuvent faire au nom d’une « nécessité » qui n’est pas.
Contre l’abattage des loups., le 26 novembre 2023 à 23h37;Bonjour. Ayant pris connaissance de cette consultation, je reconnais en effet qu’il est très compliqué pour les éleveur.euse.s de pouvoir faire leur travail. Cependant, je ne pense pas que l’abattage soit la solution. Le loup, comme le renard, est essentiel à l’équilibre de la biodiversité et encore en trop faible nombre. Il serait préférable de chercher d’autres mesures que celle de l’abattage comme rembourser les bêtes attaquées et/ou tuées à leurs éleveur.euse.s comme le font d’autres pays ou mettre en place des mesures de protection autour des troupeaux et faire des recherches si les solutions actuelles ne sont pas concluantes. De plus, l’abattage de quelques loups dans les meutes désorganisent complètement ces dernières car ceux tués sont bien souvent ceux formés à la chasse et responsables de cela. Les loups restant attaqueront davantage les troupeaux car ceux-ci seront des proies faciles pour les novices restant.  Bien à vous. Respectueusement.
CHOQUANT, le 26 novembre 2023 à 23h47;Les loups, gardiens silencieux des forêts, témoins ancestraux de la nature sauvage, sont menacés par la main de l’homme. Leurs hurlements sont des échos de l’équilibre écologique que nous détruisons. Chaque coup porté à leur meute est une cicatrice dans le tissu fragile de notre monde naturel. Leur sang sur nos mains devrait peser lourd sur la conscience de ceux qui prétendent protéger notre environnement. Réveillons-nous, avant que les bois ne demeurent silencieux à jamais.
Les loups, le 24 novembre 2023 à 19h51;Les loups ont toutes leur place dans notre écosystème, si on veut bien leur accorder un peu d intérêt
Honteux, le 24 novembre 2023 à 19h53;Laissez les vivre. Les loups sont necessaires pour réguler les espèces.  Nous avons besoin d eux plus que eux de nous.  Respectez-les et laissez-les VIVRE.
Contre le plan , le 24 novembre 2023 à 19h55;Je suis contre ce plan qui me paraît insuffisant et ne considère pas la fragilité et la pérennisation du loup en France. Les solutions pour concilier pastoralisme et préservation de l’espèce loup sont très insuffisantes
NON, le 24 novembre 2023 à 19h55;Non à l’augmentation des tirs létaux .
NON AU PROJET , le 24 novembre 2023 à 19h57;Laissons vivre les loups, et protégeons plutôt les moutons de leurs attaques, comme de celles des chiens !
Laissez vivre le loup , le 24 novembre 2023 à 19h58;Le loup fait partie des écosystèmes. Ce n’est pas une espèce nuisible.
NON à ce plan loups, le 24 novembre 2023 à 19h59;Où est la protection des loups, où est le soutien au petit élevage : nulle part ! Encore une porte grande ouverte à l’industrialisation de l’agriculture et aux chasseurs ! Oui à la cohabitation pour maintenir l’équilibre des milieux naturels !
Non à ce plan , le 24 novembre 2023 à 20h00;Il faut arrêter de continuer ce massacre des loups. Ils sont essentiels dans l’écosystème. Laissons un peu tranquille la nature. Ils doivent déjà vivre en cohabitation avec nous qui détruisons tout.
Pour que vivent les loups, le 24 novembre 2023 à 20h01;Suivons l’exemple du Canada et des bienfaits de la ré-introduction des loups dans le parc de Yellowstone
Avis défavorable , le 24 novembre 2023 à 20h01;Avis défavorable, tout comme le Conseil National de Protection de la Nature, je suis contre ce plan. Merci de bien vouloir permettre à la biodiversité de perdurer.
NON, le 24 novembre 2023 à 20h01;Le développement durable ne passe pas par l’extinction des espèces.
Non Non et encore Non au Plan d’action sur le loup , le 24 novembre 2023 à 20h02;Je réfute totalement ce plan inique.
Non, toujours non !!! , le 24 novembre 2023 à 20h06;"Les loups ont leur place dans l’écosystème ! Si l’être humain pouvait ne plus s’en occuper, le loup fera l’équilibre parfait ! C’est un non sens absolu de vouloir les ""réguler"" ! C’est l’humain qu’il faut réguler a tout prix !!!"
Protégeons les troupeaux plutôt que tirer sur les loups, comme font tous les pays civilisés., le 24 novembre 2023 à 20h07;Protégeons les troupeaux plutôt que tirer sur les loups, comme font tous les pays civilisés.
Non au plan Loup , le 24 novembre 2023 à 20h10;Quand arrêterez vous le massacre, le saccage. Que direz vous à vos enfants quand la terre sera devenue un champ de ruine ? Que vous ne saviez pas ? Mais VOUS savez !! Tous les spécialistes, les scientifiques et les protecteurs de la Faune et la Flore le vous le crient depuis des années. Vous êtes des inconscients, des manipulateurs manipulés, des assassins.
Soutien aux éleveurs , le 24 novembre 2023 à 20h14;Je donne un avis favorable pour ce projet et apporter mon soutien à tous les éleveurs qui exercent leur métier avec passion jour après jour.
Non aux tirs de loups., le 24 novembre 2023 à 20h14;"Les tirs ont commencé en 2015 avec 35 loups ….depuis le nombre augmente et les "" soucis"" avec certains éleveurs sont toujours les mêmes… Pourquoi certains parviennent à élever leur troupeau sans attaque et d’autres non ! Tous les rapports montrent que les tirs ne sont pas une solution. Le loup a son utilité dans la nature. S’il a réinvesti nos montagnes et nos forets c’est que celles ci sont saines, alors laissons les vivre, ils se régulent et gèrent la faune sauvage. Cela est bien plus naturel et viable que les soient disantes régulations des chasseurs. Laissons notre faune sauvage vivre tranquille c’est le seul lien avec le sauvage qui nous reste sachant que la pression humaine est de plus en plus importante. Aidez plus fortement les éleveurs qui ont besoin mais laissez le loup vivre et gérer notre nature."
Non au plan loup, le 24 novembre 2023 à 20h16;L’espèce est revenue naturellement,  il faut la laisser vivre et se développer. Des aménagements sont possibles pour les professionnels du pastoralisme et les particuliers, cela se fait dans beaucoup d’autres pays comme l’Italie
Non Non et encore Non au Plan d’action sur le loup. Quel ineptie !, le 24 novembre 2023 à 20h18;Je réfute totalement ce plan inique. Nous sommes en 2023, il est tant de changer les choses pour sauver notre planète et ses êtres exceptionnels.
NON  au massacre des loups, le 24 novembre 2023 à 20h22;Que les troupeaux des bergers soient protégés correctement comme dans les autres pays européens. Les loups sont nécessaire… Ils aident à réguler intelligemment le trop d chevreuil et autres.  Les déséquilibres sont toujours dus aux interventions humaines ! Arrêtons de massacrer et de faire plaisir aux lobbys qui se moquent de ce qu’il va rester de cette terre aux enfants à venir….. Que l’avenir ne soit pas l’enfer !
Sans titre, le 26 novembre 2023 à 11h08;"JE SUIS CONTRE L’ABATTAGE DES LOUPS. Je souhaite que les humains réfléchissent et enfin posent des actes dans le le bons sens pour le VIVANT sur notre Terre. Les Animaux ne sont pas inférieurs à l’homme dont beaucoup veulent les dresser, les parquer, les canaliser, les "" prélever"" voir "" dégommer… en empiétant sur leurs territoires d’origine, en diminuant leur territoire et se plaignant qu’ils viennent dans leur jardin labourer la belle pelouse pour chercher à manger…L’homme prédateur tue, prélève selon sa loi… que ce soit pour les pigeons, les choucas, les sangliers et d’autres espèces qu’il considère nuisible… Il tue en ne s’interrogeant pas sur sa façon de vivre, en le tuant à outrance comme les choucas, il booste son instinct de survie… Le loup est le prédateur naturel qui régule les espèces en surnombre nuisant à la biodiversité (cerfs, sangliers). Il chasse en meute, mais son habitat et ses territoires de chasse se réduisent sous la pression humaine. Lorsque les loups dominants sont abattus, il y a dispersion de la meute, des jeunes sans expérience sont livrés à eux même. Un loup solitaire ou des loups inexpérimentés vont alors se rabattre sur des proies bien évidement plus faciles à chasser. Les animaux domestiques peuvent faire partie de ces proies d’autant plus que des troupeaux de milliers de moutons s’offrent à lui quelques fois… Ils sont pourtant responsables de la mort de bien peu de ces animaux d’élevage. Tout le monde sait très bien qu’il faut aussi se tourner vers les chiens errants pour avoir souvent une raison à ces morts. Le loup contribue à préserver la structure des écosystèmes, il joue un rôle primordial et essentiel dans le maintien de la biodiversité. Voici pourquoi je suis farouchement pour la protection de cette espèce."
Contre cette boucherie, le 26 novembre 2023 à 11h10;Il est infâme de se dire de reimplanter, il y a quelques années le loup dans les Pyrénées, pour au final, ne prendre que des décisions d’arriérés. Celles-ci ne vont uniquement dans le sens des éleveurs, qui ne veulent pas investir dans des systèmes de protection. Tout ça a un coût, l’Etat devrait plutôt miser sur ce genre de solution plutôt de penser à abattre une espèce dont la population reste très faible… Finalement, le gouvernement lui-même est une minorité vis-à-vis du reste de la population française, que penseraient-ils si l’on transposait leur situation à celle des loups avec un petit jeu de chasse à courre ? Bien évidemment, ils seraient incroyablement terrifiés, d’être traqués puis abattus… Mettons nous à la place des plus faible, le loup a de nombreuses qualités de régulation de population mais on l’achève pour le seul défaut qu’on lui reproche, de tuer un mouton de temps en temps parce qu’un éleveur ne peut mettre l’équipement nécessaire. Où est l’Etat ? Où sont les vraies solutions ? Quand est-ce qu’on va réfléchir avec le cœur et non pas avec l’argent ?
Non à l’abattage des loups. , le 26 novembre 2023 à 11h12;Il y a beaucoup d’endroits ou les prédateur sont protégés (loups, ours,…) et où la cohabitation se passe très bien. Slovénie, Abruzzes, Suisse,.. Sauf qu’en France, on ne veut pas le voir. On prétends que seul l’homme peut reguler les écosystèmes. Hors, depuis que l’homme le fait, nous assistons à l’extinction du vivant sur notre planète. Donc, moins on touche à notre environnement, mieux il se porte. Laissez les loups jouer leur rôle de régulateur. Allez observer la pratique des bergers dans les Abruzzes. Tout se passera bien. Stop à la peur du loup.
Abbatage des loups, le 26 novembre 2023 à 11h15;"Non à l’abattage des loups. Nous sommes à un moment charnière dans la lutte contre l’extinction de la biodiversité… La France doit être un acteur majeur de la protection de la biodiversité…L’Italie nous montre que la cohabitation est possible … La lutte contre le réchauffement climatique ne se fera pas sans la biodiversité.  ""Un pays qui tue ses loups ne mérite pas ses légendes."""
Non à l’abattage des loups !, le 26 novembre 2023 à 11h15;Contre ce projet d’abattage massif de loups ! D’autres solutions existent pour assurer une cohabitation de tous. Le loup participe à la biodiversité et fait partie des espèces à protéger !
NON, le 26 novembre 2023 à 11h17;Nous NOS LOUPS ON LES VEUT VIVANT !
Plan indigne, le 26 novembre 2023 à 11h20;Beaucoup de chiffres pour justifier une philosophie d’abatage. Ces mêmes chiffres pourraient donner de l’espoir pour une philosophie de respect de tous et de protection de cette espèce. Ce plan est passéiste et écologiquement immoral.
Non à l’abattage des loups , le 26 novembre 2023 à 11h21;Ils sont essentiels pour la biodiversité ! On a BESOIN DES LOUPS ! C’est honteux de vouloir faciliter leur extinction.
CONTRE l’abattage des loups, le 26 novembre 2023 à 11h26;Davantage de subventions aux éleveurs, mais pas d’élimination des loups.
Non à l’abattage des loups, le 26 novembre 2023 à 11h26;Les loups sont un maillon essentiel de la biodiversité et demeurent une espèce menacée en France selon l’UICN. La simplification des protocoles de tirs réduirait drastiquement la population de loups, et c’est toute la chaîne alimentaire qui s’en trouverait affectée. Les scientifiques sont unanimes à ce sujet. D’autres alternatives existent comme le renforcement de la protection des troupeaux.
Honteux, le 26 novembre 2023 à 11h27;L’espèce commençais à peine de se remettre des abattages de masse qu’elle a subit dans le passé, et voilà qu’on veut déjà la décimé à nouveau pour de faux prétextes… C’est d’une telle indignité.
Non, le 26 novembre 2023 à 11h29;Non. Laissez nos loups en vie.
Protection loups, le 26 novembre 2023 à 11h32;"<span class=""puce"">- Le loup est est essentiel pour la biodiversité. <span class=""puce"">- Les tirs désorganisent les meutes et augmentent les attaques. <span class=""puce"">- Le déclassement juridique car le loup reste une espèce menacée en France selon L’UICN."
Non au nouveau Plan Loup, le 26 novembre 2023 à 11h32;Le loup doit rester une espèce complètement protégée. Les tirs ne font que désorganiser les meutes et sont contre productifs. De plus, les agriculteurs se plaignent des dégâts dus aux chevreuils et sangliers, espèces qui pourraient être largement régulées par les loups. Les troupeaux doivent être protégés au maximum et l’argent des contribuables ne doit servir qu’à cela et non à tuer les derniers représentants du haut de la chaîne alimentaire qui ont un rôle essentiel dans la biodiversité.
Contre !! C’est une honte , le 26 novembre 2023 à 11h32;Non à l’abattage des loups, le 26 novembre 2023 à 11h31 !!!!
hors de question !, le 26 novembre 2023 à 11h37;Totalement contre !! Le loup a un rôle Essentiel pour la biodiversité
Non à l’abattage des loups ! , le 26 novembre 2023 à 11h37;Les loups sont des espèces protégées, supprimer ce statut serait un grave retour en arrière. Aujourd’hui la nature est sacrée, chaque geste devrait être fait pour protéger le peu qu’il en reste dans cette époque de 6ème extinction de masse.
Non à l’éradication des LOUPS , le 26 novembre 2023 à 11h41;La nature cest la chaîne alimentaire et si pour le plaisir de l’élevage de viande intensif et polluant on abat les loups qui n’ont plus de territoire à eux ce serait destructeur. L’homme est un élémement dans la nature. Il n’est pas supérieur et malheureusement on a tendance à l’oublier. On retire aux loups leurs terres pour l’élevage et ensuite on les tue s’ils osent se nourrir de la proie la plus facile et atteignable. Sans oublié que les bergers vivent mal ils n’ont pas une paie convenable à la fin du mois. Les déclarations de mort au sein de leur troupeau peuvent bien avoir une responsabilité toute autre comme tombé de la montagne/falaise ou autre et pour etre remboursé au mieux par la sécu le LOUP est le meilleur responsable. JE VOUS EN CONJURE SAUVEZ LES LOUPS
Non à l’abattage des loups , le 26 novembre 2023 à 11h41;En tant que grand prédateur le loup est indispensable aux équilibrés des écosystèmes, à la gestion des populations et des maladies. Ce n’est pas une action pour vivre avec mais pour le contrôler
Contre l’abattage des loups, le 26 novembre 2023 à 11h45;Bonjour, Je suis contre ce projet d’abattage des loups. D’autres solutions existent. La biodiversité est fragile, il faut préserver toutes les espèces qui vivent sur cette planète. C’est à nous de faire des efforts et d’arrêter d’empiéter sur leurs territoires. Merci de votre attention.
NON au PNA « loup et activités d’élevage » !, le 26 novembre 2023 à 09h08;Diminuer le niveau de protection d’une espèce si importante pour nos écosystèmes afin de pouvoir en faire des trophées de chasse est une aberration !
Aberration , le 26 novembre 2023 à 09h09;Les loups sont INDISPENSABLES, au lieu de changer leurs statuts et donc risquer de revenir en arrière, apprenons à vivre avec eux.  L’homme décide de prendre ou laisser comme si il était dieu. Rappelons nous que nous ne sommes que des locataires sur cette terre et non les propriétaires
Contre ce projet , le 26 novembre 2023 à 09h09;Je suis contre ce projet, que la France arrête de vouloir anéantir le vivant.
Avis défavorable, le 26 novembre 2023 à 09h10;L’autorisation de tir sur les loups n’est pas une solution durable. La cohabitation avec les éleveurs doit être rendue possible. De plus, le retour du loup pourrait contribuer à réguler les populations d’ongulés sauvages et favoriser la biodiversité (comme dans le parc national de l’Isle Royal aux États-Unis).
Sauvons les loups ! , le 26 novembre 2023 à 09h13;Arrêtez ce massacre et apprenez à vivre dans ce monde avec toutes les espèces encore présente !! 😡
Laissons le loup acteur de la biodiversité , le 26 novembre 2023 à 09h13;Le loup est un prédateur des cervidés, son rôle de régulateur est important pour le développement de nos forêts. Contrairement à ce que l’on pense, les moutons et animaux d’élevage ne sont pas sa nourriture de prédilection. Il ne s’y attaque qu’en cas de faim extrême et s’il ne trouve pas de cervidés. Le paradoxe est que les chasseurs chassent les cervidés ! Laissons faire la nature pour le bien de tous, pour notre sécurité, pour le Vivant !
Stop au massacre , le 26 novembre 2023 à 09h14;Comment en 2023 bientôt 2024 est il possible d’imaginer cela. Les animaux sont indispensables et tant que cela ne sera pas appliqué le monde aura des problèmes.
Homme vs wild , le 26 novembre 2023 à 09h14;Nous menons une guerre contre la nature, or si nous la gagnons, nous perdons….  Le loup est indispensable à la biodiversité. Arrêtons de détruire la faune et la flore pour des arguments égocentriques d’humains.
Sylvie JUGAND membre de Vivarmor, le 26 novembre 2023 à 09h14;Je m’oppose avec la plus grande vigueur à ce plan loup et à toutes ses conséquences néfastes pour cet animal avec qui il faudra apprendre à vivre.
Laissez les loups tranquilles, le 26 novembre 2023 à 09h16;Vu à yellowstone, la population des loups s autoregule. Ils re-equilibrent les espèces.
Non au plan loup, le 26 novembre 2023 à 09h20;Je suis contre ce plan , le loup fait parti de la chaine alimentaire en enlevant une maille de cette chaine vous destabiliser l’ecosystème.
Une espèce à protéger , le 26 novembre 2023 à 09h22;Le loup est une espèce menacée en France. Il joue un rôle dans l’écosystème et pas des moindres. Il est nécessaire de le réhabiliter plutôt que de faire des lois qui vont dans le sens inverse. L’écologie une grande cause du quinquennat ?
l’Homme, cet animal social, disait Aristote….??, le 26 novembre 2023 à 09h24;L’homme, ce super super prédateur veut toujours tout réguler, contrôler, maitriser…c’est triste et fatigant ! TOUT VIVANT A UNE PLACE UTILE POUR TOUS.
Non à l’abattage des loups, le 26 novembre 2023 à 09h25;La faune sauvage, et particulièrement les grands prédateurs, ont un rôle important dans la régulation de toutes les espèces. Nous ne pouvons pas nous arrêter au seul angle du pastorales.
Un projet rétrograde , le 26 novembre 2023 à 09h26;"Écoutez les scientifiques et pas les lobbies ! La biodiversité doit être respectée (elle est garante de notre propre survie), le loup en France en fait pleinement partie. NON à ce ""plan loup""."
