titre;texte
Le loup fait partie intégrante de notre territoire. , le 29 novembre 2025 à 20h26;Celui qui veut tuer les loups ne les connaît pas.  Avant de vouloir abattre les loups, étudiez leurs comportements !  Les loups sont indispensables pour réguler les sangliers qui deviennent envahissants. Pour ce faire, il ne faut absolument pas destructurer la meute. Sinon,  les loups restant s chercheront des proies plus faciles à  capturer et s’en prendront encore plus au bétail.  Le loup doit rester une espèce entièrement protégée. A nous à nous adapter.
Avis favorable , le 29 novembre 2025 à 20h27;On veux nous faire avaler des couleuvres en mettant partout sur les réseaux et à toutes les sauces que le loup est très très utile à la biodiversité….mais bien sûr … les gens qui vivent auprès des loups savent très bien que les populations explosent partout ( France-Italie ..) alors ne nous faisons pas endormir et agissons tout de suite au travers ce projet . Favorable à 100 %
Avis défavorable , le 29 novembre 2025 à 20h27;Avis défavorable Le statut de protection du loup ne doit en aucun cas être revu à la baisse en France. Les populations restent extrêmement fragiles sur l’ensemble du territoire et il est avéré que la destruction aléatoire des individus désorganise profondément les meutes, ce qui ne fait qu’amplifier le repli vers des proies faciles comme les animaux domestiques. Il faut cesser de sacrifier la nature et ses beautés sur l’autel de la productivité et du rendement économique dont le secteur agricole ne devrait pas faire partie soit dit en passant.
Avis defavorable, le 29 novembre 2025 à 20h28;ce projet contredit tous les éléements scientifiques disponibles a l’heure actuelle, et fait honte à notre pays
Protégez les loups , le 29 novembre 2025 à 20h28;Bonsoir, Ce sont les chiens abandonnés, devenus sauvages, qui attaquent les troupeaux et ne mangent pas la proie, contrairement aux loups. De plus, il y a aussi des bergers qui tuent un ou plusieurs de leurs animaux, afin de toucher une compensation financière. Les loups regulent les troupeaux sauvages et n’attaque que les vieux, les faibles, les malades… Merci de garder la protection du loup sachant que la grande majorité des chasseurs ont le meurtre dans le sang. Merci. Famille Lutz …
Avis défavorable , le 29 novembre 2025 à 20h29;Plaidoyer pour la protection des loups : Les loups jouent un rôle écologique irremplaçable dans nos écosystèmes. En tant que prédateurs apex, ils régulent naturellement les populations d’ herbivores, empêchant la surpopulation de cerfs et sangliers qui dégradent les forêts et les cultures. Arguments contre l’abattage : Équilibre naturel :  Les loups maintiennent la santé des écosystèmes en éliminant les animaux malades ou faibles, réduisant ainsi la propagation de maladies. Leur présence favorise même la régénération de la végétation, un phénomène observé dans le parc de Yellowstone. Solutions alternatives : Plutôt que l’abattage, des mesures de cohabitation existent : chiens de protection, clôtures électriques, indemnisations équitables pour les éleveurs, respect, augmentation du nombres des bergers avec des salaires dignes et des abris confortables en montagne. Ces méthodes ont prouvé leur efficacité dans plusieurs pays européens. Patrimoine naturel :  Le loup fait partie de notre biodiversité. Après avoir frôlé l’extinction, sa population reste fragile. Chaque abattage compromet la diversité génétique et la viabilité de l’espèce. Réalité des conflits :  Les attaques sur le bétail représentent moins de 0,1% des pertes d’élevage. La peur du loup est souvent disproportionnée par rapport au danger réel qu’il représente pour l’homme - aucune attaque mortelle n’a été recensée en France depuis un siècle. Les lobbys (chasse et certains agriculteurs ou éleveurs) ne réagissent pas en terme scientifiques, s’ils étaient intelligents pragmatiques et désintéressé s, cela se saurait. De quoi ont -ils peur ??… Protéger les loups, c’est préserver l’équilibre naturel et notre héritage commun.
avis défavorable pour le projet d’arrêté visant à la destruction du loup, le 29 novembre 2025 à 20h29;Je peux comprendre les éleveurs mais leurs bêtes finissent à l’abattoir dans des conditions terribles. J’en ai marre que l’on dézingue tout ce qui bouge de sauvage. Pas d’abattage de loup. De plus en tuant un animal vous dispersez la meute et c’est encore pire. Arrêtez vos âneries ! Merci
Avis défavorable, le 29 novembre 2025 à 20h30;Je suis contre ce décret.
honte à ce gouvernement , le 29 novembre 2025 à 20h30;Quelle honte que de s’acharner à détruire des espèces, de faire des loups les ennemis du pastoralisme, alors que les éleveurs crèvent de décisions politiques mondialisées qui ne leur sont pas favorables… Le loup est une cible facile qui permet aux lâches décisions de notre gouvernement et de ses pions parlementaires de faire oublier leur inaction et leur incompétence à apporter une aide véritable au pastoralisme. Quand il n’y aura plus de loup à abattre et que nos paysans continueront à survivre tant bien que mal face à un marché fait de lobbyistes qui les méprisent, alors il sera trop tard ! Avis TRÈS défavorable !!!
Avis DÉFAVORABLE, le 29 novembre 2025 à 20h31;Avis DÉFAVORABLE : Dans le contexte actuel de destruction accélérée de la biodiversité, tout appelle à ne pas adopter ce texte.  En accord avec l’avis du CNPN, il paraît absolument absurde de valider un projet d’arrêté affaiblissant encore la protection du loup et fixant les modalités de sa « destruction » dès le 1er janvier 2026. Le CNPN appelle le ministère à revoir cette stratégie pour garantir la protection des espèces et le bon fonctionnement écologique des milieux. Pourquoi ne pas les écouter ?
Avis Défavorable , le 29 novembre 2025 à 20h32;Au lieu de faciliter la destruction d’une espèce, il faut faciliter, augmenter la protection des troupeaux de toutes attaques ( loup ou pas) Présumé coupable, juste parce qu’il est présent sur le territoire, de nombreux constats d’attaque stipulent  la responsabilité du loup non exclue, mais pas prouvée !  Biodiversité prônée par notre État inclut la présence des grands prédateurs, la biodiversité ne se limite pas à une zone dépourvue d’élevage !
Avis defavorable, le 29 novembre 2025 à 20h33;Comme d’habitude , les lobbies des chasseurs obtiennent tout ce qu’ils veulent du gouvernement. La honte !
Avis très défavorable , le 29 novembre 2025 à 20h33;Les éleveurs savent s’adapter, alors laissez le loup tranquille !  Son retour était enfin une bonne nouvelle pour la protection de la bio diversité , essentielle aussi pour la survie de notre propre espèce !
Protection du loup, le 29 novembre 2025 à 20h34;Je suis pour la protection du loup . Je suis d’accord avec le tir de défense juste en cas d’extrême danger. Le loup doit être protégé et vivons avec le loup .. c’est un acteur important dans la bio diversité.
Avis défavorable , le 28 novembre 2025 à 18h29;Pour la protection du loup, animal fascinant, intelligent, fidèle & utile à l’équilibre de la Nature.
Défavorable , le 28 novembre 2025 à 18h29;Avis défavorable.  Le loup est un prédateur essentiel pour nos forêts. Ce n’est pas de chasseurs dont nous avons besoin pour réguler le gibier mais bel et bien de prédateurs naturels. Il s’agirait ensuite d’accompagner les éleveurs afin de permettre une cohabitation pérenne et harmonieuse.
Non à l’assassinat des loups !, le 28 novembre 2025 à 18h30;Ces animaux sont nécessaires à la protection de la biodiversité !
Mme cvds, le 28 novembre 2025 à 18h30;Avis défavorable ! Les loups participent à l’équilibre de la faune sauvage !
très favorable à une régulation du loup lorsque justifié, le 28 novembre 2025 à 18h32;Il ne s’agit pas de vouloir l’erradication de ce prédateur mais de maintenir un équilibre entre les activités humaines, par ailleurs importantes pour la préservation de nos paysages et la biodiversité, et la préservation de l’espèce. D’autres pays , nordiques notamment, y ont systématiquement recours avec une grande efficacité . Pour information puisque l’argument revient  souvent, Yellow Stone a une surface de près de 9.000 km2, soit environ un carré de 95 km de coté de nature à l’état libre sans activités humaines.( à part le turisme très règlementé ). Cela n’existe pas en France . Donc, non, en France ,la nature ne se régule pas toute seule.
Favorable , le 28 novembre 2025 à 18h32;Bouleverse la vie animale en forêt trop d’attaque recensé depuis son introduction
DÉFAVORABLE , le 28 novembre 2025 à 18h32;Arrêtons de tuer en masse et de classer nuisible des espèces quand le vrai nuisible est l’humain, et retirer des animaux d’une protection déjà bancale quand elle est officielle…je ne veux pas voir ce qu’il se passera si le loup n’est plus protégé. Protégeons le vivant avant tout, ouvrons les yeux.
Avis DÉFAVORABLE , le 28 novembre 2025 à 18h33;Avis defavorable. Il faut absolument continuer à protéger le loup qui fait partie intégrante de la biodiversité. HONTE AUX CHASSEURS
Déclassement du loup, tir du loup , le 28 novembre 2025 à 18h33;DÉFAVORABLE  I’humain aime massacrer ce qui lui fait concurrence. Alors qu’il est le plus grand prédateur sur terre. Des moyens reconnus et utilisés par des éleveurs, qui réfléchissent, peuvent être étendus à tous sans pour cela déclasser le loup des espèces protégés et permettre le massacre.  Le pastoralisme italien a toujours  existé avec le loup. Pourquoi en France n’en serions nous incapable ?
Le bon sens , le 28 novembre 2025 à 18h33;"dans cette nature où le sanglier hybride pullule à cause d’une succession de mauvais choix des fédérations de chasse des années 70 à 90 (élevages pour satisfaire les chasseurs ainsi que croisement entre sanglier et cochons d’élevages principalement) il est temps que nous pensions correctement. Chose devenue rare vu l’état du pays à cause des générations précédentes. Le loup peut avoir ce rôle de régulateur, contrôleur des grands mammifères sur notre sol. (Sans oublier le Lynx et le Chacal doré) Le voir comme un nuisible ou le chasser serait aller encore une fois à l’encontre du bon sens, de la simple nature.  D’ailleurs, quand on voit l’état du Lynx en France il serait franchement pas très intelligent de faire de même avec le loup.  Sauf si le but est de rassasier l’appétit de l’odeur de la chevrotine des chasseurs et là malheureusement aucune opinion, aucun acte civique, aucune grève n’ira contre l’absence de sens commun. L’argument des chasseurs qui se disent ""aimer"" la nature c’est qu’ils régulent la faune. Ça tombe bien, le loup aussi. Ne tuons pas le loup."
Modification du statut du loup, le 28 novembre 2025 à 18h34;Je suis formellement opposée à toute modification qui serait contraire à la protection et à la préservation du loup.
FAVORABLE, le 28 novembre 2025 à 18h35;Je pense qu’il faut réguler les loups, car entre les éleveurs et les loups, je choisis les éleveurs. Quand ceux-ci seront las de voir leurs bêtes égorgées et leur profession mise à mal, ils jetteront l’éponge et il sera difficile à ceux qui aiment tant la nature pendant leurs loisirs de se balader dans des paysages ouverts et de jolies prairies fleuries.
AVIS DEVAVORABLE, le 28 novembre 2025 à 18h35;Totalement défavorable à ce projet d’arrêté qui : - Ne tient pas compte des études scientifiques selon lesquelles aujourd’hui rien ne démontre que les tirs de loup ont un impact sur la prédation - Va accentuer davantage la baisse de la population de loups en France - N’indique pas qu’il est constaté une baisse de la prédation sur les troupeaux correctement protégés (merci aux éleveurs qui ont joué le jeu) - N’évoque pas leur rôle essentiel sur la régulation des ongulés (qui pullulent selon les chasseurs !) - Astreint le loup à se cantonner dans les Alpes - Est opposé à l’avis du Conseil National de la Protection de la Nature  DONC TRES DEFAVORABLE
Avis défavorable , le 28 novembre 2025 à 18h35;Protégeons les loups, important pour le biodiversité !
Loups, le 28 novembre 2025 à 18h35;Laissez les loups en paix, ils ont les mêmes droits que nous et sont moins violents que les humains
Défavorable , le 28 novembre 2025 à 18h36;Il y a de multiples autres solutions pour protéger les troupeaux. De nombreux éleveurs/bergers s’en sont déjà emparés ! Et ce dans le respect de leurs bêtes et de la vie sauvage simultanément. ( Pas de troupeaux ´usines’ ….)
DEFAVORABLE , le 28 novembre 2025 à 18h36;Le loup n’a pas à payer le prix de l’incapacité des politiques publiques à organiser une vraie cohabitation avec le vivant. L’autoriser à être abattu, c’est accepter que la violence devienne un mode de gestion de la biodiversité. C’est inacceptable.
Avis DÉFAVORABLE, le 28 novembre 2025 à 18h37;Nous nous devons de protéger cette espèce, qui a un grand rôle à jouer en tant lui même que regulateur.
Je suis contre., le 28 novembre 2025 à 18h37;Un animal millénaire, qui ne doit pas disparaître du fait du caprice d’un lobby de la viande
Dégoûté, le 28 novembre 2025 à 18h39;Avis défavorable  Le loup a le droit d exister comme toute espèce animale de la faune française
NON au projet limitant la protection du loup, le 30 novembre 2025 à 07h11;Le loup doit rester une espèce protégée à 100%. Il fait partie de la richesse de notre biodiversité
Avis défavorable , le 30 novembre 2025 à 07h13;"Depuis longtemps les études scientifiques ont montré que les tirs létaux ne réduisaient pas  les attaques sur les troupeaux, surtout que les ""attaques"" sont mieux rembourser que les animaux blessés ou malades, ce qui augmente les statistiques suite aux fraudes de certains éleveurs. Le nombre de loups n’est plus en augmentation depuis 2023 en France et le maintien des populations de loups en France reste à ce jour incertain. De plus. Une meute ne s’agrandit que très peu, alors que tué un individu sépare les meutes et augmente le nombre des naissances suivantes. Bien que, la protection des troupeaux doit restée la priorité, dans cette situation les services de l’état sont dans l’impossibilité de contrôler la mise en œuvre de cet arrêté et de sanctionner les contrevenants  Le risque de braconnage volontaire ou par ignorance de cette nouvelle application est majeure, les ""accidents"" de chasse récurrents en sont la preuves""."
Projet d’arrete Statut protection des loups, le 30 novembre 2025 à 07h13;Avis défavorable . Les loups doivent continuer à être totalement protégé  Le 30/11/2025
Avis défavorable , le 30 novembre 2025 à 07h15;C’est à l’homme de trouver l’équilibre et l’harmonie entre toutes les formes du vivant pour preserver la biodiversité. Et non participer un peu plus à sa destruction.
Je suis défavorable , le 30 novembre 2025 à 07h15;Le loup doit continuer à être protégé. Il faut empêcher qu’il soit tué et disparaisse du territoire français. Choisir un autre moyen pour l’éloigner des troupeaux. Je suis contre la baisse de protection du loup.
Loup, le 30 novembre 2025 à 07h17;Je suis contre un projet qui ne protège pas complètement le loup.
Défavorable , le 30 novembre 2025 à 07h17;Très très défavorable
Avis plus que défavorable , le 30 novembre 2025 à 07h17;Le loup est et doit rester une espèce protégée. La coexistence est possible et se passe très bien pour beaucoup d’éleveurs. Membres de l’état français : arrêtez de céder a la pression de n’importe quel lobby qui frappe à votre porte.
AVIS DEFAVORABLE, le 30 novembre 2025 à 07h19;Comme le Conseil national de la protection de la nature (CNPN), je suis contre le projet d’arrêté définissant le statut de protection du loup et fixant les conditions et limites de sa destruction.
Avis défavorable, le 30 novembre 2025 à 07h20;avis défavorable à déclasser la loup d espèce totalement  protégé.
Avis défavorable, le 30 novembre 2025 à 07h21;Il faudrait vraiment arrêter de croire que la terre nous appartient et que seuls les animaux d’élevage sont acceptable. On leur enlève toute nourriture (coucou les chasseurs), et on se plains que pour survivre ils viennent taper dans notre garde manger. On ferait mieux d’interdire enfin la chasse et laisser la nature s’équilibrer elle même
Projet arrêté sur le loup, le 30 novembre 2025 à 07h23;Avis défavorable. Le loup fait partie de la richesse de nos territoires. Nous devons préserver la biodiversité et respecter son équilibre.
Avis très défavorable , le 30 novembre 2025 à 07h23;On marche sur la tête ! On accepte des méga élevages en batterie générant des souffrances animales et des mauvaises denrées et on veut exterminer le loup pour 0,065% de pertes sur les ovins? Idem quand on importe de la viande d élevage intensif.  C est tellement absurde qu on ne peut que penser à des intérêts qui ne sont sûrement pas écologiques.  Biodiversité, il ne faut pas seulement en parler, il faut aussi agir !
AVIS DEFAVORABLE, le 30 novembre 2025 à 07h25;Le loup doit rester une espèce protégée à 100%. Il fait partie de la richesse de notre biodiversité qui ne doit pas être mis en balance au profit d’une caste !
Avis défavorable , le 30 novembre 2025 à 07h25;Je suis contre à 100% le loup a droit de vivre fichez lui la paix
Avis défavorable, le 30 novembre 2025 à 07h26;Le siècle des tueries continue, entre hommes bien entendu, et contre les espèces qui dérangent notre confort. Le loup, témoin encore vivant en France sera sacrifié sur l’autel de nos incompétences, de nos contradictions par des décisions et des décideurs sans respect pour la vie. Des loups seront tués mais d’autres vont arriver, bienvenu à eux !
AVIS DEFAVORABLE, le 30 novembre 2025 à 07h28;Ils est grand temps de redonner les espaces de liberté aux espèces. C’est l’homme qui doit s’adapter et non l’inverse. Où que ce soit l’expansion humaine a démontré ses ravages qui tuent la planète de façon certaine.
DÉFAVORABLE , le 30 novembre 2025 à 07h28;Le loup doit continuer à être protégé. Il faut trouver des solutions pour qu’il vive comme tout animal sauvage. La discussion entre les hommes, chasseurs et protecteurs est primordial.
Avis défavorable quant au tir du loup, le 30 novembre 2025 à 07h30;Le loup a sa place dans notre écosystème. L’État se doit de favoriser réellement des mesures de protection des élevages ovins afin que la cohabitation se fasse dans les meilleures conditions possibles !
Avis défavorable , le 30 novembre 2025 à 07h30;D’autres solutions existent. Il est fondamental d’investir localement dans des systèmes de prévention contre les attaques de troupeaux et soutenir le travail des éleveurs et des bergers afin de promouvoir la coexistence entre le loup et les activités humaines. Montrons l’exemple et apprenons au génération future à cohabiter pas à tuer.
Avis défavorable , le 28 novembre 2025 à 14h57;La population des loups reste assez stable. Stop aux abattages de loups surtout en dehors d’une attaque effective d’un troupeau.
NON AU TIR DES LOUPS , le 28 novembre 2025 à 14h57;Étonnant comme on résiste à changer de comportement pour inclure du vivant dans notre vie. Plutot que continuer à trouver des idees pour faire de la place et gerer les difficultés, on prefere toujours tuer et se donner l’illusion que le problème est réglé.
Protection loup, le 28 novembre 2025 à 14h59;Revoir les pratiques de l’agropastoralisme en s’inspirant de l’Italie…
Le Loup, le 28 novembre 2025 à 14h59;Le loup ne doit être ni poursuivis ni  tués. Il fait partie intégrante de la nature. Il est utile pour régler le sanglier.
Avis défavorable , le 28 novembre 2025 à 15h00;Ils sont utiles, ils ont le droit de vivre autant que nous. Prenons des mesures comme dans d’autres pays pour protéger les troupeaux
Protéger le loup, le 28 novembre 2025 à 15h01;Le loup doit rester strictement protégé. Il participe à l équilibre naturel de la biodiversité ,et ne represente pas un danger pour l être humain.
oui au tir du loup, le 28 novembre 2025 à 15h01;Je suis favorable au tir du loup
Avis défavorable , le 28 novembre 2025 à 15h01;Le loup est indispensable à l’équilibre de la nature, c’est à l’homme de s’adapter à eux
Défavorable, le 28 novembre 2025 à 15h02;Au lieu de vouloir prélever plus d’individus, il serait plus judicieux de mieux protéger et informer les éleveurs. Le loup est une espèce qui a pleinement sa place chez nous. Il joue un rôle important dans nos écosystèmes et sa raréfaction chamboule notre biodiversité. Les chasseurs s’en voient réjouis car ils peuvent jouer le rôle de super prédateur à leur place ! La protection de cette espèce doit être primordiale même si des dégâts peuvent arriver. Afin de réduire ces préjudices, il faudrait donner plus de solutions aux agriculteurs pour protéger leur bétail (clôtures, Patou, …) plutôt que de tirer à vue ! Je ne comprends pas comment on peut, de nos jours, vouloir tuer une espèce menacée sans chercher de réelles solutions. L’Homme devrait s’adapter à la nature plutôt que de vouloir la contrôler comme il le fait toujours. Le loup est une espèce que l’on devrait essayer de mieux comprendre et de protéger. Il est indispensable pour sa pérennité qu’il reste sous un statut de protection stricte. Rangez vos armes et ouvrez vos esprits !!
DEFAVORABLE, le 28 novembre 2025 à 15h04;Les populations de loup n’ont pas atteint un effectif garantissant qu’elles soient dans un état de conservation favorable. Augmenter les tirs à l’encontre de cette espèce revient directement à menacer la présence de cette espèce sur notre territoire. A cela s’ajoutent tous les risques liés aux tirs supplémentaires sur les autres espèces, les passants, les animaux domestiques et d’élevage. L’augmentation des tirs sans mesure de protection des animaux d’élevage est une aberration totale qui n’aidera en rien notre cohabitation avec les espèces sauvages.
Tirs des Loups., le 28 novembre 2025 à 15h04;Non aux tirs sur les loups.
Défavorable au tir des loups , le 28 novembre 2025 à 15h07;Le loup est un régulateur naturel.
Favorable à la régulation du loup., le 28 novembre 2025 à 15h09;Je suis favorable à la fois à la présence du loup dans certaines zones et également à sa régulation. Contrairement aux assertions de certains, s’il a sa place dans la biodiversité, de nos jours il n’est pas essentiel daéns la mesure où, comme tout prédateur, il s’attaque en premier aux proies faciles : agneaux, brebis, poulains, chevaux et même veaux. Le sanglier est une proie autrement difficile et dangereuse pour lui. Pour ces raisons, il importe de connaître exactement les populations pour pouvoir mieux les contrôler et les réguler.
Oui à la Protection du loup. , le 28 novembre 2025 à 15h10;Je trouve indigne et dégradant de tuer un prédateur par ailleurs indispensable  à l’équilibre de la bio-diversité au prétexte qu’il fait quelques dégâts dans les troupeaux . Des moyens de protection existent, ont fait leur preuve et sont susceptibles d’amélioration.  C’est la voie à  suivre, c’est la volonté de la grande majorité des citoyens français.  Tuer les loups n’est pas un moyen de maîtriser la prédation.
STOP, le 28 novembre 2025 à 15h10;Fichez la paix aux loups ils ont le droit de vivre ! A force de tout détruire les générations futures n’auront que des images à regarder
Avis défavorable, le 28 novembre 2025 à 15h10;Le déclassement du loup gris est un mauvais signal pour l’ensemble de la biodiversité. Les efforts doivent être mis sur les autres solutions : protection des troupeaux, suivis des meutes, élaboration de nouvelles solutions (ânes dans les troupeaux de moutons, vaches suisse hérens dans les troupeaux de vaches …)…  Ce déclassement entraînerait l’ensemble des espèces protégées dans une pente glissante et fragiliserait le peu d’acquis en matière de préservation de l’environnement. Ne répétons pas les mêmes erreurs qu’au 19 et 20eme siècle qui ont conduit à l’extinction du loup en France et de bien d’autres espèces.
Favorable , le 28 novembre 2025 à 15h10;Il faut que ce statut prenne en compte les différents territoires et les différents types élevage sur l’ensemble du territoire. Ce n’est pas la même chose pour un élevage en montagne et un autre dans la plaine bourguignonne
Avis  défavorable , le 28 novembre 2025 à 15h10;Il faut laisser la biodiversite faire son travail,  arrêtez de vouloir  tout détruire, le loup a sa place, ilnyba des solutions  pour les éleveurs, des pays où la cohabitation  est possible  donc en France également.  Trop d espèces disparues  aujourd’hui  pour continuer  sans chercher  des solutions  acceptables pour ka daube et l humain.
Avis favorable , le 28 novembre 2025 à 15h12;Le loup doit être régulé comme toute espèce animal qui n’a pas d’autres prédateurs naturels que l’homme. En quelques années les loups ont balayés cinquante années de gestion de la grande faune sauvage française. Sa présence en France n’est pas compatible avec le pastoralisme sauf à maîtriser de façon draconienne sa population. Il doit aussi réapprendre la peur de l’homme car des attaques sur les humains qui ont déjà commencées vont se multiplier avec inéluctablement des morts. Ce ne sont pas les citadins hors-sol qui doivent expliquer à ceux qui vivent dans nos campagnes et montagne comment y vivre.
Merci au loup, le 28 novembre 2025 à 15h19;Le loup est fondamental dans l’équilibre de la faune sauvage, son retour est un bienfait pour les populations  d’animaux sauvages dont les chasseurs ont favorisé la prolifération. Les pertes domestiques sont minimes et les moyens efficaces de s’en protéger connus !
Avis défavorable, le 1er décembre 2025 à 02h03;Avis défavorable a cette tuerie.
Avis défavorable , le 1er décembre 2025 à 02h05;Avis défavorable à cette tuerie organisée et cette extinction préméditée
Avis défavorable , le 1er décembre 2025 à 02h06;Il existe de nombreuses solutions, de nombreuses associations et bien des savoirs qui nous permettent de coexister avec le loup. Je suis contre ces lieutenants de louveterie qui opèrent à la demande  des préfets, et massacrent notre faune sauvage car en fait, ce n’est qu’une vulgaire tuerie administrative, froide et irrespectueuse.
DÉFAVORABLE !, le 1er décembre 2025 à 02h15;La chasse du loup nuira à notre nature et endommagera l’équilibre écologique de nos forêts. Il est grand temps que l’on soit enfin adaptée à l’état actuel des connaissances scientifiques et à la volonté de la majorité de la population. Les loups restent en couple pour la vie et vivent dans des unités familiales très unies, la chasse du loup peut dévaster des communautés toutes entières !
DÉFAVORABLE !, le 1er décembre 2025 à 02h18;La chasse du loup nuira à notre nature et endommagera l’équilibre écologique de nos forêts. Il est grand temps que l’on soit enfin adaptée à l’état actuel des connaissances scientifiques et à la volonté de la majorité de la population. Les loups restent en couple pour la vie et vivent dans des unités familiales très unies, la chasse du loup peut dévaster des communautés toutes entières ! Nous avons fait l’erreur 1 fois, nous avons eu tant de mal à les réimplanter… Ne faites pas l’erreur deux fois !
DÉFAVORABLE !, le 1er décembre 2025 à 02h23;La chasse du loup nuira à notre nature et endommagera l’équilibre écologique de nos forêts. Il est grand temps que l’on soit enfin adaptée à l’état actuel des connaissances scientifiques et à la volonté de la majorité de la population. Les loups restent en couple pour la vie et vivent dans des unités familiales très unies, la chasse du loup peut dévaster des communautés toutes entières ! Nous avons fait l’erreur une fois, nous avons eu tant de mal à le réimplanter, ne faisons pas l’erreur deux fois !
Avis défavorable, le 1er décembre 2025 à 03h20;L’abaissement de la protection des loups en Europe et en France n’est motivé que par des considérations purement politiques, basés sur aucun argument scientifique. Aucune étude scientifique ne démontre l’efficacité des tirs létaux pour réduire les attaques sur les troupeaux !   Les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté en particulier la régulation des populations d’Ongulés.
Avis défavorable , le 1er décembre 2025 à 03h41;Régression environnementale importante sur une espèce qui devrait rester strictement protégée. Les mesures de protection des troupeaux et d’accompagnement des éleveurs ne sont pas à la hauteur.
Défavorable, le 1er décembre 2025 à 03h50;Le loup n’est pas un danger, pour la nature ou pour les humains. Si certains éleveurs incompétents ne sont pas capables de protéger leurs troupeaux correctement, malgré tous les moyens qui leur sont donnés, ils n’ont qu’à se recycler et arrêter de se plaindre constamment, tout en étant remboursés avec l’argent du contribuable.
Défavorable , le 1er décembre 2025 à 04h03;Favorable à la protection du loup
Défavorable , le 1er décembre 2025 à 04h41;L’abaissement de la protection des loups en Europe et en France n’est motivé que par des considérations purement politiques, basés sur aucun argument scientifique. Aucune étude scientifique ne démontre l’efficacité des tirs létaux pour réduire les attaques sur les troupeaux. Les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté en particulier la régulation des populations d’Ongulés.
Défavorable , le 1er décembre 2025 à 05h16;Les moyens tel que les balles caoutchouc biodégradable seraient très efficaces pour  réapprendre au loup a ne pas s’approcher des troupeaux
Avis défavorable , le 1er décembre 2025 à 05h25;Le loup est un allié essentiel pour la biodiversité qui régule les ravageurs des cultures (vu qu’on ne voit que par les ecoservises). Stop au saccage de la planète par une poignée d’humains, le danger ne vient pas de la nature mais de ceux dont les problèmes d’ego sont tels qu’ils ne savent que détruire pour se sentir exister.
Avis Favorable , le 30 novembre 2025 à 06h38;Le loup n’a plus sa place dans les écosystèmes modernes qui sont les nôtres. Les coûts d’indemnisation des animaux d’élevage tués par les loups explosent. L’élevage traditionnel meurt du loup, bientôt nos éleveurs disparaîtront ce qui laissera le champs libre aux importations de viande de l’étranger.
Avis défavorable, le 30 novembre 2025 à 06h39;Je suis  résolument contre le projet d’arrêté définissant le statut de protection du loup (Canis lupus) et fixant les conditions et limites de sa destruction.  Il portera en effet atteinte à la protection nécessaire de cet animal sauvage et encouragera les éleveurs à ne pas protéger leurs troupeaux malgré les aides publiques à leur disposition. Il est inadmissible que la France ne donne pas l’exemple à l’échelle mondiale en matière de protection de sa biodiversité et plie honteusement devant les groupes de pression (éleveurs, chasseurs).
Protection du loup , le 30 novembre 2025 à 06h42;Avis DEFAVORABLE aux nouveau projet définissant le statut du loup . Et je suis tout à fait favorable à des aides ( patou, clôture…..) pour aider les éleveurs à protéger leurs troupeaux
Avis Défavorable, le 30 novembre 2025 à 06h44;"Bonjour, Je m’oppose fermement à ce nouvel arrêté réduisant le niveau de protection du Canis lupus. Comme toutes les autres formes de vivant, il constitue un maillon d’une chaîne qui nous permet à nous de vivre. Cette logique de destruction s’inscrit directement dans la même logique que la scélérate et biocide ""Loi Duplomb"" ! Allez-vous encore une fois passer en force malgré les deux millions de signatures recueillies contre cette dernière ?????????????"
Avis défavorable , le 30 novembre 2025 à 06h45;Défavorable à tout déclassement visant la faune sauvage dont fait partie le loup.  Canis lupus doit être protégé  Avis très défavorable
Avis favorable , le 30 novembre 2025 à 06h46;Il faut s’adapter au développement du loup. Certains secteurs, notamment en montagne,  sont en surpopulation de loup. La grande faune disparaît.
AVIS DÉFAVORABLE SUR LE RETRAIT DES LOUPS DE LA LISTE DES ESPÈCES PROTÉGÉES, le 30 novembre 2025 à 06h46;Stop aux massacres des animaux qui sont une richesse.
Avis DÉFAVORABLE , le 30 novembre 2025 à 06h47;Le loup n’est pas un nuisible. Il tue pour se nourrir tout comme nous. Il s’inscrit dans la chaîne alimentaire tout comme nous. Faut-il aussi tuer l’être humain qui tue un animal pour se nourrir?
STOP, le 30 novembre 2025 à 06h48;Avis pleinement défavorable pour ce projet : le loup doit rester une espèce protégée. Pas de retour en arrière pour de mauvaises raisons. Tout a été dit.
Avis défavorable , le 30 novembre 2025 à 06h49;Défavorable à 100%
Défavorable , le 30 novembre 2025 à 06h51;Avis défavorable pour ce nouveau texte. Une fois de plus le plaisir de certains humains est favorisé face à la nature. Il est plus que temps de respecter ce que la nature a construit.
AVIS DEFAVORABLE INCONDITIONNELLEMENT , le 30 novembre 2025 à 06h52;"Les loups doivent rester une espèce protégée ; ils garantissent une bio diversité indispensable à l’équilibre écologique? Les loups ne menacent pas l’homme, mais l’homme menace les loups. Ce projet de décret est est une preuve incontestable. l’auteur démontre sa parfaite partialité et sa méconnaissance grave de la faune sauvage. C’est à l’homme à s’adapter au retour naturel du loup et pas l’inverse."
Avis défavorable , le 30 novembre 2025 à 06h59;L’homme n’est pas le centre du monde.  La Nature se régule seule. C’est nous souvent qui la déréglons..
DÉFAVORABLE , le 30 novembre 2025 à 06h59;Laissons, un jour, la.nature reprendre ses droits !!!
