titre;texte
Defavorable, le 3 juin 2025 à 23h55;Des solutions non letales et de prévention existent. Les autres pays européens y arrivent mieux que nous.
AVIS DÉFAVORABLE , le 3 juin 2025 à 23h58;C’est un retour en arrière. Avançons dans nos lois pour protéger le vivant. Pensons au monde que nous laisserons à nos enfants.
Avis defavotable , le 4 juin 2025 à 00h00;Defavorable, le 3 juin 2025 à 23h55 Des solutions non letales et de prévention existent. Les autres pays européens y arrivent mieux que nous.
Avis défavorable le 3 juin 2025 à 23h58, le 4 juin 2025 à 00h00;La France doit impérativement protéger le loup.
Favorable, le 4 juin 2025 à 00h01;Je suis favorable à la modification du statut  du loup car souvent toutes les mesures de protection sont des charges de travail supplémentaires pour les éleveurs et ce ne sont pas les protecteurs qui vont les aider dans ces tâches quotidiennes
Avis défavorable ! , le 4 juin 2025 à 00h04;Le loup est un prédateur naturel que nous devons protéger. D’autres pays cohabitent parfaitement avec les loups. Il est insupportable qu’en France nous ne soyons pas capables d’en faire autant. Nous devons préserver notre faune sauvage. Toutes ces dérogations préfectorales sont révoltantes et j’y suis fermement opposée !
Défavorable , le 4 juin 2025 à 00h05;Laissons vivre et se développer ce bel animal jusqu’à qu’il stabilise naturellement sa population et rejetons cette répugnante habitude des chasseurs et autres tueurs qui se feraient un plaisir de tirer encore sur une espèce au combien respectable !
DÉFAVORABLE au nouvel arrêté , le 4 juin 2025 à 00h08;DÉFAVORABLE ! Un seul constat d’attaque sur 12 mois, dont la responsabilité du loup n’est pas exclue peut suffire pour obtenir cette dérogation, suspect ne veut pas dire coupable !  Prôner la biodiversité en tuant les  grands prédateurs comme le loup est inconcevable ! Des protections existent, déjà les appliquer ! Le nombre de loups à abattre puis abattu augmente chaque année et pourtant tous les ans des constats d’attaques ( loup ou chien ??) Un loup mort n’apprend rien à la meute, des tirs d’effarouchement suffisent !
Avis défavorable , le 4 juin 2025 à 00h10;arrêtons le massacre des vivants
Sturtzer Anne, le 4 juin 2025 à 00h10;DÉFAVORABLE. Il serait temps de réfléchir avec la nature et non contre la nature.
Avis défavorable, le 4 juin 2025 à 00h15;Je m’oppose strictement à ce projet d’arrêté qui vise à élargir les possibilités de destruction du loup, espèce encore protégée au niveau européen malgré son déclassement partiel dans la Convention de Berne. Ce texte affaiblit encore la protection de l’espèce sans apporter de garanties sérieuses ni données scientifiques solides sur l’efficacité de ces mesures. • Il privilégie des tirs souvent inefficaces plutôt que de renforcer les moyens de protection des troupeaux. • Il banalise la régulation létale, au risque de désorganiser les meutes et d’aggraver les conflits. • Il ne s’appuie pas sur un consensus scientifique, ni sur une évaluation rigoureuse de l’impact écologique. Il est urgent de fonder les politiques de gestion du loup sur les connaissances scientifiques et non sur des pressions locales ou politiques. La coexistence est possible si elle repose sur la science, la transparence et le dialogue.
DÉFAVORABLE, le 4 juin 2025 à 00h17;Trop de patous dans les campagnes et montagnes. Cessez l’élevage, laissez vivre les loups
Défavorable , le 4 juin 2025 à 00h18;Non je ne souhaite pas d’un arrêté permettant d’abattre davantage les loups.
Défavorable , le 8 juin 2025 à 17h25;Le loup a le droit de vivre comme l’homme. Pourquoi l’un pourrait et pas l’autre ? Au nom de quoi ? Un loup parcoure plusieurs milliers de kilomètres. Ce n’est parce qu’il est aperçu par des personnes, qu’il est aux portes des villes. Forcément quand il se déplace,  il se heurte à  l’urbanisation, aux routes, aux villes. Il faut bien qu’il passe quelque part pour aller où il doit aller suivant son instinct. Laissons faire les professionnels qui étudient les loups, et arrêtons la psychose. C’est un animal sauvage qui fait partie de la biodiversité.
Avis favorable , le 8 juin 2025 à 17h25;Le loup est au sommet de la chaîne alimentaire, il n’a donc pas de prédateur . Il n’y a donc aucune solution autre que l’homme pour le réguler. L’élevage fait partie de l’économie de notre pays et contribue à le nourrir. Doit on le sacrifier pour faire plaisir à quelques écologistes d’appartement ? C’est la vraie question
Favorable , le 8 juin 2025 à 17h31;C’est une espèce protégée mais qui fait de plus en plus de dégâts et qui coûte de plus en plus chère. Cela commence à devenir de plus en plus compliqué pour les éleveurs qui nous nourrissent !!! Mais aussi pour la faune sauvage qui en pâti par le présence de ces loups qui n’ont plus vraiment leur place à beaucoup d’endroits.
M.THERON, le 8 juin 2025 à 17h31;Avis défavorable. Car aucun fondement scientifique ou technique ne justifie de détruire les loups pour protéger les troupeaux, tant en France qu’en Europe. Par ailleurs, le recours à l’effarouchement n’est malheureusement pas imposé dans ce texte et cela malgré l’efficacité prouvée de cette solution. Pourquoi toujours vouloir tuer?
Nature sauvage , le 8 juin 2025 à 17h32;Quand l’homme va t il cesser de détruire tout ce qui le gêne ?
Favorable , le 8 juin 2025 à 17h33;Il est grand temps que cela arrête avant qu’il ne soit trop tard pour provoquer un accident.
avis défavorable, le 8 juin 2025 à 17h33;Il y a des pratiques qui permettent d’éloigner les loups des troupeaux. Il faut donc les appliquer, par exemple ne pas laisser les animaux en liberté la nuit sans aucune protection. Il est évidemment plus facile de tuer des loups. Mais le loup fait partie de la nature et il est moins nuisible que les humains qui détruisent tout.
Défavorable , le 8 juin 2025 à 17h35;Si autant d’énergie était déployée pour trouver ou réfléchir à des solutions que toutes les informations ou articles publiés sur le loup, on aurait dejà fait un grand pas. Arrêtons de parlementer sur le sujet et de brasser du vent. Agissons dans le bon sens, en ayant toutes les informations pertinentes pour que les éleveurs puissent exercer leur métier et que le loup puisse vivre. Rien n’est impossible,  il suffit de le vouloir.
Favorable , le 8 juin 2025 à 17h39;En tant que randonneur nos campagnes sont mortes, plus d animaux dans les pâtures. Seul tondeuses et debroussailleuses occupe l espace . Quel est la logique l ecopaturage ne tue pas les hérissons et autre espèces contrairement à ces machines qui nécessitent des énergies fossiles   Revenons à la raison, à la logique de la vie . Arrêtons d ennuyé les eleveurs paysans qui font paître leur troupeaux dans les pâtures.  Ne les obligeons pas à enfermé leurs bovins ou ovins dans des bâtiments rendons de la vie à nos territoires
Participation à la consultation publique du projet d’arrêté modifiant l’arrêté du 21 février 2024., le 8 juin 2025 à 17h45;Avis défavorable, stop aux massacres !
Défavorable , le 8 juin 2025 à 17h45;Apparemment,  il faut éradiquer le loup pour qu’il ne se reproduise pas. On marche sur la tête. Quand allons-nous dire aux humains d’arrêter de se reproduire car on est déjà trop nombreux et que bientôt il n’y aura plus de place sur la Terre ? Stop à la bêtise humaine et trouvons des solutions concrètes.
Défavorable, le 8 juin 2025 à 17h47;Avisdéfavorable au texte Le loup est un régulateur naturel. Sa réintroduction a favorisé la biodiversité dans tous les espaces où il a été réintroduit  Autoriser le tir est une nouvelle initiative maladroite pour restaurer des soi-disant équilibrés avec des moyens inappropriés
Avis Défavorable, le 8 juin 2025 à 17h48;Avis défavorable au texte Le loup est un régulateur naturel. Sa réintroduction a favorisé la biodiversité dans tous les espaces où il a été réintroduit  Autoriser le tir est une nouvelle initiative maladroite pour restaurer des soi-disant équilibrés avec des moyens inappropriés
Stop à la prolifération des loups., le 8 juin 2025 à 17h50;Ces pseudo défenseurs de l environnement et de l écologie ne se sont jamais mis à la place des éleveurs qui aiment leurs bêtes.vils sélectionnent pour améliorer le cheptel et la qualité de la viande que vous manger. Les indemnités en cas de destruction, ils en ont rien à foutre. Cela ne remplacer jamais le travail fourni. Il serait temps de le comprendre. Il faut régler les populations de loups.
Avis Défavorable. 08/06/2025  , le 8 juin 2025 à 17h50;Si ce projet s’appuie sur la présomption de “non-protégeabilité” des troupeaux pour justifier des tirs du loup, dont on n’a pas prouvé l’efficacité, l’étude de parangonnage publiée en septembre 2023 sur la politique publique du loup démontre bien au contraire que des moyens de protection des troupeaux sont utilisés dans d’autres pays européens et sont efficaces. A quand un « schéma de protection techniquement validé » pour les élevages bovins, en lien avec toutes les parties prenantes. Michèle
DÉFAVORABLE , le 8 juin 2025 à 17h50;La protection du loup est importante pour l’éco-système. Si nous tuons le loup, nous perturberons la régulation des espèces d’herbivores ainsi que la végétation.
Défavorable , le 8 juin 2025 à 17h50;Défavorable ! Prenons soin de cette espèce protégée et trouvons des solutions de cohabitation plutôt que de lui faire la guerre ou de nous positionner dans 2 camps différents.
Avis défavorable , le 8 juin 2025 à 17h52;Le loup fait parti de la biodiversité. Développons des moyens techniques, humains et la présence de chiens patous pour protéger les troupeaux. Apprenons à partager les lieux avec les autres espèces.
DEFAVORABLE, le 8 juin 2025 à 17h53;Il ne faut pas ignorer que tirer sur un loup mâle ou femelle reproducteur peut désorganiser le groupe social qu’est une meute. Sans chef ni parents les jeunes qui ne savent pas bien chasser peuvent alors faire de gros dégâts en allant au plus facile, c’est à dire attaquer un troupeau plutôt que du gibier sauvage. Et il y a un point dont on ne parle pas, entre les moutons et agneaux volés dans les troupeaux ( parfois même un troupeau entier ) qui ne subissent pas un sort plus enviable,  et ceux qui sont les victimes du loup, il serait intéressant de connaître les chiffres !… Il est certain qu’abattre un loup c’est tellement plus facile !….
Avis très défévorable !!!, le 8 juin 2025 à 17h58;Heureusement qu’il y a d’autres pays que la France en Europe !!! Autrement il n’y aurait plus d’ours, plus de lynx et encore moins de loup… Il y des agriculteurs responsables (en europe mais aussi en France) qui ont pris des mesures pour protéger leur cheptel et elle fonctionnent très bien. Pas besoin d’autoriser les tirs. Mais les administrations et l’Etat ont tellement peur des agriculteurs qu’ils donnent satisfaction à toutes leurs demandes.
Avis défavorable , le 3 juin 2025 à 19h17;Je m’oppose au projet d’arrêté modifiant l’arrêté du 21 février 2024 qui fixe les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets au sujet du loup (canis lupus). En effet, il existe bien des moyens de protection suffisamment efficaces pour protéger de l’éventuelle prédation du loup, les élevages tant équins que bovins, dans d’autres pays européens, et qui fonctionnent très bien. Ainsi l’étude « Parangonnage sur la politique publique du loup » le démontre parfaitement. De plus, ce projet d’arrêté a déjà reçu un avis défavorable du Conseil national de la protection de la nature (CNPN). Il serait souhaitable d’en tenir compte ! En espérant que vous n’irez pas jusqu’à ignorer l’opposition des citoyens avertis et responsables…
Défavorable, le 3 juin 2025 à 19h17;Il existe d’autres moyens pour protéger les troupeaux. Prenez exemple sur l’Italie et laissez les loups tranquilles qui devraient être une espèce protégée car ils régulent la nature. Renseignez vous sur yellowstone.
DÉFAVORABLE , le 3 juin 2025 à 19h19;Un projet « sans fondement scientifique » . Seule la volonté de satisfaire certains éleveurs est présente . Canis lupus lupus est un des maillons essentiels dans l’équilibre de la faune par son rôle de prédation sur le gibier à forte capacité de reproduction ayant, par là même, une capacité de forte limitation des dégâts causés sur les cultures vivrières.
DÉFAVORABLE , le 3 juin 2025 à 19h21;"Je suis totalement contre cette mesure qui montre, une fois de plus, que l’Homme se croit tout puissant et interagit avec la nature et les animaux ""protégés"" qui perdent ce statut quand la population insiste trop selon les élus… Nous sommes les envahisseurs. Nous réduisons leurs espaces (aux loups et à la faune en générale) et donc leurs espaces de chasse. Beaucoup d’éleveurs savent vivre Avec le loup et le respectent. Pourquoi pas tous ? Protégeons notre planète, Protégeons les animaux qui sont sur cette planète."
Défavorable , le 3 juin 2025 à 19h24;Il existe un déséquilibre forêt-gibier depuis des décennies qui empêche de régénérer nos forêts et appauvrissent les milieux. Les grands prédateurs sont  nécessaires au maintien de la biodiversité.
Défavorable , le 3 juin 2025 à 19h24;Laissez les tranquille.
Defavorable, le 3 juin 2025 à 19h25;Je souhaite exprimer mon opposition au projet d’arrêté actuellement en consultation, visant à assouplir les conditions dans lesquelles les préfets peuvent accorder des dérogations à l’interdiction de destruction du loup (Canis lupus). 1. Une atteinte à une espèce strictement protégée Le loup est une espèce strictement protégée en France au titre de la Convention de Berne et de la directive « Habitats » (92/43/CEE). Ce projet d’arrêté fragilise cette protection en facilitant la mise à mort de loups, alors même que leur population reste vulnérable et très localisée sur le territoire. 2. Des dérogations déjà trop larges L’arrêté du 21 février 2024 permet déjà des dérogations encadrées, notamment pour la protection des troupeaux. En élargir les conditions d’octroi reviendrait à légaliser de manière croissante des abattages préventifs, sans garantie d’efficacité prouvée pour limiter la prédation. 3. Des alternatives insuffisamment explorées La prévention par des moyens non létaux (clôtures électriques, chiens de protection, effarouchement) doit être la priorité. Trop souvent, ces méthodes sont mal appliquées ou insuffisamment soutenues. Assouplir les conditions de tir revient à contourner le véritable enjeu de cohabitation durable entre activités pastorales et biodiversité. 4. Une régression incompatible avec les engagements climatiques et écologiques La France s’est engagée pour la protection de la biodiversité dans le cadre de la Stratégie nationale pour la biodiversité et des objectifs européens de restauration de la nature. Ce texte irait à rebours de ces engagements et affaiblirait la crédibilité de la politique environnementale nationale. Conclusion Je demande le retrait de ce projet d’arrêté qui porte atteinte à une espèce emblématique et affaiblit le cadre de protection de la faune sauvage. Il est impératif de renforcer la prévention, la concertation avec les éleveurs et l’accompagnement des solutions non létales plutôt que de faciliter le recours aux tirs.
Avis défavorable, le 3 juin 2025 à 19h26;D’une façon générale, il faut privilégier, encourager, soutenir y compris financièrement les solutions non létales telles que la présence humaine (éleveurs, bergers, bénévoles), les clôtures, les chiens de protection ou l’effarouchement,  avant toute autorisation de destruction.  L’attribution des autorisations de tir par les Préfets se base uniquement sur les dommages, sans évaluation de l’état de conservation du loup aux différents niveaux géographiques. Il y aurait d’autres critiques à faire sur le processus de décision qui a conduit à ce projet de décret, notamment concernant l’insuffisance des études. C’est pourquoi en l’état ce projet de décret ne doit pas être adopté.
Non à cet arrêté qui ne fera qu’autorisé de tuer encore plus de loups !, le 3 juin 2025 à 19h27;Pourquoi toujours satisfaire une poignée d’humain, pour l’économie ou je ne sais qu’elle autre raison, qui ne devraient jamais passé au premier plan par rapport à la préservation des espèces et le maintien de l’équilibre fragile de notre Nature.
Défavorable , le 3 juin 2025 à 19h30;Laissons ces magnifiques animaux
projet d’arrêté modifiant les interdictions de destruction du loup, le 3 juin 2025 à 19h30;Je suis absolument contre la modification de l’arrêté du 21 Février 2024. Il faut arrêter de massacrer les animaux sauvages !!!
Défavorable , le 3 juin 2025 à 19h32;Les agriculteurs ont d’autres moyens de protection face à la prédation (qui provient le plus souvent des chiens errants).
Avis défavorable , le 3 juin 2025 à 19h34;Il existe d’autres moyens à mettre en place Préservons la vie des loups
Avis défavorable , le 3 juin 2025 à 19h34;Il faut utiliser d’autres moyens pour aider les éleveurs : tuer des loups est une mauvaise solution.
DEFAVORABLE, le 3 juin 2025 à 19h35;"Avis défavorable car : - PAS D EVALUATION des précédents ""plans""  - selon le PNA 2024-2029 « Loup et activités d‘élevage ». Il faut travailler à AMELIIORER les protections des troupeaux par des méthodes non létales et ayant prouvé  leur efficacité ! - le  SEUIL déclencheur d’une autorisation de destruction est BEAUCOUP TROP FAIBLE : une seule prédation au cours des 12 derniers mois suffit !! - SOUTENIR davantage financièrement les éleveurs pour les inciter à mieux protéger leurs troupeaux !"
Avis défavorable à cet arrêté, le 3 juin 2025 à 19h36;"Il n’y a aucune base scientifique à ce projet. ..c’est juste une instrumentalisation du loup pour récolter des voix, complaire à des lobbies,   Rien ne justifie vos décisions. Actuellement vous cherchez  semble-t-il, à déconstruire tout ce qui concerne la protection de la vie et de la biodiversité. Pourtant, nous sommes tous des mammifères et nous vivons en interdépendance. Il y a assez que ""l’homme soit un loup pour l’homme"" ? Les pays autour de la France ont un autre point de vue. Il est regrettable que vous ayez de tels projets de massacres, uniquement électoralistes."
Avis défavorable , le 3 juin 2025 à 19h37;Augmenter les tirs de loups ne résoudra rien. Il faut envisager d’autres solutions (ex. Revaloriser le statut de gardien/gardienne de troupeau)
DÉFAVORABLE , le 3 juin 2025 à 19h38;La place du loup doit rester être partagée avec la notre. La mise en place de systèmes de protection des troupeaux doit être privilégiée. Chiens, clôtures, bergers…
Defavorable, le 3 juin 2025 à 19h41;Aujourd’hui l’animal qui fait le plus de dégâts en France et le sanglier ou le cochonglier et ne figure pas dans la liste ESOD. Grâce aux chasseurs !!! Par conséquent laissons les loups se reguler entre eux ils savent le faire mieux que quand l’homme intervient et là c’est une catastrophe !!!!
Défavorable , le 3 juin 2025 à 19h42;Pourquoi l’humain se sent il obligé de massacrer les autres (humain et animaux)? Comment peut on justifier d’un tel comportement ? Quelle société voulons nous ? Que transmettons nous à nos enfants (la guerre, la supériorité d’une espèce à l’autre, le massacre d’animaux, etc). Si nous n’arrivons pas à cohabiter avec une autre espèce, nous n’arriverons pas à cohabiter entre humains. Nous pointerons toujours du doigt un responsable, qui n’aura pas sa place au sein de la planète, de la société, de la communauté. Trouvons des solutions plutôt que des problèmes.
Avis défavorable , le 10 juin 2025 à 12h07;NON ! Il y a d’autres solutions expérimentées et qui ont fait leurs preuves dans d’autres pays
AVIS DEFAVORABLE, le 10 juin 2025 à 12h13;Parmi un grand nombre de raisons qui vont dans le sens d’une protection des loups, il est à noter qu’il est plus efficace d’effaroucher les loups par des tirs non létaux que de tuer certains d’entre eux comme l’ont prouvé les expériences menées dans diverses régions.  Il faut arrêter de tuer systématiquement tout animal sauvage qui peut gêner les activités humaines.
FAVORABLE, le 10 juin 2025 à 12h15;PROTEGEONS NOS AGRICULTEURS
Avis DÉFAVORABLE , le 10 juin 2025 à 12h16;"Je m’oppose fermement au projet de régulation des loups même en l’absence d’attaque sur un troupeau. Un projet contestable et infondé, une porte ouverte à toutes les dérives. Depuis des semaines on assiste véritablement à une surenchère d’attaques contre la biodiversité dans notre pays. Une honte ! Sur la gestion du loup en Europe, la France est la plus mauvaise élève. Les loups ne demandent qu’à vivre en paix dans leur milieu naturel où ils jouent un rôle essentiel et bénéfique dans l’écosystème. Ils prélèvent très majoritairement dans la faune sauvage et s’autoregulent très efficacement. Cela est incontestable et largement démontré scientifiquement.  Bien malgré lui, cet animal suscite beaucoup de passions et de tensions trop souvent provoquées par ses détracteurs, qui veulent à nouveau l’exterminer, comme aux siècles derniers. Ses détracteurs véhiculent mensonges et désinformations afin d’obtenir l’éradication des loups. Des éleveurs  respectueux de la nature,vivent avec leurs troupeaux harmonieusement en présence du loup. D’autres veulent éliminer le loup de leur environnement. Ce n’est pas acceptable alors que des moyens de protection efficaces sont disponibles, qui ont prouvé leur efficacité dans la diminution des prédations. Abattre un loup, un animal protégé, vulnérable, qui joue un rôle clé dans la biodiversité, ne devrait pas être autorisé, encore moins encouragé. L’espèce est protégée et encore très vulnérable dans ce pays. Laissons une place au monde sauvage pour l’avenir des générations futures et de notre Terre. Femmes et Hommes politiques vous devez absolument prendre conscience du statut DEFAVORABLE de l’espèce, de la fragilité de la nature. Enfin par ce projet funeste, quel message délivrez vous à la jeunesse, dans une société de plus en plus violente : ""quelque chose te dérange alors élimine le !"". PARTAGE, TOLÉRANCE ET RESPECT voilà ce que vous devez transmettre. Vous en avez la responsabilité en tant que représentant de vos concitoyens. Merci."
Avis DÉFAVORABLE , le 10 juin 2025 à 12h36;Trouvons d’autres solutions que d’abattre bêtement !
Défavorable , le 10 juin 2025 à 12h38;Le loup fait partie de la biodiversité. L’éliminer laisserait la place à un autre prédateur. La nature est bien faite, ne la perturbons pas. Il faut un équilibre entre les activités humaines et la faune.
Avis défavorable, le 10 juin 2025 à 12h46;"Tuer bêtement pour éliminer un problème, ne sert jamais à régler ce problème. La cohabitation entre espèces, dont l’homme, est possible : d’autres pays y arrivent.. Serions-nous moins malins ? Le loup a le droit d’être protégé ; et les troupeaux doivent l’être également.. Tous les moyens possibles pour y arriver, ont-ils été vraiment mis en oeuvre ?…"
Défavorable, le 10 juin 2025 à 12h49;Ce projet d’arrêté, loin de rééquilibrer la situation ou de prendre en compte les préoccupations légitimes de l’ensemble des acteurs, semble au contraire renforcer une approche qui privilégie la destruction du loup au détriment de solutions plus durables et respectueuses de la biodiversité. Plusieurs points sont particulièrement inquiétants : - L’accroissement des possibilités de destruction : L’extension des cas et des quotas de tirs létaux semble disproportionnée et ne repose pas sur une analyse objective de l’efficacité de cette mesure pour la protection des troupeaux. Les études scientifiques montrent que les tirs de loups ont un effet limité et souvent contre-productif sur la prédation à long terme. - Le manque de considération pour les mesures de protection alternatives : Le projet d’arrêté ne met pas suffisamment l’accent sur les moyens de protection des troupeaux, tels que le gardiennage, les chiens de protection et les clôtures, dont l’efficacité est pourtant avérée. Une politique de gestion du loup devrait avant tout encourager et soutenir financièrement ces mesures, plutôt que de se focaliser sur la létalité. - L’absence de distinction claire entre les situations : Le texte ne semble pas prendre en compte la diversité des contextes territoriaux et des niveaux de prédation. Des mesures uniformes peuvent s’avérer inadaptées et injustes pour les éleveurs qui ont mis en place des dispositifs de protection efficaces. - Le risque d’affaiblissement de la population lupine : Bien que la population de loups en France soit en augmentation, elle reste fragile et nécessite une gestion prudente. Une intensification des tirs pourrait compromettre les efforts de conservation de cette espèce protégée au niveau européen. - Une consultation publique insuffisante : La procédure de consultation sur un sujet aussi sensible et complexe nous paraît trop courte pour permettre une analyse approfondie et une expression sereine des différents points de vue. Il est impératif de construire une politique de gestion du loup qui concilie la conservation de l’espèce avec la pérennité de l’élevage, en privilégiant les mesures de protection des troupeaux et en s’appuyant sur des données scientifiques solides. La destruction ne doit en aucun cas être la seule, ni la principale, réponse apportée aux défis posés par le retour du loup.
EAU ET .BIODIVERSITE.consutation concernant le loup.AVIS TRES DEVAVORABL, le 10 juin 2025 à 12h49;Inspirez vous de nos voisins Italiens.Le loup a toute sa place parmi la biodiversite. les moyvent de protections efficaces doivent etre mise en oeuvre ,avec plusuirs PATOUS.LES AGENTSde la biodiversite et le PNR  doivent aider les eleveurs dans les mesures de protections : chiens PAtous,glotures electriques.Mieux proteger les troupeaux sans pour autant extermines les loups qui font partie d’ une espece protege. NOUS DEVONS ACCEPTER LA COHABITATION ET NON A L EXTERMIATION ?PARTAGER NOS TERRITOIRES AVEC D’AUTRES PREDATEURS.JE SUIS QPPOSE AUX DEROGATIONS ACCORDER AUX ELEVEURS. CORDIALEMENT.
EAU ET .BIODIVERSITE.consutation concernant le loup.AVIS TRES DEVAVORABLE, le 10 juin 2025 à 12h51;Inspirez vous de nos voisins Italiens.Le loup a toute sa place parmi la biodiversite. les moyvent de protections efficaces doivent etre mise en oeuvre ,avec plusuirs PATOUS.LES AGENTSde la biodiversite et le PNR  doivent aider les eleveurs dans les mesures de protections : chiens PAtous,glotures electriques.Mieux proteger les troupeaux sans pour autant extermines les loups qui font partie d’ une espece protege. NOUS DEVONS ACCEPTER LA COHABITATION ET NON A L EXTERMIATION .PARTAGER NOS TERRITOIRES AVEC D’AUTRES PREDATEURS.JE SUIS QPPOSE AUX DEROGATIONS ACCORDER AUX ELEVEURS. CORDIALEMENT.
Avis défavorable, le 10 juin 2025 à 13h03;"Le CNPN a émis un avis défavorable à l’unanimité sur ce projet d’arrêté et je dépose aussi un avis défavorable. Les mesures de prévention des troupeaux par rapport aux potentielles attaques de loup proposées dans le projet d’arrêté sont totalement inutiles pour prévenir la prédation des loups alors qu’il existe des méthodes qui ont largement fait leurs preuves par ailleurs comme l’effarouchement. De plus, le seuil de déclenchement des autorisations de tirs (""une attaque dans les douze deriers mois donnantlieu à au moins une victime indemnisable"") est ridiculement bas et ne suffit pas à répondre à la condition de ""dommages importants aux troupeaux domestiques"" justifiant une dérogation de tirs. Dans le Plan National Loup 2024-2029, il doit y avoir des mesures de protection des troupeaux mises en oeuvre à titre expérimental ou non pour que les dérogations puissent être déclenchées. Où est votre bilan sur ces mesures ? Ont-elles seulement été mise en place ? Et si cela est fait, par qui l’analyse sera faite ? Cela ne peut pas être réalisé par les demandeurs des tirs par risque de biais évident. Pour toutes ses raisons et parce que le loup est une espèce protégée, pilier de la régulation de la biodiversité, qu’il est non pulullant et que ses populations sont largement en-dessous de ce qui pourrait être connsidéré comme invasif ou dangereux pour les autres espèces, je m’oppose à ce projet d’arrêté et je vous demande d’en tenir compte dans votre décision. Bien cordialement, Laetitia Gautier"
Inconcevable , le 10 juin 2025 à 13h06;Avis défavorable. Le loup est une espèce protégée les éleveurs doivent protéger leurs troupeaux
Favorable, le 10 juin 2025 à 13h07;Favorable, les tirs de défenses étant autorisés sous conditions pour les élevages ovins, il est juste qu’il en soit de même pour les bovins et équins.
DEFAVORABLE, le 10 juin 2025 à 13h12;"Non à ces dérogations ; il faut favoriser la protection des troupeaux. Non à la soif de brutalité des syndicats d’éleveurs."
Défavorable , le 10 juin 2025 à 13h27;Il faut aider les éleveurs à se proteger  Il faut limiter les dégâts dans les troupeaux et protéger les zones dédiées Le loup est protégé et en tant que sommet de la chaîne alimentaire doit être préservé et ses habitats et hanitudes protégées
Avis défavorable , le 10 juin 2025 à 13h30;Bonjour, Je m’appelle Mathéo Gesret, depuis tout petit je suis amoureux de la nature et de ce superbe animal qu’est le loup. Depuis peu, nous avons la chance de compter à nouveau quelques spécimens sur notre territoire et voilà qu’aujourd’hui les actions que nous allons entreprendre vont une nouvelle fois mettre en danger cette espèce si utile au maintien de l’équilibre de notre échosystème. Partout où le loup est présent, l’environnement est plus riche, il permet notamment de limiter la prolifération des herbivores qui finissent par abîmer les sols. C’est pourquoi, je vous en prie, regarder les techniques que nos voisins italiens et espagnols utilisent (chiens loups, clôtures etc…) Des études ont prouvées que de tuer 1 ou 2 loups d’une meute ne fait qu’augmenter les risques d’attaques sur nos troupeaux. Les meutes étant affaiblis, n’ont d’autres choix que de se rabattre sur des proies plus facile… Je vous invite à écouter ce podcast, qui vous aidera à mieux comprendre ce superbe animal. https://www.radiofrance.fr/franceculture/podcasts/serie-mecaniques-du-vivant-premiere-saison-le-loup Dans l’espoir de votre réflexion, Cordialement.
Pas d’éradication du loup qui est utile à la forêt, le 10 juin 2025 à 13h32;Pour les mesures  d’éloignement mais pas pour les mesures létales : Avis Défavorable. Des études récentes ont démontré l’utilité du loup pour la biodiversité.
Madame Marguerite Fontaine, le 10 juin 2025 à 13h42;Avis défavorable : Je suis contre ce projet d’arrêté . Il faut installer tous les moyens de protection pour les troupeaux contre le loup comme on le fait dans les poulaillers contre les renards, dans les greniers contre les fouines et laisser vivre toutes les espèces en partageant l’espace. J’ai moi-même accueilli sur mon terrain des troupeaux de moutons qui étaient protégés par une clôture et des chiens Patou et pourtant j’ai aussi observé un loup sur ce même terrain quelque temps après…
Défavorable, le 10 juin 2025 à 13h44;J’aimerai que des tirs de sommation ou d’effraiement puissent être autorisés, et des tirs mortels en cas de prise de bétail. Mon idée est d’inscrire la peur et le risque de s’en prendre aux intérêts humains dans la génétique de ces loups nouveaux sur nos territoires.
Défavorable, le 10 juin 2025 à 13h46;J’aimerais que des tirs de sommation ou d’effrayement puissent être autorisés, et des tirs mortels en cas de prise de bétail. Mon idée est d’inscrire la peur et le risque de s’en prendre aux intérêts humains dans la génétique de ces loups nouveaux sur nos territoires.
Défavorable , le 4 juin 2025 à 20h52;Manque de solutions durables, absence d’évaluation, solutions non létales ignorées, seuil de destruction trop bas ( une seule prédation en 12 mois suffisante pour déclencher une autorisation de tir !)
Défavorable , le 4 juin 2025 à 20h53;Défavorable,  le loup est une espèce indispensable à l’equilibre des écosystème
Défavorable, le 4 juin 2025 à 20h54;L’érosion massive de la biodiversité est effective depuis plusieurs années, toutes les espèces sauvages doivent être considérées comme des maillons essentiels à notre survie, nous humains.
Contre, le 4 juin 2025 à 20h54;Il serait plus judicieux de protéger les troupeaux comme cela est fait dans les pays voisins . Le loup est une espèce menacée . Obligeons les éleveurs à protéger leurs troupeaux.
Défavorable , le 4 juin 2025 à 20h56;La présence du loup participe à l’équilibre des écosystèmes. Sa réintroduction dans le parc du Yellowstone le démontre : retour de la flore, équilibre des populations des herbivores, plus de nourriture pour les petits mammifères…. bref le loup a toute sa place. Des moyens éprouvés et efficaces existent sans forcément de gros investissements !  Ne tirez pas sur les loups !
Défavorable le 5juin2025, le 4 juin 2025 à 20h57;Réfléchir intelligemment n’est vraiment pas l’apanage des humains. Combat pour nos frères de sang, sans eux à nos côtés, l’humanité serait dans un triste état, bien pire que ce que les soit-disant mammifères évolués ont réussi à arriver.
