titre;texte
Dérogation loup., le 31 mai 2025 à 08h52;Avis défavorable. Le loup a sa place au même titre que d’autres espèces régulatrices. Il serait d’un grand secours dans la régularisation du sanglier, espèce devenue nuisible par le nombre et impossible à réguler par la chasse.
Favorable , le 31 mai 2025 à 08h58;Je suis favorable à une régulation du loup, son développement est très rapide et nos espèces emblématiques de la Drôme disparaissent, en une poignée d’année tous nos mouflons ont été dévorés, les chamois divisés par dix. Il faut réagir avant la disparition de nombreux animaux.
Allègement disposition prélèvement loup, le 31 mai 2025 à 09h18;Totalement pour la possibilité de prélevé plus de loups qui sont bien trop nombreux en France.  Et mine le moral des bergers
Avis favorable !, le 31 mai 2025 à 09h20;Le loup n’a pas sa place dans les zones d’élevage agricole.Les éleveurs sont trop impactés.
Avis défavorable , le 31 mai 2025 à 09h26;Le loup a toute sa place dans la biodiversité, joue un vrai rôle dans la régulation du gibier (n’en déplaisent aux chausseurs qui n’ont pas ce monopole !). D’autres pays, dans lesquels le loup n’a jamais été éradiqué, cohabitent très bien avec lui : allons s’inspirer de ce qu’ils font !
projet arrêté du 21 février 2024, dérogation interdiction accordée aux préfets, le 31 mai 2025 à 09h28;Défavorable à cette dérogation, ex ingénieur responsable environnement , PACA CORSE, privé
Avis défavorable , le 31 mai 2025 à 09h29;Avis Défavorable sur la modification de l’arrêté relatif aux dérogations à l’interdiction de destruction du loup (Canis lupus) J’ai un avis défavorable à la modification de l’arrêté fixant les conditions et les limites dans lesquelles les préfets peuvent accorder des dérogations à l’interdiction de destruction du loup. Cette nouvelle mouture du texte présente plusieurs reculs préoccupants, tant sur le plan écologique que sur celui de la cohérence des politiques publiques en matière de biodiversité et de cohabitation avec les grands prédateurs. En premier lieu, la disparition de l’exigence de recours préalable à l’effarouchement — pourtant reconnue comme méthode non létale et éprouvée de dissuasion — constitue une régression majeure. Elle retire une étape essentielle qui permettait d’encadrer les tirs létaux et de limiter leur usage aux situations les plus critiques. De plus, le seuil déclencheur pour autoriser un tir demeure extrêmement bas : une seule prédation dans les 12 derniers mois peut suffire. Ce critère, bien qu’il engage potentiellement la vie d’un individu d’une espèce protégée, n’est assorti d’aucune exigence démontrée quant à l’efficacité des tirs pour réduire les prédations. Cette absence de fondement scientifique fragilise l’ensemble du dispositif. Par ailleurs, l’évaluation de l’état de conservation du loup repose exclusivement sur les effectifs nationaux, sans prise en compte des dynamiques locales. Une telle approche ne reflète pas la réalité écologique de nombreux territoires où la population lupine reste faible, instable ou fragmentée. Le texte affiche une volonté de conditionner les tirs à la mise en œuvre de mesures de prévention, mais cette ambition reste largement théorique. Une seule mesure, même marginale, peut suffire pour obtenir une autorisation, sans exigence d’efficacité, de contrôle, ni obligation de cumul avec d’autres dispositifs éprouvés. De plus, aucune distinction n’est faite entre les outils encore expérimentaux et ceux validés scientifiquement, rendant le dispositif confus et peu opérationnel. L’absence d’accompagnement humain ou financier prévu pour les éleveurs dans la mise en œuvre de ces mesures rend leur application sur le terrain d’autant plus illusoire. Cela constitue une iniquité qui risque de pénaliser les exploitants les plus engagés dans des démarches de protection ambitieuses, faute de reconnaissance ou de soutien concret. Enfin, ce projet d’arrêté ouvre la voie à une multiplication incontrôlée des autorisations de tirs, y compris dès la première prédation, sans exigences sérieuses de mise en place de mesures de protection. Il s’agit en réalité d’un glissement vers une régulation déguisée de la population lupine, en contradiction flagrante avec son statut d’espèce strictement protégée au titre de la législation nationale et européenne. Nous appelons donc à un retrait ou à une révision profonde de ce texte, afin qu’il respecte les principes de précaution, de proportionnalité et d’équilibre entre protection de la biodiversité et accompagnement du pastoralisme.
Avis défavorable, le 31 mai 2025 à 10h06;Protéger les troupeaux et indemniser les éleveurs, et non tenter de détruire les loups !
loup, le 31 mai 2025 à 10h14;arretez le massacre : cherchez des vrais solutions de protection
Dérogation loup, le 31 mai 2025 à 10h25;Avis défavorable  Un des derniers grands prédateurs indispensables à la régulation et au maintien de la biodiversité des espaces naturels. Il ne suffit pas de monter des troupeaux en montagne et de les laisser se débrouiller pour être un berger. Nos voisins européens, Italie et surtout Espagne, maintiennent des populations de loups d’environ 1000 et 2500 individus, les bergers s’adaptent. En France,  150 à 200 ours et on sort les fusils à tous les étages, chercher l’erreur….
avis défavorable, le 31 mai 2025 à 11h19;Il faut trouver des mesures plus efficaces que la destruction systématique : effarouchement, protection des troupeaux.
Projet d’arrêté modifiant l’arrêté du 21/02/24 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le Loup (canis lupus), le 31 mai 2025 à 11h20;AVIS DEFAVORABLE : La stagnation de la population lupine dans notre pays , la baisse des dégâts constatés sur les troupeaux d’animaux d’élevage et la progression des dégâts occasionnés sur les cultures et les exploitations forestières par les cervidés et les sangliers démontrent clairement la nécessité de conserver l’arreté du 21/02/24 en l’état.
Favorable , le 1er juin 2025 à 07h30;Éleveur de poneys depuis 40 ans dans des conditions montagne suisse Normande. La protection clôtures dec2 mètres au milieu des rochers des contrebas contre haut est impossible ..lesnpatous au milieu d un tissus routier important et chemins n est pas possible sans danger pour les promeneurs .. Les terres sont à 8km des bâtiments..les regrouper en bâtiment chaque soit pas possible . La race élevée shetland sera la 1 ère à être bouffée… . Et pas une race à être enfermée shetland Et pas indemnisé pour les clôtures et les chiens car les équidés ne sont pas pris en charge
DEFAVORABLE, le 1er juin 2025 à 07h43;"33 ans de retour naturel très progressif en France (sinon anormalement lent), et l’espèce lupine reste cantonnée à quelques zones alpines. Sa survie n’est toujours pas assurée, et la tendance régresse même. Les voix de la modération, de quelque ""camp"" qu’elles proviennent, ne sont désespérément pas entendues. Alors que des exemples de cohabitation avec le loup (certes ""forcée"", mais on ne peut pas parler de biodiversité seulement pour enjoliver des discours démagogiques) existent, et ils ne viennent pas seulement de l’étranger - dont pays limitrophes ou autres européens. La régulation du fusil, c’est la victoire de l’impuissance, le renoncement de l’intelligence. Aider les éleveurs qui doivent évidemment se protéger est un devoir car leur métier est rendu encore plus compliqué. Mais missionner l’éradication tacite d’une espèce dont la place est prouvée dans l’écosystème, est navrant sinon honteux. Le choix de la facilité a rarement grandi une société humaine."
defavorable, le 1er juin 2025 à 07h58;Il existe des moyens pour protéger les troupeaux, encore faudrait-il que les éleveurs s’en donnent la peine. Mais c’est sûr qu’un coup de fusil suivi d’une indemnisation c’est moins contraignant…
Avis défavorable , le 1er juin 2025 à 08h12;L’État admet qu’il existe des mesures pour réduire la vulnérabilité des bovins et équins mais affirme qu’ils ne sont pas vraiment efficaces. Sur la base de quelle étude scientifique ? Ce n’est pas sérieux, d’autant qu’elles existent et que ces mesures ont déjà été mises en œuvre avec succès dans d’autres pays d’Europe. Il suffit qu’il y ait un début de mise en place de mesure de protection, et la liste est longue, pour détruire le loup.    Aucune notion de contrôle de la mise en place de mesures EFFICACES, c’est la porte ouverte au tir de loups systématique. Affligeant pour une espèce dite encore protégée.
Absolument défavorable , le 1er juin 2025 à 08h54;Arrêtons une culture de mort. Il est nécessaire d’informer et de former les éleveurs sur les moyens de protéger leurs troupeaux.  Tuer le loup n’est pas la solution. La mort n’est pas la solution.
AVIS DÉFAVORABLE, le 1er juin 2025 à 08h56;Si nous voulons survivre en tant q ’humanité, il va falloir faire de la place aux non humains qui font partie du vivant et ont toute leur place sur terre. Ce sont nos modes de vie et de production qui provoquent des réactions négatives par rapport aux loups. Ils faut former les éleveurs et leur apprendre à avoir des stratégies de défenses, et il faut les aider bien sûr. Mais le loup est une espèce clé de voute qui quand il est dans un milieu provoque un enrichissement de la biodiversité. Nous pourrions nous intéresser à çà plutôt que de trouver des solutions d’éradication. Nous sommes à un tournant de notre présence sur terre, ouvrons nous à d’autres voies.
Avis défavorable , le 1er juin 2025 à 08h58;Respectons toute forme de vie. Les éleveurs se doivent de mieux protéger leurs troupeaux.  Arrêtons d’aller à la simplicité en détruisant ce qui nous gêne.
AVIS TRES DEFAVORABLE, le 1er juin 2025 à 09h19;Canis Lupus à le droit de vivre comme nous Tous. Avec plus de dialogue Nous pourrons vivre en bonne intelligence, il existe de nombreuses manières de cohabiter mais il faut le vouloir. La destruction est la plus facile bien typiquement français. Les moyens de protections sont nombreux.
FAVORABLE, le 1er juin 2025 à 09h55;Je suis favorable au texte pour le tir des loups
AVIS DEFAVORABLE Le loup contribue aux services écosystémiques naturels, le 1er juin 2025 à 09h58;"- 1- Ce n’est pas parce que la France avait réussi à éliminer le loup de sont territoire qu’elle doit s’imaginer être capable de recommencer. - 2- La dynamique démographique du loup ne signifie pas qu’il a déjà atteint un niveau suffisant assurant sa survie en France : voir l’étude scientifique collective MNHN-ONCFS 2017. - 3- Prédateur opportuniste, le loup choisit les proies les plus faciles à chasser. Il faut donc rendre le bétail moins accessible que ses proies sauvages. Les moyens existent : l’étude de parangonnage du IGEDD/CGAAER 2023 en a montré l’efficacité. - 4- Le loup a une capacité d’adaptation importante qui s’appuie sur sa grande aptitude à l’apprentissage. La jeunesse des louveteaux est une période d’apprentissage de  la chasse importante. Il est important que les adultes apprennent aux jeunes à chasser les cerf, chevreuil, chamois, sanglier ou autres. Tuer un loup adulte interdit cette transmission. En outre, aucune étude scientifique consacrée au tir n’a encore réussi à apporter la garantie d’efficacité en terme de réduction d’une prédation domestique. - 5- Le loup constitue un service écosystémique aux forestiers : prédateurs des herbivores sauvages, il protège les jeunes plantations et autres semis, limite les abroutissements subis par les forestiers. Ces effets positifs se sont déjà fait sentir dans les forêts où le loup est revenu. Il en est de même pour les agriculteurs car le loup prédate aussi des sangliers dont la régulation en France est actuellement un échec. - 6- L’article 6-V du projet d’arrêté prévoit des mesures de réduction de la vulnérabilité des troupeaux. Plusieurs d’entre elles ne peuvent être considérées comme telles : en quoi, par exemple, une visite quotidienne protège concrètement un troupeau, les rythmes d’activité du loup n’étant pas synchrone de celui de l’éleveur ? Dès lors, ces mesures en sauraient constituer un critère d’autorisation de tir. De même, on ne peut pas considérer que des mesures de protection en cours d’installation réduise déjà le risque de prédation lupine ; dans ces cas, les tirs létaux ne doivent absolument pas pouvoir être autorisés. - 7- La réduction de vulnérabilité d’un troupeau doit aussi passer par une adaptation des pratiques d’élevage ; ce serait conforme à la récente décision de la CJUE (CJUE C-601/22 - 11 juillet 2024) ; la présence de cornes chez les bovins - 8- On ne peut pas considérer qu’une unique prédation au cours des 12 derniers mois puisse être considérée comme le ""dommage important"" prévu par le cadre juridique correspondant. - 9- Il est indispensable de réaliser enfin le bilan du dernier PNA afin de mieux organiser les mesures de protection des troupeaux. De même il est important de développer les recherches scientifiques concernant l’espèce lupine afin d’élaborer les meilleures mesures de réduction des vulnérabilité. En conclusion, le loup est actuellement présent dans tout le territoire français métropolitain ; chacun est donc averti et peut prendre les dispositions nécessaires. Des moyens efficaces de protection de troupeaux existent ; ils peuvent être mis en œuvre. Il n’y a donc pas de situation d’urgence qui puisse justifier une autorisation de tir létal."
Avis défavorable - l’État persiste dans sa quête de non-sens, le 1er juin 2025 à 10h13;Affirmer qu’il n’existe pas de moyens de protection efficaces pour les troupeaux bovins et équins est tout simplement faux. Ils existent ailleurs en Europe et fonctionnent très bien, comme le montre l’étude « Parangonnage sur la politique publique du loup ».
Avis défavorable, le 1er juin 2025 à 10h27;De nombreuses études attestent de l’utilité du loup dans un écosystème. Plutôt que de l’éliminer, cherchons honnêtement ensemble comment le pastoralisme peut subsister en sa présence, et mettons y les moyens !
Avis défavorable , le 1er juin 2025 à 10h40;Le gouvernement persiste dans son aberration mortifère afin de satisfaire les lobbies agricoles et de chasse au détriment du loup et de son environnement,   Il faut inverser la tendance.
Avis défavorable , le 1er juin 2025 à 10h42;Non à cet arrêté qui n’a pour seul but de détruire le loup sans prendre en compte son utilité qui est prouvée par les scientifiques. L’état devrait le protéger plutôt que de l’éliminer.
Avis défavorable , le 1er juin 2025 à 10h45;Non à cet arrêté le loup a le droit de vivre sur notre territoire su même titre que les troupeaux, il faut favoriser la cohabitation en   aidant à la protection des troupeaux.
Avis défavorable , le 1er juin 2025 à 10h49;Seulement 1000 loups sur notre tête et on ne serait pas capable de cohabiter ? Il faut arrêter de persécuter cette pauvre bête et le laisser en paix dans sa forêt et encourager une protection efficace des troupeaux.
Avis défavorable , le 1er juin 2025 à 10h51;Des moyens efficaces de protection existent mais faut il encore d’en donner la peine, il est plus simple de tuer visiblement, c’est scandaleux.
avis favorable, le 1er juin 2025 à 10h53;avis favorable au projet d’arrêté.la protection du loup  doit être mise en parallèle du maintien de l’élevage notamment extensif . le bien être animal concerne aussi les animaux d’élevage . les mesures de protection ( rentrée des animaux tous les soirs, parcage électrique ) ne convient pas aux pratiques de l’élevage bovin et équin . les propriétaire d’animaux ne peuvent assurer a eux seuls la défense de leur cheptel. La dispersion du loup aujourd’hui sur pratiquement tout le territoire Français va faire exploser les attaques et les pertes d’animaux , le budget concernant les indemnisations ne pourra pas suivre . il faut donc mettre en place des moyens de régulation efficaces et des moyens d’effarouchement accessibles et rapides. ce n’est pas L’OFB ni les louvetiers qui pourront être présent sur tous les troupeaux en même temps sauf à avouer que l’élevage extensif doit disparaitre au profit des méga élevage industriels .
Favorable , le 1er juin 2025 à 23h47;Il est temps d’agir pour la régulation active du loup, sa colonisation du territoire français année après année est dangereuse. Urgent d’intervenir avant que la situation ne soit totalement ingérable.  L’Elevage (tant animaux qu’éleveurs) souffre déjà énormément d’autres problèmes  et la cruauté des attaques sur nos animaux est insupportable
L’homme et le loup, le 2 juin 2025 à 01h45;"Avis défavorable Imaginons que nous tuons les humains parce qu’ils polluent la nature, tout le monde serait d’accord ? Non, je suppose… Alors si on tue le loup parce qu’il fait son travail en tuant les plus faibles, il faut que les bergers apprennent à savoir ce que veut dire ""Respect de la nature"", sinon il faut changer de métier…"
Favorable , le 31 mai 2025 à 19h19;Les animaux d’élevage doivent être protégés du loup, ce qui protège au même titre, l’éleveur,  sa famille, la biodiversité qu’il existe grâce à l’élevage,  ses prairie et ses haies
Favorable , le 22 mai 2025 à 06h08;Favorable  Il faut impérativement pouvoir réguler les loups plus facilement . L augmentation de la population est une catastrophe pour la biodiversité . Effondrement de la population des ongulés sauvages ,  Chiens de protection avec un impact négatif sur toutes les populations animales . Ces chiens pillent  les montagnes de leurs occupants . Les filets de protection entravent les mouvements du grand gibier et si ils se coincent dedans finissent sous la dent des patous.  Le loup en plus de son impact sur la biodiversité et un gouffre financier
Avis très favorable au projet modifiant l’arrêté du 21 février 2024, le 21 mai 2025 à 13h53;Avis très favorable au projet modifiant l’arrêté du 21 février 2024
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations ax interdictions de destruction peuvent être accordées par les préfets concernant le loup (canis lupus), le 21 mai 2025 à 14h27;Avis très favorable. Enfin de bonnes choses pour réguler un prédateur. Ce ne sont pas les bobos des villes qui ne connaissent rien à la nature qui vont dicter la conduite à tenir.
Avis favorable , le 21 mai 2025 à 14h34;Favorable à ce projet d’arrêter.  Il faut absolument protéger nos agriculteurs avant qu’ils jettent l’éponge où même pire…
avis favorable, le 21 mai 2025 à 14h40;il faut réguler le loup. ici personne ne parle de l’impact sur la faune sauvage mais c’est vraiment nécessaire sinon on n’aura plus d’animaux dans nos forets et croyez moi dans le sud nous avons pu nous apercevoir que la faune avait nettement régressé. En Italie, le loup attaque les chiens et les chats dans les villages, les gens ont peur le soir ! Il ne faut surtout pas en arriver là.
Défavorable, le 21 mai 2025 à 14h47;"Ca n’est pas convainquant.  Dans le dernier point des mesures : ""Toute autre mesure découlant d’une analyse technico-économique territoriale validée par le préfet coordonnateur"" est la case ""fourre-tout"" des mesures. C’est à dire qu’à mon sens, elle rassemblera n’importe quelle mesure insignifiante prise par l’éleveur pour être (soit disant) en conformité dans la sécurité de son cheptel mais qui ne garantira pas forcément cette sécurité si attaque de loup est prouvée et donc, sera le point d’argumentation pour valider la nécessité de ""détruire"" le loup ! Votre copie est à revoir"
Avis défavorable , le 21 mai 2025 à 15h29;Avis défavorable au projet d’arrêté. La protection des loups régresse avec ces tirs encore trop mal encadrés, et qui présupposent une prolifération des loups qui n’est pas si évidente. Les conditions de protection des élevages exigées demeurent insuffisantes et perfectibles.
Avis défavorable., le 21 mai 2025 à 15h59;La solution par la mort me paraît mauvaise. Assouplir les conditions de dérogation à des textes qui l’empêche ne va pas dans le sens de ce qui me paraît bon.
projet d’arreté modifiant l’AM du 21 février 2024 concernant les conditions et limites des dérogations aux interdictions de destruction du loup en France., le 21 mai 2025 à 16h25;L a méthode d’élevage des bovins en Franche Comté,compte tenu des lieux de pacage, ne permet pas d’user de mesures de protection efficace contre les attaques du loup qui est à présent en n ombre trop élevé au point que des animaux solitaires  sont aperçus aux abords des villes !! AVIS TRES FAVORABLE A LA REGULATION .
Contre toute derogation, le 21 mai 2025 à 16h43;Si toutes les mesures de protection sont appliquées le risque est minimal Le loup a toujours eu sa place dans nos forêts
NON A LA MODIFICATION DE L’ARRETE DU 21/02/2024 ! , le 21 mai 2025 à 17h16;On crie au loup trop facilement dans notre pays, l’homme doit vivre en bonne communion avec la nature et non supprimer tout ce qui le dérange. L’homme veut se débarrasser de tous les prédateurs alors qu’il est le plus grand prédateur sur terre détruisant tout sur son passage. Le loup a une fonction sur terre et nous devons tous nous adapter, certains pays européens l’ont très bien compris, il n’y a qu’en France que l’on souhaite tout tuer, que les espèces protégées ne le sont plus et ce n’est pas acceptable.
projet d’arrêté modifiant l’arrêté du 21 février 2024, le 21 mai 2025 à 17h55;"Oui. Il est plus que temps de réguler cet animal. Les prmieres attaques sur l’être humain commencent, quoi que les ""pro-loup"" puissent en dire"
Avis Favorable au projet d’arrêté modifiant l’arrêté du 21/02/2024, le 21 mai 2025 à 18h41;Il est plus que temps de permettre aux éleveurs de défendre leurs animaux et leurs exploitations. Ce faisant cela participera à la rééducation du loup largement dévoyée par une protection totale inepte ayant conduit à son comportement actuel. L’absence de sanctions des prédations l’incitant à persévérer dans l’attaque des animaux d’élevage qui pour lui sont des proies plus faciles que la faune sauvage.
Arrêté de régulation des loups, le 21 mai 2025 à 18h49;Avis favorable bien  que cette mesure ne sera pas suffisante car les loups doivent manger et pour cela ils tuent et s’ils ne mangent pas des animaux domestiques, ils vont détruire toute la faune sauvage. La seule solution c’est de les chasser avec des meutes de chiens pour qu’ils comprennent qu’il faut avoir peur de l’homme et des chiens. Les opposants à la régulation doivent indemniser les éleveurs pour les dégâts et ne plus être subventionnés par de l’argent publique. Il faut prendre des mesures énergiques avant qu’il n’y ai un drame humain.
Opposé a ce projet., le 21 mai 2025 à 18h54;Le dispositif retenu est le suivant : Pour les troupeaux de bovins et d’équins, on entend par « mesure de réduction de la vulnérabilité » la mise en œuvre, pour chaque lot d’animaux, d’au moins une des mesures suivantes :      Ce n’est pas une mesure qui doit être prise mais minimum quatre des douze mesures préconisées, ce qui renforcerait efficacement la protection des troupeaux.
Favorable , le 21 mai 2025 à 20h04;Il faut impérativement pouvoir réguler les loups plus facilement . L augmentation de la population est une catastrophe pour la biodiversité . Effondrement de la population des ongulés sauvages ,  Chiens de protection avec un impact négatif sur toutes les populations animales . Ces chiens pillent  les montagnes de leurs occupants . Les filets de protection entravent les mouvements du grand gibier et si ils se coincent dedans finissent sous la dent des patous.  Le loup en plus de son impact sur la biodiversité et un gouffre financier .
Avis favorable, le 21 mai 2025 à 20h06;Avis favorable pour aider les éleveurs mais je pense cette mesure insuffisante car les loups sont comme les hommes : ils iront toujours au plus facile, la faune sauvage étant plus sur le qui vive que les animaux inféodés à l’homme. Quand aux défenseurs de la régulations par la nature, ils devraient se mobiliser contre le massacre des poux avec des produits toxiques dans les écoles touchées …. Gag
Avis très défavorable, le 21 mai 2025 à 20h28;"""une seule de ces mesures"" ! de qui se moque t-on ? Les facilités pour tuer plus de loups est une hypocrisie qui ne règlera jamais le problème. On tue de plus en plus de loup et le problème reste entier. En attendant de changer le système économique qui est le plus grand problème pour les éleveurs, il ne faut pas verser dans la démagogie destructrice !"
Defavorable, le 30 mai 2025 à 14h46;Il existe des lieux (Italie) ou la cohabitation avec le loup se passe bien, il faut mettre en place les mesures efficaces pour cela.  Arrêtons d’être les super prédateurs nous mêmes pour la faune sauvage et de s’arroger le droit de vie et de mort en permanence sans chercher vraiment de solutions.
non aux dérogations., le 30 mai 2025 à 14h50;Il faut protéger le loup et prendre exemple sur les pays ou la cohabitation se passe bien même dans des pays nettement moins favorisés que la France !.. Mettre en oeuvre : 1- Des protections renforcées et adaptées Il est impératif de déployer des moyens de protection (parcs, chiens de protection, gardiennage) véritablement adaptés à la réalité de terrain des éleveurs. Ces dispositifs doivent être soutenus techniquement et financièrement par les pouvoirs publics. 2- Une meilleure reconnaissance du métier d’éleveur Les éleveurs doivent être mieux rémunérés, afin de pouvoir assurer une présence accrue auprès de leurs troupeaux. Cela suppose de repenser les modèles économiques agricoles, et d’assumer collectivement – à travers une légère hausse du prix des produits ovins – le coût réel d’un élevage respectueux des équilibres écologiques. 3- Restaurer les habitats naturels du loup Il est indispensable de restaurer et préserver les milieux forestiers, refuges naturels du loup, pour éviter sa présence dans les zones agricoles ouvertes. C’est une condition pour limiter les conflits. 3 bis. Réduire la pression de chasse dans les zones à loups Dans les secteurs identifiés comme sensibles, les quotas de chasse doivent être revus à la baisse. Un gel partiel ou total de la chasse, proposé sur des zones pilotes, permettrait d’évaluer si une meilleure disponibilité de gibier sauvage réduit les attaques sur les troupeaux.
FAVORABLE, le 29 mai 2025 à 13h43;Si on ne fait rien maintenant il sera trop tard dans 5 ans
Contre le projet de loi, le 28 mai 2025 à 18h49;Je suis contre le projet de loi.  Il y a beaucoup de moyens à mettre en place pour protéger les troupeaux sauf que les agriculteurs ne veulent fournir aucun effort. Le loup est essentiel à la biodiversité et à la nature. Laissez le vivre !
AVIS DEFAVORABLE, le 28 mai 2025 à 18h56;Le loup est nécessaire à la Nature et à la Biodiversité. La solution est d’aider les éleveurs de troupeaux à mieux protéger leurs animaux. La Nature est capable de réguler la population des loups naturellement si on veut bien la laisser le faire. D’autres pays ont appris à co-habiter avec le loup depuis le fond des âges, pourquoi pas la France?
défavorable, le 28 mai 2025 à 22h53;Les mesures proposées sont insuffisantes. Il conviendrait enfin de réfléchir autrement qu’avec des fusils car des mesures non létales existent. Je vous rappelle que le loup est important pour la biodiversité
Favorable mais, le 28 mai 2025 à 20h31;Avis favorable, mais projet nettement insuffisant pour protéger la faune sauvage.
Avis défavorable, le 28 mai 2025 à 20h35;Toujours respecter une vie même si elle est celle d’un animal, surtout si elle est celle d’un animal. Le loup est un merveilleux animal, il faut le laisser vivre. Il faut aussi donner aux éleveurs, bergers, les moyens de bien faire leur métier en protégeant leur troupeau : clôture électrique, chien patou, âne, partoraloup avec l’association FERUS.
Contre cette dérogation aberrante pour l abattage des loups, le 28 mai 2025 à 20h38;Bien des exemples prouvent l’importance des canis lupus dans nos regions. Il n’est plus temps de se ranger du côté des lobbys et des ignorants. Donnez les moyens, qui sont nombreux, aux bergers, et tout se passeras au mieux. Venant moi même d’une famille qui etait composée d’un berger, dans un pays ou l’animal est présent depuis bien longtemps, il n’a eu que peu de soucis dans toute sa carrière…
Favorable, le 28 mai 2025 à 20h40;Les éleveurs doivent pouvoir se défendre et défendre leur troupeau.
Avis défavorable, le 28 mai 2025 à 20h42;D’autres moyens existent pour protéger les troupeaux dont l’effarouchement qui n’est pas évoqué dans la proposition.
Chassons le loup !, le 28 mai 2025 à 21h08;Il faut apprendre aux loups actuellement en France à se méfier de l’homme. Mis à part dans les parcs nationaux, autorisons la chasse de tout loup qui s’approche des troupeaux ou des habitations. Le loup ne doit pas pouvoir s’installer durablement dans les zones d’élevage ! Personna non grata !
Tir du loup , le 28 mai 2025 à 21h14;Oui a la régulation et au tir des loup présentant un danger
Projet d’arrêter , le 28 mai 2025 à 21h28;Avis favorable à cette arrêté.
Avis défavorable - Laissez les vivre …, le 28 mai 2025 à 21h32;L’homme doit réapprendre à vivre avec la nature au lieu de la détruire systématiquement. Le loup participe de l’équilibre naturel et les bergers ont le choix des méthodes permettant de protéger leur troupeau.
Avis defavorable, le 28 mai 2025 à 21h34;Il est nécessaire de protéger les troupeaux domestiques mais en premier lieu par des moyens de protections combinées (chien, âne, clôture d au moins 1.3 m de haut, effaroucheurs sonores/visuels aléatoires, bergers,  …), le tout testé et ajusté sur plusieurs semaines. Avant la décision du tir l’étal, il est nécessaire de prévoir le tir d effarouchement.
Avis favorable , le 28 mai 2025 à 21h34;Oui il faut autoriser les éleveurs à chasser les loups. Il n existe aucun moyen de protéger les troupeaux de bovins répartis dans les prairies. C est impossible écoutez les éleveurs c est ceux qui sont sur le terrain. L élevage français est entrain de disparaître pourtant il protège les haies les prairies et la biodiversité  Les éleveurs ont assez de travail ils ne peuvent pas supporter les attaques de loup
Avis défavorable , le 28 mai 2025 à 21h50;Ce n’est pas comme cela que nous trouverons des solutions de cohabitation.
DEFAVORABLE, le 28 mai 2025 à 22h05;"Complètement défavorable à ce texte !  Vous n’écoutez pas les conseils scientifiques depuis le début… Pourquoi ça changerait maintenant… ahah ^^’ Vous ne changerez rien du tout malgré les 90% d’avis défavorables ;)"
DEFAVORABLE, le 28 mai 2025 à 22h12;Le loup à sa place parmi nous et il existe de nombreux moyens pour protéger les troupeaux : encore faut-il vouloir s’en donner la peine. Abattre est bien plus rapide et facile. Mais quand allez vous enfin comprendre que tous les animaux ont une place sur terre et arrêter de tuer, d’abattre et de détruire. Une consultation publique c’est bien celà vous donne bonne conscience mais vous ne nous écoutez pas. Seul l ’avis de certains et notamment ceux qui veulent tuer comptent.
DÉFAVORABLE, le 28 mai 2025 à 22h14;Cet arrêté ne tient pas compte de l’état de l’art pour la préservation de la biodiversité.
Favorable , le 28 mai 2025 à 22h15;Favorable  Il faut impérativement pouvoir réguler les loups plus facilement . L augmentation de la population est une catastrophe pour la biodiversité . Effondrement de la population des ongulés sauvages ,  Chiens de protection avec un impact négatif sur toutes les populations animales . Ces chiens pillent  les montagnes de leurs occupants . Les filets de protection entravent les mouvements du grand gibier et si ils se coincent dedans finissent sous la dent des patous.  Le loup en plus de son impact sur la biodiversité et un gouffre financier
Favorable , le 28 mai 2025 à 22h16;Favorable  Il faut impérativement pouvoir réguler les loups plus facilement . L augmentation de la population est une catastrophe pour la biodiversité . Effondrement de la population des ongulés sauvages ,  Chiens de protection avec un impact négatif sur toutes les populations animales . Ces chiens pillent  les montagnes de leurs occupants . Les filets de protection entravent les mouvements du grand gibier et si ils se coincent dedans finissent sous la dent des patous.  Le loup en plus de son impact sur la biodiversité est un gouffre financier
Favorable , le 28 mai 2025 à 22h18;Favorable  Il faut impérativement pouvoir réguler les loups plus facilement . L augmentation de la population est une catastrophe pour la biodiversité . Effondrement de la population des ongulés sauvages ,  Chiens de protection avec un impact négatif sur toutes les populations animales . Ces chiens pillent  les montagnes de leurs occupants . Les filets de protection entravent les mouvements du grand gibier et si ils se coincent dedans finissent sous la dent des patous.  Le loup en plus de son impact sur la biodiversité est un gouffre financier
defavorable, le 28 mai 2025 à 22h38;"a une époque ou l’on observe une disparition de la biodiversité, il serait temps de mettre en place des mesures concrètent permettant a chacun de vivre sur notre territoire. massacré les loups est un non sens. Laisser vivres et respecter les comme ils le méritent ;"
Avis défavorable, le 31 mai 2025 à 11h28;Avis Défavorable sur la modification de l’arrêté relatif aux dérogations à l’interdiction de destruction du loup (Canis lupus) Avis défavorable à la modification de l’arrêté fixant les conditions et les limites dans lesquelles les préfets peuvent accorder des dérogations à l’interdiction de destruction du loup.
