sujet;checked_text;opinion
Mon avis est défavorable, le 27 novembre 2023 à 21h22;Mon avis est défavorable. Mon avis est défavorable à ce PNA, car il ne prend pas suffisamment en compte les avis scientifiques de CNPN ou du Muséum. De plus, j’attends d’un PNA qu’il soit évalué, afin de valoriser les mesures qui ont été positives , et de modifier ou adapter les négatives. Enfin, j’attends d’un PNA, qu’il vise à la conservation de l’espèce, ET à la protection des activités humaines d’élevage. Bon courage à tous.;Défavorable
Avis défavorable , le 27 novembre 2023 à 21h19;Avis défavorable . Avis défavorable. Siècle après Siècle nous avons grignoté leur territoire et aujourd’hui il faut encore les éliminer? N’avons-nous pas assez déséquilibré la biodiversité de la Terre ? Laissez donc ces animaux en paix et occupons nous plutôt de ceux qui détruisent la planète (déforestation, industrialisation, surconsommation, pollution etc..).;Défavorable
Non au nouveau plan loup, le 27 novembre 2023 à 21h18;Non au nouveau plan loup. Ce nouveau plan est une honte au regard de la protection de la biodiversité prônée par ailleurs par le gouvernement. La destruction de loups au hasard provoque l’éclatement des meutes, l’isolement d’individus qui ne pouvant plus chasser en meute sont contraints pour survivre de se rabattre sur des animaux domestiques. Lesquels sont insuffisamment voire pas du tout protégés, surtout sur les fronts de colonisation. Protéger la biodiversité, c’est aussi en accepter les inconvénients. Aux hommes de s’adapter autrement qu’en détruisant. Ours, loup, lynx, phoque, dauphin, castor (abattage de fruitiers en bordure de rivière), … des espèces à combattre par la destruction pour certains. C’est ça le principe de la protection des espèces parapluie et la lutte contre l’extinction (sixième) des espèces ?;Défavorable
Le loup est et doit rester une espèce protégée, le 27 novembre 2023 à 21h07;Le loup est et doit rester une espèce protégée. Ce projet est scandaleux. Le loup est et doit rester une espèce protégée. Il est navrant qu’encore aujourd’hui, l’homme s’arroge le droit d’être le seul prédateur et dénie la réalité de la chaine alimentaire en éradiquant les prédateurs naturels. Ce projet prouve que le gouvernement n’a aucune conscience écologique et préfère satisfaire à la pression des lobbies (FNSEA, chasseurs …) plutôt que de chercher à préserver la biodiversité. Ce projet prouve l’hypocrisie du ce gouvernement (la Première Ministre Élisabeth Borne) qui devant les caméras feint de s’inquiéter de la sixième extinction des espèces. Honte à vous !!!;Défavorable
DÉFAVORABLE , le 27 novembre 2023 à 20h55;DÉFAVORABLE . Défavorable a tout les niveaux. Le loups est une part importante de notre écosystème, et aucuns efforts n’est fait pour tenter une cohabitation pacifique. La seul solution proposée c’est toujours l’abattage. On diminue le niveau de protection d’une espèce quand elle est moins en danger pas quand on veut la décimer encore plus, et les loups sont loin d’être sauver en France. Cette proposition est honteuse à une époque ou l’écologie et le respect de notre environnement doit être au cœur de nos décisions.;Défavorable
Avis extrêmement défavorable, le 27 novembre 2023 à 20h55;"Avis extrêmement défavorable. Le loup est un prédateur essentiel pour réguler les populations dites invasives, telles que les sangliers et les cervidés qui dégradent les récoltes. Les loups sont une espèce menacée en France, au vu de l’infime augmentation du nombre de loups, il n’y a pas de nécessité à changer son statut. Surtout en sachant que déjà, les chasseurs ou des éleveurs les tuent en toute illégalité. Concernant les dégâts qu’ils feraient subir aux troupeaux, la plupart des attaques dites de ""loup"" sont en réalité des attaques de chiens errants (ce n’est pas moi qui le dit mais un reportage de zone interdite) et qui sont déclarés ainsi car elles permettent une indemnisation. Je rappelle aussi que les troupeaux sont souvent laissés sans surveillance humaine, donc laissant le champ libre aux loups. Donc peut-être que donner plus de moyens aux éleveurs pour éviter les attaques de loups seraient plus judicieux que de rétrograder le niveau de protection de ce carnivore. Il peut être rajouter que les tirs vont seulement augmenter les attaques puisque ceux-ci entraînent des désorganisations dans les meutes. Ça ne fera donc qu’amplifier le problème.";Défavorable
DEFAVORABLE, le 27 novembre 2023 à 20h53;"DÉFAVORABLE. Le loup doit être protégé comme toutes les espèces. La biodiversité est en déclin. Comment peuton voir que les effets négatifs du loup? Aucune évaluation n’a été faite des mesures précédentes et on se contente ici de tuer… Avec une vision à court terme. L’analyse est médiocre ; les indemnités sont importantes pour les éleveurs. Que demandent-ils encore? Les lobbyiste de la FNSEA et des chasseurs sont à l’action !!! Et le gouvernement est faible…";Défavorable
Avis défavorable, le 27 novembre 2023 à 20h53;Avis défavorable. L’objectif de ce PNA sur le loup devrait être de favoriser la coexistence entre les humains (et notamment éleveurs) et les loups, et il n’en est rien. Au contraire, il ne souligne que les impacts négatifs du loup sur l’élevage, et en aucun cas les bénéfices qu’apporte cette espèce sur la biodiversité et ses écosystèmes. Il n’y a pas à choisir entre les loups ou le pastoralisme, nous devons apprendre à vivre ensemble. Je rappelle par ailleurs que le Conseil Naturel de Protection de la Nature a émis un avis défavorable concernant ce PNA.;Défavorable
Non !, le 27 novembre 2023 à 21h41;Non !. Le loup peut vivre en harmonie avec les humains sans être chassé. Nous avons déjà fait cette erreur et nous en subissons encore les conséquences. L’espèce subit déjà suffisamment de braconnage.;Défavorable
Non au plan loup, le 27 novembre 2023 à 16h57;Non au plan loup. Le loup est nécessaire à l’équilibre de la nature. Il est impensable de continuer à tuer des loups. Il est nécessaire d’aider les éleveurs à mieux se protéger des prédations du loups;Défavorable
Stop à l’éradication des loups, le 27 novembre 2023 à 22h02;Stop à l’éradication des loups. Arrêtons d’abattre les loups, ces derniers jouent un rôle essentiel dans la régulation de la biodiversité et les attaques de loups sur des élevages sont minimes ! Le déclassement de l’espèce au statut vulnérable est un véritable scandale et va à l’encontre des toutes les préconisations environnementales ! S’il vous plaît prenez la bonne décision et arrêtez d’écouter des lobbyistes de la chasse !;Défavorable
Avis défavorable totalement, le 27 novembre 2023 à 17h03;Avis défavorable totalement. Ce nouveau projet de Plan National d’Action, malgré quelques points positifs, est largement déséquilibré et ne vise pas à obtenir un bon état de conservation de la population de loups dans l’ensemble de son aire de répartition. Au contraire, il organise une régulation de l’espèce qui n’est pas acceptable. La volonté affichée de baser les décisions sur des bases scientifiques est bienvenue. Le programme de recherche, issu d’un travail partagé du GNL, doit être poursuivi et financé très durablement. Mais le contenu de ce PNA est en totale contradiction avec les bases scientifiques. Il ne tient pas compte des nombreux avis scientifiques (MNHN, CNPN…). Le PNA précédent ( NOMBRE - NOMBRE ) n’a fait l’objet d’aucune évaluation de la pertinence des actions engagées. En particulier, il ne présente pas d’analyse de l’évolution de la situation en termes de dommages, de développement de la population de loups, de valorisation des expériences de terrain favorisant la coexistence, ou de baisse du nombre d’animaux d’élevage tués par rapport au nombre de loups présents. En conséquence, le projet actuel ne tient pas compte des enseignements du plan précédent. Alors que ce PNA devrait viser l’atteinte du bon état de conservation de l’espèce en France, tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices qu’elle apporte. A l’inverse, l’élevage est présenté uniquement au travers des ses aménités positives, sans tenir compte des problèmes qu’il peut engendrer. L’engagement de l’État en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, envisagé à la fois dans la convention de Berne et dans la directive Habitats Faune-Flore, est une démarche sans précédent dans un PNA et contraire à l’objectif d’assurer le bon état de conservation. Les autorisations et modalités de tir dérogatoire sont simplifiées et le PNA envisage d’augmenter le plafond annuel. Ces mesures visent à introduire une régulation de la population de loups, ce qui est contraire aux engagements de l’État. Le principe de non protégeabilité de certains troupeaux reste maintenu, contrairement à l’avis du CNPN et de rapport de parangonnage du CGEDD. Ceci ne permet pas la généralisation des mesures de protection des troupeaux, qui reste la principale méthode efficace pour limiter les dommages. Ce PNA ne présente pas clairement les actions, leur pilote, le calendrier de mise en œuvre, les financements… Ce PNA n’est en réalité pas un plan d’action visant à favoriser le bon état de conservation du loup. Nous demandons l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup.;Défavorable
NE TUEZ PAS LES LOUPS, le 27 novembre 2023 à 14h51;NE TUEZ PAS LES LOUPS. ARGUMENTS : - Le loup est essentiel pour la biodiversité - Les tirs désorganisent les meutes et augmentent les attaques - Le déclassement juridique est un scanda car le loup reste une espèce menacée en France selon l’UICN;Défavorable
Avis défavorable, le 27 novembre 2023 à 14h54;Avis défavorable. On retrouve dans le texte une diminution des contraintes de tirs : systématiquement , la balance penche du côté du lobby de la chasse. Le loup est une espèce utile qui permettrait entre autre de réguler les populations de sangliers à la place des chasseurs avec à la clé beaucoup moins de danger pour les promeneurs et les usagers des espaces naturels. L’accent doit être mis sur la prévention des attaques avec la construction de parcs électrifiés et l’usage renforcé de chiens de défense des troupeaux. D’autres pays européens s’accommodent de la présence du loup , nous sommes théoriquement capables d’en faire autant. Là où le loup s’implante , les forêts poussent : on a besoin de forêts , laissons les loups en paix !;Défavorable
AVIS DEFAVORABLE, le 27 novembre 2023 à 14h55;AVIS DÉFAVORABLE. Quand une meute est déstabilisée par la perte de certains de ses membres , les attaques contre les troupeaux peuvent être plus fréquentes. Une meute très organisée sait chasser la faune sauvage , mais si elle perd plusieurs individus , son pouvoir de chasse est amoindri elle peut alors se rabattre sur les animaux d’élevage qui sont des proies plus faciles . Un ministère de la transition écologique qui permet des actions destructrices sur l’équilibre de l’écosystème devrait retirer le mot écologique de son appellation .;Défavorable
Avis défavorable au Projet de Plan national d’actions 2024-2029 sur le loup et les activités d’élevage, le 27 novembre 2023 à 17h01;Avis défavorable au Projet de Plan national d’actions NOMBRE - NOMBRE sur le loup et les activités d’élevage. Le loup doit rester une espèce strictement protégée pour encore longtemps, les populations actuelles ne sont même pas encore suffisantes en nombre et en répartition géographique pour leur permettre d’atteindre le seuil de maintien naturel. Le loup est une espèce animale sauvage située en haut de la chaîne alimentaire, et son action positive de régulation sur les autres espèces animales sauvages est largement supérieure à son action négative sur les troupeaux des espèces animales domestiquées par l’homme et sur-représentées dans certaines zones géographiques. Le Plan ne comprend pas de réelles actions concernant la mise en place et ou le développement des méthodes de protection des espèces animales domestiquées. Mieux vaut tuer le « problème » que de s’y adapter… Enfin,aucune mention dans tout le Plan de la problématique des « méga-troupeaux » (l’équivalent des « fermes à mille vaches » ) qui effectivement, rendent difficiles la protection et la surveillance par des moyens bien trop faibles en nombre. Diminuer la taille des troupeaux avec une protection suffisante pour chacun d’entre eux permettrait sans nul doute de tangenter le niveau de zéro prédation, tout en permettant d’offrir des emplois à de très nombreux bergers et auxiliaires. Ce « surcout » ne pourrait vraiment pas être absorbé par les « éleveurs-usine » ? J’en doute sincèrement.;Défavorable
Non à ce plan ! , le 27 novembre 2023 à 14h56;Non à ce plan ! . Le loup est et doit rester une espèce protégée. Vous devez faire cesser ces tueries de loups par des humains voulant s’arroger toutes les terres. Ça suffit !;Défavorable
NON au PNA, le 27 novembre 2023 à 14h58;"NON au PNA. Non au projet du PNA qui ne garanti pas la protection des loups, classés ""vulnérables"" et qui ne protège pas les troupeaux. Mettons plus de moyens dans la surveillance des troupeaux sans avoir a tuer des loups dispersants et autres. Protégeons les loups, et les élevages en meilleurs intelligence, et sans violence.";Défavorable
Non au PNA, le 27 novembre 2023 à 15h13;Non au PNA. Quand tous les experts scientifiques nous disent que la biodiversité disparait par notre faute (surtout les prédateurs) et que cela créé d’énormes déséquilibres pour la vie sur Terre, vous voulez empêchez le retour à un semblant d’équilibre. Écoutez les scientifiques pour une fois.;Défavorable
Avis défavorable , le 27 novembre 2023 à 15h14;Avis défavorable . Laissez les loups tranquille , ne les tuez pas !!!! Le problème c’est nous , pas eux;Défavorable
NON à ce projet absurde et à rebours de la volonté affichée de protéger la biodiversité ! , le 27 novembre 2023 à 15h16;"NON à ce projet absurde et à rebours de la volonté affichée de protéger la biodiversité ! . Un millier de loups sur le territoire présentent un risque inacceptable pour les éleveurs (et autres lobbys de la chasse) ? Vraiment ?? !! D’autres agriculteurs se plaignent des dégâts posés par l’augmentation de la population de sangliers et cervidés, des rats et ragondins. Ne pourrait-on pas voir les loups comme des alliés, permettant d’équilibrer la nature que nous nous évertuons à massacrer par notre interventionnisme inefficace ? Accompagnons les éleveurs par de la formation, prévention, achat de chiens patou ou autres plutôt que d’autoriser toujours plus de tirs. Laissons les loups (et ours, lynx, renards,…) en paix ! ""Mike thé plante gréât gain"" disait notre cher président !… L’a-il oublié ?";Défavorable
Je m’oppose, avis très défavorable, le 27 novembre 2023 à 15h20;"Je m’oppose, avis très défavorable. Bonjour, Je m’oppose totalement à ce nouveau plan loup qui tend à confondre ""régulation"" et ""conservation"" d’une espèce. En NOMBRE , nous devons nous concentrer sur des moyens de cohabiter avec les autres vivants, dont la présence est toute légitime dans nos paysages. Cela va s’en dire que les tuer est une aberration, qui plus est pour une espèce protégée. Le loup est une espèce dont bénéficie l’équilibre de la biodiversité. Il est crucial de prendre en compte l’avis des scientifiques ainsi que les recommandations des associations de protection de la nature. Merci.";Défavorable
Gilles BLOMME, le 27 novembre 2023 à 15h22;Gilles LOMME. Avis défavorable. En s’intéressant à la vie des loups vous constaterez que faire des tirs de régulation , fait éclater les meutes et alors des loups solitaires s’attaque aux brebis par exemple car ils ne peuvent plus chasser en meute. Le loup est aussi un excellent régulateur du milieu naturel. Laissons cet animal tranquille, il avait disparu de France il y a des dizaines d’années.;Défavorable
Défavorable au Projet de plan national d’actions au sujet des loups, le 27 novembre 2023 à 15h26;Défavorable au Projet de plan national d’actions au sujet des loups. NOMBRE nov NOMBRE Nous avons besoin des loups pour une biodiversité complète. Leurs chasse désorganise les meutes et favorise les attaques de leur parts. Son déclassement juridique en ferais une proie facile alors qu’il reste une espèce menacée en France.;Défavorable
Non, non et non , le 27 novembre 2023 à 15h32;Non, non et non . Non à ce plan ! Le loup est et doit rester une espèce protégée. Appliquez vous davantage à aider les éleveurs sans boucherie.;Défavorable
Avis défavorable au PNA Loup 2024-2029, le 27 novembre 2023 à 14h55;"Avis défavorable au PNA Loup NOMBRE - NOMBRE . Je tiens à signaler mon avis défavorable vis-à-vis de ce nouveau PNA Loup pour la période NOMBRE - NOMBRE . Tout d’abord, je pense qu’il aurait été judicieux (pour ne pas dire intelligent) de dresser un véritable bilan du précédent PNA en la matière avant d’en lancer un nouveau. Cela aurait permis d’étudier les résultats obtenus et d’ajuster en conséquence les mesures à prendre pour l’avenir. De plus, je ne crois pas que l’Homme soit le mieux placé pour réguler les populations de loups. Il me semble en effet que les populations de loups s’autorégulent naturellement et que les ""tirs de régulations"" ne font en réalité que désorganiser les meutes, ce qui les contraint à se tourner vers des proies plus faciles (animaux d’élevage au détriment du gibier sauvage) pour survivre. Enfin, je pense qu’il faut cesser de considérer comme une menace toute chose dont le contrôle nous échappe. Faisons plutôt en sorte de conserver l’équilibre naturel des choses plutôt que de vouloir toujours tout façonner à notre guise, redonnons de véritables territoires au loup, encadrons le pastoralisme en lui donnant les moyens nécessaires à la protection des troupeaux (présence humaine renforcée avec les troupeaux [l’Homme étant la plus grande crainte du loup il me semble…], clôtures, etc). Le loup est une espèce strictement protégée et il faut que cela reste ainsi, il en va de la bonne santé des écosystèmes. Or ce PNA Loup NOMBRE - NOMBRE ne garantit en rien cette protection et tend même à la remettre en cause. C’est inadmissible dans une période où la protection de l’environnement et de la biodiversité devrait ne plus faire débat.";Défavorable
avis défavorable, le 27 novembre 2023 à 15h44;avis défavorable. le loup est utile à la biodiversité. on ne peux pas en dire autant de celui qu’il le chasse.;Défavorable
Avis defavorable , le 27 novembre 2023 à 15h35;Avis défavorable . Je suis contre ce plan de régulation alors qu’il s’applique à une espèce déjà menacée ! C’est une pure absurdité. Donnons des moyens aux éleveurs avant de faire payer le tribut de la vie à des animaux qui ont leur place dans la pyramide de l’écosystème. De plus il est prouvé que les tirs désorganises meutes et augmentent les attaques. Non vraiment ce plan n’a pas de sens ! Aider les éleveurs à sécuriser leurs troupeaux (et à mieux valoriser leurs productions d’ailleurs) est bien plus sensé.;Défavorable
Avis défavorable  , le 27 novembre 2023 à 17h05;Avis défavorable . L’augmentation continue du pourcentage de loups pouvant être abattus et la simplification des procédures de tir n’encouragent pas les éleveurs à adopter des méthodes de protection efficaces. Le lobby des anti-loups semble avoir la main sur les décisions du gouvernement. C’est inacceptable. L’État n’est respecté, ici comme ailleurs, que quand il fixe des règles claires et qu’il s’y tient. Or, dans le domaine de la protection du loup comme dans bien d’autres, il semble se laisser bousculer et céder à la pression de quelques chasseurs excités et éleveurs biens décidés à n’appliquer aucune mesure de protection. C’est un triste spectacle. Le loup est une espèce protégée et doit le rester, les tirs létaux doivent être l’exception et la protection des troupeaux la règle.;Défavorable
Non au plan loup !, le 27 novembre 2023 à 17h11;Non au plan loup !. Il faut rappeler que le loup est une espèce essentielle pour la biodiversité (voir différentes études sur la régulation de la biodiversité par la présence de loups, dont celle réalisée dans le parc national de l’Isle Royale). De plus, les tirs désorganisent les meutes, ce qui amène à davantage d’attaques. Par ailleurs, ce déclassement de l’espèce en espèce menacée en France est un scandale ! Le nombre de loups en France n’est estimé qu’à NOMBRE environ. Enfin, où sont indiqués les aspects négatifs du pastoralismes sur les écosystèmes ainsi que les aspects positifs des loups, dans cette loi? Je comprends que le pasteur alisme soit important et qu’il faille le protéger en France, il n’empêche que tout n’est pas blanc ni noir, alors NON À CE NOUVEAU PLAN ANTI-LOUPS !;Défavorable
Non au plan aux loups , le 27 novembre 2023 à 17h16;Non au plan aux loups . Une hérésie écologique de plus. Après s’être battu pour son retour, on souhaite déjà faire marche arrière alors que l’on connaît son impact positif massif en termes de biodiversité. SVP est ce que vous pourriez quelqu’un de plus compétent au ministère de l’environnement ? Il semblerait que la personne en place et celles qui y travaillent soient en burn-out schizophrénique depuis le début de leur mission ministérielle. Colt.;Défavorable
Je m’oppose au Plan National Loup 2024-2029, le 27 novembre 2023 à 17h17;Je m’oppose au Plan National Loup NOMBRE - NOMBRE . En plus d’être une espèce strictement protégée, le loup reste le seul et dernier grand prédateur en France et joue un rôle majeur dans l’équilibre de l’écosystème. Il doit donc être préservé comme la loi le prévoit. Par ailleurs, il serait opportun d’évaluer le plan précédent de manière scientifique, analytique et sans parti pris… et de s’appuyer, si ce n’est se ranger, sur l’avis du Conseil National de Protection de la Nature, instance scientifique indépendante ayant produit un avis négatif.;Défavorable
Non au plan loup, le 27 novembre 2023 à 17h18;Non au plan loup. Je suis défavorable au fait de tuer des loups. Il faut que les solutions possibles pour protéger les troupeaux soient développées en France. Les loups font partie de la biodiversité et participent à la régulation de certaines espèces.;Défavorable
AVIS DEFAVORABLE, le 27 novembre 2023 à 17h10;AVIS DÉFAVORABLE. Le Plan précédent ( NOMBRE - NOMBRE ) n’a fait l’objet d’aucune évaluation de la pertinence des actions engagées. En particulier, il ne présente pas d’analyse de l’évolution de la situation en termes de dommages, de développement de la population de loups, de valorisation des expériences de terrain favorisant la coexistence, ou de baisse du nombre d’animaux d’élevage tués par rapport au nombre de loups présents. Aucune évaluation n’a été davantage effectuée sur les acquis en matière de protection des troupeaux ni de l’efficacité supposée des tirs létaux, alors que ce sont deux éléments centraux du plan. En conséquence, le projet actuel ne tient pas compte des enseignements du plan précédent. Alors que ce Plan devrait viser l’atteinte du bon état de conservation de l’espèce en France, tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices qu’elle apporte. L’engagement de l’État en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, envisagé à la fois dans la convention de Berne et dans la directive Habitats Faune-Flore, est une démarche sans précédent dans un Plan National d’Action et contraire à l’objectif d’assurer le bon état de conservation de cette espèce. Les autorisations et modalités de tir dérogatoire sont simplifiées et le PNA envisage d’augmenter le plafond annuel de loups tués. Ces mesures reviennent à introduire une régulation de la population, ce qui est en contradiction avec le droit communautaire et national, mais également un non-sens d’un point de vue biologie de la conservation. Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif qui met en avant la plupart des points énumérés ci-dessus, sans que le gouvernement n’en tire la moindre conclusion ni ne modifie ce projet de plan.;Défavorable
La formulation de ce PNA 24-29 n’est pas scientifique, ni objective, le 27 novembre 2023 à 17h23;"La formulation de ce PNA NOMBRE - NOMBRE n’est pas scientifique, ni objective. Avis défavorable. Je suis opposé au projet "" PNA NOMBRE - NOMBRE sur le loup et les activités d’élevage "" (PNA NOMBRE - NOMBRE ) tel qu’il est présenté. Pour les raisons suivantes : En introduction, à l’heure actuelle, le statut du loup en France n’est pas favorable. Ses zones de reproduction se limitent aux Alpes et à quelques régions limitrophes (Jura, etc.). La reconstitution de l’espèce, espèce protégée par le droit européen, est fragile. Les signalements d’une présence plus large d’individus dans d’autres départements n’indiquent pas un état de conservation stable. La formulation de ce PNA NOMBRE - NOMBRE n’est pas scientifique, ni objective, et est clairement orientée pour satisfaire le lobby de l’élevage. Compte tenu de son statut de protection et de l’immense importance des espèces de grands prédateurs en général pour la préservation et l’amélioration de nos systèmes écologiques et de la biodiversité, ce PNA est tout à fait insatisfaisante et manque de base scientifique. Il s’agit d’un plan de régulation du loup et non d’un plan visant à conserver l’espèce et à favoriser les modes de cohabitation (qui existent) avec les activités agricoles humaines. En tant que tel, il est contraire aux engagements de l’État de maintenir le statut de conservation solide de l’espèce et présente une vision entièrement négative du loup, plutôt que de soutenir le grand potentiel de l’espèce pour protéger nos forêts, et les activités agricoles de culture contre les populations en expansion des espèces de sangliers, chevreuils, etc.. L’orientation du PNA NOMBRE - NOMBRE pourrait conduire à un déclassement du statut de protection de l’espèce. En particulier, le PNA NOMBRE - NOMBRE n’est basé sur aucune évaluation du PNA NOMBRE - NOMBRE , contrairement à la norme pour les PNA. Le PNA NOMBRE - NOMBRE n’est pas non plus basé sur une évaluation de l’effet des tirs létaux, en particulier comme moyen de protection des troupeaux. En effet, il n’existe aucune étude prouvant l’efficacité des tirs létaux de loups pour protéger les troupeaux dans le cadre d’une stratégie de conservation. Les suggestions des associations de protection de la nature n’ont pas non plus été prises en compte et aucune tentative n’a été faite pour les intégrer. Ce PNA NOMBRE - NOMBRE ne prend pas non plus en compte les conseils des scientifiques et l’avis défavorable du Conseil National de la Protection de la Nature. Le PNA NOMBRE - NOMBRE continue également à soutenir le principe selon lequel certains troupeaux (en particulier les bovins) ne sont pas protégeable, ce qui est faux. C’est le cas des troupeaux de bovins dans le Jura, ce qui a donné lieu à de véhéments arguments anti-loups de la part des éleveurs de cette région. Le PNA NOMBRE - NOMBRE pourrait augmenter le nombre de loups pouvant être tués, et pourrait ajouter aux tirs létaux des technologies améliorées et des règles d’application plus souples, risquant d’exterminer localement des populations colonisatrices fragiles. Le PNA NOMBRE - NOMBRE penche également fortement en faveur d’une augmentation des tirs létaux et ignore totalement le potentiel d’expérimentation d’une utilisation accrue d’autres méthodes non létales de tir d’effarouchement, etc. Le seul moyen efficace de protéger les troupeaux, dans le cadre d’un plan scientifique à long terme de conservation des loups, est l’adoption de la surveillance humaine, des chiens de protection et des clôtures électriques.";Défavorable
Non au plan loup, le 27 novembre 2023 à 17h29;"Non au plan loup. Le CNPN a déjà donné un avis défavorable. Le loup est une espèce protégée qu’il faut préservée. Il est indispensable à l’écosystème. Les grands prédateurs régulent ceux que les chasseurs nomment ""indésirables"". L’abattage des loups est une mesure inefficace et contre-productive aux effets contraires à ceux recherchés. D’autres pays arrivent à cohabiter avec le loup, pourquoi pas la France ?";Défavorable
ARCHI NON A L’ABATTAGE DES LOUPS, le 27 novembre 2023 à 17h30;ARCHI NON A L’ABATTAGE DES LOUPS. Pourquoi les avoirs réintroduits dans certaines régions pour maintenant faire marche arrière. Tous ces animaux sauvages (loups, ours, abeilles et j’en passe) sont essentiels pour l’équilibre de notre planète. Comme beaucoup l’ont dit, revoyons le volume des troupeaux, créons les emplois nécessaires pour des élevages plus petits donc mieux gardés mais revoyons également la surconsommation animale et végétale qui engendre le gâchis alimentaire. Ecoutez nos voix et nos protestations.;Défavorable
Avis défavorable ! , le 27 novembre 2023 à 15h45;Avis défavorable ! . Je suis contre le plan national d’actions NOMBRE - NOMBRE sur le loup et les activités d’élevage. Le loup est très important pour notre biodiversité !;Défavorable
NON au PNA, le 27 novembre 2023 à 15h45;NON au PNA. Je suis contre le PNA car le loup est un des seuls prédateurs de la foret et a ce titre a un rôle écologique majeur en débarrassant l’écosystème des animaux malades qui pourraient provoquer des épizooties qui pourraient se transformer en pandémies , puis en limitant le nombre d’individus dans certaines espèces ce qui nuirait a l’équilibre de cet écosystème et a son état sanitaire. Le gouvernement doit suivre les avis des scientifiques et du CNPN et accentuer les efforts sur les mesures de protection des troupeaux. On ne doit plus voir de troupeaux laisses sans surveillance. Un bon berger vit avec ses bêtes et les protège. La cohabitation se passe bien dans les pays voisins. Alors pourquoi pas en France?Il faut mettre la pression sur les propriétaires de troupeaux errants et les sanctionner. Les tirs de loups n’ont montre aucune efficacité. Ils désorganisent les meutes et les loups se dispersent dans tout le territoire ce qui est l’effet oppose au but recherche. Le loup est une espèce classée vulnérable et les abattre est interdit par la convention de Genève. Le gouvernement se comporte comme un délinquant pour satisfaire des bergers économes peu consciencieux et avides de se faire du fric sur le dos de leurs troupeaux et des chasseurs avides de tuer pour obtenir une foret totalement contrôlée par l’homme et qui ne supportent aucune concurrence. Le plus grave, c’est qu’ils ne réalisent pas que l’avenir de l’espèce humaine dépend de la richesse de la biodiversité.;Défavorable
Je m’oppose au plan national d’actions sur le loup, le 27 novembre 2023 à 17h22;Je m’oppose au plan national d’actions sur le loup. Ne peut on pas s’inspirer de ce qui marche ailleurs notamment en Italie ou les personnes ont appris à vivre avec et à profiter de la présence des loups.;Défavorable
Non au nouveau plan loup, le 28 novembre 2023 à 19h47;Non au nouveau plan loup. Non au nouveau plan loup;Défavorable
NON, le 28 novembre 2023 à 19h26;NON. AVIS DÉFAVORABLE;Défavorable
C’est un véritable retour en arrière très négatif !, le 28 novembre 2023 à 19h27;C’est un véritable retour en arrière très négatif !. Le loup est essentiel pour l’écosystème et il est déjà en difficulté malgré nos aides . Mêmes si la population se remet lentement , cette lois vas nous faire revenir a NOMBRE .;Défavorable
Contre ce PNA, le 28 novembre 2023 à 19h28;Contre ce PNA. Laissons les loups s’auto réguler, ils n’ont pas besoin de nous pour le faire. Et quant aux bergers, ne vous contentez pas de prendre NOMBRE - NOMBRE patous pour pouvoir rester tranquillement au chaud dans votre bergerie, restez avec votre troupeau. Ça évitera les attaques de loups et aussi aux randonneurs de se faire attaquer par des patous.;Défavorable
Avis défavorable , le 28 novembre 2023 à 19h29;Avis défavorable . Avis défavorable à ce plan Loup Je dis non à ce plan qui ne permet pas de conserver le loup mais uniquement de l’abattre ce qui finira par son extinction. Encore une fois, les avis scientifiques des associations de protection de la nature ou du Conseil National de Protection de la Nature ne sont pas pris en compte. De plus il faudrait mettre en place un plan pour que les loups et les humains puissent cohabiter, c’est d’ailleurs possible dans de nombreux endroits, il suffit de le vouloir et de mettre les bons moyens en œuvre. L’élevage semble prendre une place trop importante et ceci au détriment de la biodiversité et de la préservation de la nature. Quand allez nous changer cette façon de procéder et arrêter de mépriser ainsi la nature, notre terre ?;Défavorable
Avis totalement défavorable, le 28 novembre 2023 à 19h31;"Avis totalement défavorable. Avis totalement défavorable, Ce plan loup est complètement aberrant, il va clairement à l’encontre de la convention de Bernes censée faire office de bouclier pour des espèces classées. Le loup gris est lui classé ""vulnérable"" sur la liste rouge de l’UICN pour la France métropolitaine depuis le NOMBRE juin NOMBRE . Comment est-il possible de remettre en question la protection intégrale de l’espèce Canis Lupus Italiques, espèce qui n’a pas encore atteint son seuil de viabilité et qui est déjà victime de bien des injustices. Que l’on ose se poser la question est déjà pour moi une énorme erreur. Il est encore temps de changer cela et d’abandonner ce plan loup sans aucune cohérence.";Défavorable
