sujet;checked_text;opinion
Avis défavorable , le 26 novembre 2023 à 20h00;Avis défavorable . Avis défavorable. L espèce humaine devrait plus modeste et la biodiversité n’a pas attendu l humain pour se développer. Nous jouons beaucoup trop aux apprentis sorciers en décidant de vie ou de mort sur les autres espèces et nous avons assez empiété sur les espaces de vie de toutes espèces. A nous de nous adapter en accompagnant notamment les éleveurs. Toute vie est précieuse et fait la richesse de notre planète de notre biodiversité. Le meurtre sur animaux devrait choquer tout être humain tout comme dans les abattoirs, lors des chasses, corridas et autres perversions humaines.;Défavorable
Sans titre, le 26 novembre 2023 à 19h50;Sans titre. Je ne suis pas d’accord., le NOMBRE novembre NOMBRE à Les loups ont autant leur place sur cette planète que tout autre être vivant, laisser vivre les loups ! Il y a des moyens pour que l’on puisse vivre ensemble.;Défavorable
Sans titre, le 26 novembre 2023 à 19h48;Sans titre. Avis est défavorable en ce qui concerne ce plan. Le loup doit rester protégé pour la Biodiversité et parce que tuer n’a jamais été une bonne solution surtout que d’autres solutions existent. Prenons exemple sur d’autres pays tels que l’Italie par exemple;Défavorable
AVIS DÉFAVORABLE, le 26 novembre 2023 à 19h38;AVIS DÉFAVORABLE. Prenons exemple sur nos voisins italiens qui ont mis en place des moyens de protection, la cohabitation est possible, il suffit de le refouloirs tuer est tellement plus simple.;Défavorable
Les concitoyens se plaignent de la prolifération des sangliers et les chasseurs ne parviennent pas à les réguler, le 26 novembre 2023 à 22h17;Les concitoyens se plaignent de la prolifération des sangliers et les chasseurs ne parviennent pas à les réguler. AVIS DÉFAVORABLE : Bon nombre de concitoyens se plaignent de la prolifération de sangliers occasionnant des dégâts dans les jardins de particuliers non clos… Les chasseurs avouent ne pas parvenir à réguler la population de sangliers. Le SEUL prédateur naturel du sanglier est le loup Il est temps de laisser le seul prédateur naturel du sanglier faire son travail auprès des sangliers, travail qu’il semblait mieux faire que les chasseurs car cette prolifération de sangliers n était pas problématique quand le loup existait encore dans nos régions. Concernant les problématiques d animaux d élevage victimes du loup peut être devrions nous nous poser la question de comment cela se passait quand ils étaient encore présents ? La présence de chiens patou et autres chiens de protections de troupeau (encore fautil qu ils soient suffisamment nombreux) semble être efficace à défaut du berger.;Défavorable
AVIS DÉFAVORABLE : problématique de prolifération de sangliers que les chasseurs ne parviennent pas à maîtriser : il vaut mieux donc laisser le SEUL prédateur naturel faire le travail , le 26 novembre 2023 à 22h25;AVIS DÉFAVORABLE : problématique de prolifération de sangliers que les chasseurs ne parviennent pas à maîtriser : il vaut mieux donc laisser le SEUL prédateur naturel faire le travail . AVIS DÉFAVORABLE : Bon nombre de concitoyens se plaignent de la prolifération de sangliers occasionnant des dégâts dans les jardins de particuliers non clos… Les chasseurs avouent ne pas parvenir à réguler la population de sangliers. Le SEUL prédateur naturel du sanglier est le loup Il est temps de laisser le seul prédateur naturel du sanglier faire son travail auprès des sangliers, travail qu’il semblait mieux faire que les chasseurs car cette prolifération de sangliers n était pas problématique quand le loup existait encore dans nos régions. Concernant les problématiques d animaux d élevage victimes du loup peut être devrions nous nous poser la question de comment cela se passait quand ils étaient encore présents ? La présence de chiens patou et autres chiens de protections de troupeau (encore fautil qu ils soient suffisamment nombreux) semble être efficace à défaut du berger.;Défavorable
avis défavorable, le 26 novembre 2023 à 23h14;avis défavorable. Le loup est indispensable à la biodiversité, son rôle régule et harmonise la nature. Il semble plus judicieux de se pencher sur le nombre d’animaux domestiques d’élevage qui dérègle le climat.;Défavorable
Tirs de régulation de Canis Lupus, le 26 novembre 2023 à 23h15;Tirs de régulation de Canis Lupus. Je serai bref ! Laissons les loups se réguler eux-mêmes, ils n’ont pas besoin de nous. Que dire des prédateurs bipèdes?;Défavorable
Mme Servais, le 26 novembre 2023 à 13h34;Mme Servais. Je suis défavorable à ce projet qui vise à tuer encore plus de Loups Ce sont des animaux protégés et utiles Alors arrêtons de les massacres SVP !;Défavorable
AVIS DÉFAVORABLE 26 NOV 2023 , le 26 novembre 2023 à 13h24;AVIS DÉFAVORABLE NOMBRE NOV NOMBRE . Je confirme ici mon avis défavorable les loups doivent être protéger sans régulation les moyens ne manque pas même s il sont plus contraignant qu un simple tir meurtrier. Le temps des armes à feu doit cesser. Éveillez les consciences et ouvrez de nouvelles voies pour nous, nos enfants et l humanité. Merci.;Défavorable
Dr haustete , le 26 novembre 2023 à 13h05;Dr chaussette . Avis défavorable Le loup est indispensable à la biodiversité;Défavorable
Défavorable à des tueries de loups, le 26 novembre 2023 à 18h50;Défavorable à des tueries de loups. Pourquoi vouloir limiter le nombre de loups alors que le gibier est présent dans nos forêts. Limitez donc plutôt la chasse et ainsi le loup, qui bénéficiera d’un gibier plus important dans les forêts, n’aura pas besoin de s’attaquer aux animaux d’élevage (qu’il conviendrait aussi de mieux protéger avec des chiens de berger). Il sera moins dangereux pour les populations d’avoir des loups plutôt que des chasseurs dans les forêts (voir les chiffres d’accidents de chasse annuels) Et si on arrêtait de se voiler la face ?aucune étude ne prouve l’efficacité des tirs de loups. Obligeons d’abord les éleveurs à mettre en place les mesures de protection possibles.;Défavorable
Défavorable , le 26 novembre 2023 à 12h09;Défavorable . Le rôle des PNA est de protéger, pourquoi tuer alors qu il existe des solutions non létales ? Les loups maintiennent un équilibre dans les milieux naturels . Alors que l ONF organise le massacre des cervidés, on veut tuer leur seul prédateur ! Les éleveurs doivent protéger leur troupeau.le loup est une espèce protégée et vulnérable.;Défavorable
Non au prochain plan loup., le 26 novembre 2023 à 12h09;Non au prochain plan loup.. Avis défavorable concernant le plan loup. Comment pouvons nous encore en etre là? l’étude de la possibilité de déclassement de l’espèce, aujourd’hui strictement protégée, ce qui est inédit pour un PNA l’élevage porté sur un piédestal, sans aucun bémol, alors qu’on sait que les Alpes, par exemple, sont parfois soumises à un surpâturage intense a contrario, il n’est fait mention que des impacts négatifs de la présence du loup, rien sur son rôle bénéfique et ses bienfaits écosystémiques, notamment pour la forêt et même pour l’agriculture et la sylviculture grâce à la régulation des ongulés sauvages le principe de non protégeable de certains troupeaux reste maintenu empêchant de fait l’équipement en moyens de protection et favorisant les tirs de loups.;PNA
Avis défavorable , le 26 novembre 2023 à 11h54;"Avis défavorable . Une fois de plus le lobby de la chasse et de l’agriculture fait son bout de chemin dans les décisions qui impactent ou impacteront prochainement les citoyens. De nombreuses fois démontré scientifiquement, le loup et les grands carnivores ont une place vitale dans le paysage européen ! S’en débarrasser ou à minima favoriser son isolement géographique grâce à cette ""campagne de chasse"", ne fait que précipiter l’espèce dans une pauvreté génétique et une disparition progressive du paysage. Choisir une option plus respectueuse du vivant devrait être la priorité des politiques. D’autant plus aujourd’hui avec une biodiversité en chute libre, intéressons nous davantage à ce vivant, élaborons des plans d’après ce que nous connaissons sur la cohabitation prédateurs-élevages (l’exemple italien), ne choisissons pas les solutions les plus simples à défaut de vouloir y réfléchir et enfin abandonnons ce projet d’arrêté !";Défavorable
avis défavorable, le 26 novembre 2023 à 13h59;avis défavorable. les états membres de l’Europe ayant une approche plus ouverte à la présence du loup sur leurs territoires sont un exemple à suivre. Les quotas et surtout le braconnage vont a l’encontre de la protection associée à cette espèce.;Défavorable
Absurde , le 26 novembre 2023 à 11h08;Absurde . Des solutions absurdes, de nombreuses études montrent l’importance du loup pour la biodiversité et la régulation des cervidés (bien plus efficace que nos dangereux chasseur alcoolique). Des solutions pour la protection des troupeaux existent, chiens de gardes, clôture des pâturages, tir dissuasif pour faire fuir les loups. Mais non la stupidité humaine souhaite exterminer et tuer. Il faut coexister et non détruire la moindre chose qu’il ne nous plaît pas.;Défavorable
les loups sont protégés par l’Europe, le 26 novembre 2023 à 10h29;les loups sont protégés par l’Europe. Comment peuton aller à l’encontre des lois européenne ?;Défavorable
Contre les tirs de loups, le 26 novembre 2023 à 10h26;Contre les tirs de loups. Le loup est le prédateur naturel qui régule les espèces en surnombre nuisant à la biodiversité (cerfs, sangliers). Il chasse en meute, mais son habitat et ses territoires de chasse se réduisent sous la pression humaine. Lorsque les loups dominants sont abattus, il y a dispersion de la meute, des jeunes sans expérience sont livrés à eux même. Un loup solitaire ou des loups inexpérimentés vont alors se rabattre sur des proies bien évidement plus faciles à chasser. Les animaux domestiques peuvent faire partie de ces proies d’autant plus que des troupeaux de milliers de moutons s’offrent à lui quelques fois… Ils sont pourtant responsables de la mort de bien peu de ces animaux d’élevage. Tout le monde sait très bien qu’il faut aussi se tourner vers les chiens errants pour avoir souvent une raison à ces morts. Le loup contribue à préserver la structure des écosystèmes, il joue un rôle primordial et essentiel dans le maintien de la biodiversité. Voici pourquoi je suis farouchement pour la protection de cette espèce.;Défavorable
Sans titre, le 26 novembre 2023 à 10h24;Sans titre. Contre le projet d’abattage des loups arbitraire, systématique et exponentiel. Au mieux, ne pourrait être toléré que l’exceptionnel concernant un individu particulier s’obstinant à commettre des prélèvements domestiques alors que toutes les mesures de protection ont été prises. Et encore, le mieux serait de l’endormir et de le délocaliser.;Défavorable
Défavorable au projet d’arrêté , le 26 novembre 2023 à 10h07;Défavorable au projet d’arrêté . Il faut arrêter de tirer sur les loups ! on les accuse de tous les maux mais comment font ils en Italie où la cohabitation avec cette espèce ne pose pas de problèmes? Les loups jouent un rôle dans l’équilibre de la biodiversité en régulant naturellement certaines espèces comme les cervidés. Cette régulation ne plait pas aux chasseurs qui vient les loups comme des concurrents à LEUR gibier. Commençons aussi par ne pas empiéter sur le territoire historique des loups et un certain nombre d’attaques de troupeaux disparaitront et mettons en place de vraies protections de ces troupeaux en ne les laissant pas vagabonder seuls …;Défavorable
Stop, le 26 novembre 2023 à 10h01;Stop. Stop. Il est temps d’apprendre à vivre avec ce qui nous entoure Quelle est la prochaine étape ? Pleurer sur une espèce disparue de plus dans les vitrines des musées d’histoire naturelle ?;Défavorable
défavorable, le 26 novembre 2023 à 09h46;défavorable. vous vous tirez une balle dans le pied ! les loups sont nécessaires pour l’ équilibre de la biodiversité;Défavorable
Avis défavorable pour un animal emblématique de la France - le 27/11, le 26 novembre 2023 à 23h26;Avis défavorable pour un animal emblématique de la France - le NOMBRE NOMBRE . Le loup est indispensable à la biodiversité et son rôle est plus que jamais essentiel pour réguler les espèces. Le loup est un emblème et fait partie du patrimoine français et européen. On le retrouve dans notre histoire, nos contes, sur nos blasons, dans nos chansons, dans nos films et nos fables. Il faut absolument le protéger.;Défavorable
le loup est plus utile que l’élevage, le 26 novembre 2023 à 11h03;le loup est plus utile que l’élevage. En premier lieu, l’élevage est une plaie pour la planète. Il est à l’origine du réchauffement climatique et de la 6e extinction de masse. Vous comptez donc y participer. Ensuite une étude récente datant de décembre NOMBRE montre que les tirs de prélèvement sont en majorité inutiles. Pendant une courte période il n’y a plus d’attaques sur le secteur, mais cela revient, car de toute façon la nature a horreur du vide. Un loup qui part, c’est un autre loup qui revient. Lorsqu’un loup est tué, d’autant plus s’il s’agit d’un chef de meute, cette dernière peut potentiellement éclater. Des jeunes loups se retrouvent ainsi isolés et chassent de manière désorganisée, sur des territoires parfois distants. Dans les Alpes-de-Haute-Provence, en Italie… certains éleveurs ont fait le choix de cohabiter avec les loups. Il suffit qu’ils s’en donnent les moyens au lieu de passer par l’abattage irresponsable et inefficace. pour votre information https: _URL_ tchatche 3HWrkC3NIiA&t 179s;Défavorable
Avis très défavorable, le 26 novembre 2023 à 18h42;Avis très défavorable. Ces dérogations sont un non-sens et vont contre les lois européennes. Le loup peut et doit être protégé et les tirs limités au maximum. Les seuls tirs qui devraient être autorisés sont les tirs d’effarouchement. Non mortels, il ont un effet d’apprentissage et contribuent à la coexistence des loups et des activités d’élevage.;Défavorable
Avis défavorable à ce projet d’arrêté, le 27 novembre 2023 à 16h30;Avis défavorable à ce projet d’arrêté. Les conditions et mesures des tirs d’une espèce pourtant protégée soumise à dérogation (pour dérangement et destruction) sont largement facilitées via cet arrêté ! Il est inadmissible que des tirs nocturnes puissent ainsi être effectués sans éclairage préalable de la cible, que plusieurs tireurs (dont chasseurs) pouvant être mobilisés puissent utiliser des lunettes à visée thermique. Il s’agit clairement d’effectuer une forme de chasse aux loups, qui peut par ailleurs, également mettre en danger la sécurité et la tranquillité d’autrui (animaux et humains alentours). L’accent et les moyens techniques et financiers doivent être mis sur la protection des troupeaux, non par des moyens létaux, alors même que ceux-ci n’ont pas fait l’objet d’études et d’évaluation dans le précédant PNA.;Défavorable
Avis défavorable sur le Projet d’Arrêté Ministériel fixant les conditions et limites des tirs de loups, le 27 novembre 2023 à 14h13;Avis défavorable sur le Projet d’Arrêté Ministériel fixant les conditions et limites des tirs de loups. Je tiens à exprimer mon avis défavorable concernant le Projet d’Arrêté Ministériel fixant les conditions et limites des tirs de loups actuellement en consultation. Plusieurs points soulevés dans ce projet suscitent des préoccupations majeures quant à leur impact sur la conservation de la population de loups en France. Tout d’abord, le nombre de tirs prévu semble excessif et peu compatible avec l’objectif de conservation de l’espèce. Le fait que NOMBRE loups puissent être abattus en NOMBRE , représentant NOMBRE de la population de loups, est alarmant. À ce jour, NOMBRE loups ont déjà été tués, accentuant davantage l’état défavorable de la population de loups. La possibilité de tirs sur les fronts de recolonisation est particulièrement préoccupante, car cela pourrait entraver le processus naturel de rétablissement des populations dans des zones où elles ont été historiquement présentes. La permission de tirs même en l’absence de troupeaux et aux abords de troupeaux non protégés soulève des questions sur la nécessité réelle de ces mesures. Des tirs sans protection des troupeaux risquent d’agir en contradiction avec l’objectif de coexistence harmonieuse entre le loup et les activités d’élevage. Par ailleurs, l’absence de prise en compte des avis scientifiques dans le projet d’arrêté est inquiétante. Les recommandations des experts devraient constituer un fondement essentiel pour déterminer les conditions et limites des tirs de loups, garantissant ainsi une approche basée sur des données scientifiques solides. En conclusion, le Projet d’Arrêté Ministériel semble négliger les principes fondamentaux de conservation de l’espèce en autorisant des tirs excessifs, en particulier sur les fronts de recolonisation, et en ne tenant pas compte des avis scientifiques. Je vous encourage vivement à reconsidérer ces aspects et à réviser le projet en faveur d’une approche plus équilibrée, respectueuse de la biodiversité et propice à la cohabitation entre le loup et les activités d’élevage.;Défavorable
Défavorable, le 27 novembre 2023 à 17h01;Défavorable. Ce projet de Plan National d’Action, malgré quelques points positifs, est largement déséquilibré et ne vise pas à obtenir un bon état de conservation de la population de loups dans l’ensemble de son aire de répartition. Au contraire, il organise une régulation de l’espèce qui n’est pas du tout acceptable. La volonté affichée de baser les décisions sur des bases scientifiques est bienvenue. Le programme de recherche, issu d’un travail partagé du GEL, doit être poursuivi et financé durablement. Mais le contenu de ce PNA est en totale contradiction avec les bases scientifiques. Il ne tient pas compte des nombreux avis scientifiques (MNHN, CNPN…). Le PNA précédent ( NOMBRE - NOMBRE ) n’a fait l’objet d’aucune évaluation de la pertinence des actions engagées. En particulier, il ne présente pas d’analyse de l’évolution de la situation en termes de dommages, de développement de la population de loups, de valorisation des expériences de terrain favorisant la coexistence, ou de baisse du nombre d’animaux d’élevage tués par rapport au nombre de loups présents. En conséquence, le projet actuel ne tient pas compte des enseignements du plan précédent. Alors que ce PNA devrait viser l’atteinte du bon état de conservation de l’espèce en France, tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices qu’elle apporte. A l’inverse, l’élevage est présenté uniquement au travers des ses aménités positives, sans tenir compte des problèmes qu’il peut engendrer. L’engagement de l’État en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, envisagé à la fois dans la convention de Berne et dans la directive Habitats Faune-Flore, est une démarche sans précédent dans un PNA et contraire à l’objectif d’assurer le bon état de conservation. Les autorisations et modalités de tir dérogatoire sont simplifiées et le PNA envisage d’augmenter le plafond annuel. Ces mesures visent à introduire une régulation de la population de loups, ce qui est contraire aux engagements de l’État. Le principe de non protégeable de certains troupeaux reste maintenu, contrairement à l’avis du CNPN et de rapport de parangonnage du CHEDDAR. Ceci ne permet pas la généralisation des mesures de protection des troupeaux, qui reste la principale méthode efficace pour limiter les dommages. Ce PNA ne présente pas clairement les actions, leur pilote, le calendrier de mise en œuvre, les financements… Ce PNA n’est en réalité pas un plan d’action visant à favoriser le bon état de conservation du loup. Nous demandons l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup.;Défavorable
non à l’augmentation des tirs de loups, le 27 novembre 2023 à 17h02;non à l’augmentation des tirs de loups. le loup est une espèce protégée, qui dans d’autres pays d’Europe où il y a aussi des troupeaux, est accepté par l’espèce humaine. Pourquoi estce si difficile en France ?Il y a d’autres moyens de protection que de l’exterminer : plus de bergers, des chiens, des parcs…;Défavorable
Avis défavorable, le 27 novembre 2023 à 17h14;Avis défavorable. La simplification des procédures de tir et l’augmentation des prélèvements n’est pas une solution. Attendons que toutes les mesures de protection aient été mises en place par l’ensemble des éleveurs avant de réguler une espèce protégée. Nous en sommes loin et nous n’en prenons hélas pas le chemin avec ce genre de mesure délétère.;Défavorable
Avis défavorable, le 27 novembre 2023 à 17h16;Avis défavorable. Tout a presque été dit et souvent démontré en ce qui concerne le bénéfice de la présence du loup en France.Malheureusement contre l’avis des scientifiques, des écologistes, de certains éleveurs qui ont su protéger leur troupeaux, le gouvernement a tranché en faveur des lobbys de certains acteurs du pastoralisme et des chasseurs.A l’heure ou la protection d’une biodiversité attaquée de toutes parts est indispensable, nos dirigeants cèdent à la pression d’acteurs économiques et à une minorité de personnes défendant un loisir d’un autre âge.;Défavorable
NON au projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 27 novembre 2023 à 17h30;NON au projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus). Le loup est indispensable à la re-création d’un équilibre dans la bio-diversité, notamment pour équilibrer les populations de cervidés. Les États-Unis notamment, dans le parc national de Voyelle sitone, ont testé avec succès la présence du loup. Ne soyons pas plus bêtes que les américains !!!;Défavorable
Avis totalement défavorable, le 27 novembre 2023 à 17h40;"Avis totalement défavorable. Un funeste projet, mis sur la table sous la pression du lobby de la chasse française ! Il est temps que l’humain cesse d’être paternaliste et cesse de se poser en temps que régulateur ultime du vivant qui l’entoure. Une nature saine sait s’autoréguler, une nature saine c’est une nature où les loups et les VÉRITABLES prédateurs naturels (loups, lynx, ours… certainement pas les humains) sont présents et remplissent leur rôle dans cet écosystème complexe. Arrêtons simplement d’élever des animaux pour les tuer et les manger, cela règlera le problème, en plus d’une grande part de celui qui engendre le dérèglement du climat. Sortons de notre anthropocentrisme et regardons le vivant (dont l’humain fait partie intégrante) d’un autre regard. Comme vous le soulignez, le loup est une espèce protégé en Europe qui ne compte à l’heure actuelle quelques NOMBRE membres. Nous, humains, sommes en surpopulation, pour autant, nous n’allons pas nous autoréguler (les maladies et le climat s’en chargerons à notre place). Ce serait immoral, pourquoi n’en estil pas de même pour les loups ici? Il y en a assez que les chasseurs (qui ne comptent qu’environ NOMBRE de la population française) et leur lobby, se donnent autant de droit et se portent garant de la ""régulation"" des animaux sauvages en prétendant être écologiques… Les ruraux qui vivent proche des zones de chassent vivent dans la peur et en ont marrent d’entendre la violence des tirs lâches de ces mal embouchés (trop souvent alcooliques) ! STOP A LA CHASSE, LAISSONS LA NATURE FAIRE SON TRAVAIL ET AIDONS LA DANS LE BON SENS ! (réintroduisons des prédateurs naturels pour véritablement réguler sans traces de plomb, et arrêtons l’élevage des animaux pour les manger !) Merci de bien vouloir écouter la parole citoyenne.";Défavorable
Avis défavorable, le 27 novembre 2023 à 17h45;Avis défavorable. Je suis contre ce projet d’arrêté, en effet les dérogations concernant une espèce protégée devraient avoir un caractère strictement exceptionnel mais cela n’est pas le cas dans cet arrêté avec une augmentation des plafonds d’abattage d’une espèce qui est protégée. Pourquoi mettre l’accent sur des méthodes létales alors que des mesures de protection des troupeaux non-létales existent? Les bienfaits du loup dans la biodiversité ne sont plus à démontrer, nous avons totalement un train de retard dans notre relation à la biodiversité. Il semble malheureusement que le loup soit l’objet d’une vraie chasse aux sorcières dans ce pays.;Défavorable
Sauvons la pastoralisme, le 27 novembre 2023 à 16h55;Sauvons la pastoralisme. Le pastoralisme fait parti de l’histoire française et du façonnage des territoires. Avec les nombreuses OP fromagères notamment, l’estive fait partie intégrante du système. Les hordes de loups sont de plus en plus nombreuses et menace cet équilibre agricole. On dénombre en effet NOMBRE victimes du loup en NOMBRE . Nous avons besoin de plus de solutions afin de limiter leurs attaques;Favorable
Les Loups en forêts , le 27 novembre 2023 à 17h48;Les Loups en forêts . Laissons le loup tranquille surveillons les chiens, faisons de plus petits pâturages.;Défavorable
Non à ce projet d’arrêté, le 27 novembre 2023 à 17h49;Non à ce projet d’arrêté. Le loup, indispensable à l’écosystème comme tous les grands prédateurs, est une espèce protégée qu’il faut préservée. D’ailleurs le projet d’arrêté a reçu un avis défavorable du CNPN. L’abattage des loups est une mesure inefficace et contre-productive aux effets contraires à ceux recherchés. D’autres pays cohabitent avec le loup, pourquoi pas la France où l’immense majorité des troupeaux d’ovins et de bovins ne sont toujours pas protégés, voire mal protégés (clôture non électrifiée de NOMBRE cm de haut par exemple) ?;Défavorable
Plan loups, le 27 novembre 2023 à 17h59;Plan loups. Non à tous ces massacres gratuits pour favoriser les voix des chasseurs pour l’électorat Les éleveurs sont largement indemnisés quant à la perte de leur bêtes Il y a toujours un moyen de coexister ensemble …. Alors Stop à cette barbarie;PNA
Avis défavorable, le 27 novembre 2023 à 18h03;Avis défavorable. Seul les tirs de défense simple , les tirs de prélèvements ne sont pas une solution . Nous devons apprendre à vivre avec les grands prédateurs comme certain pays d’Europe . Il faudrait aussi comptabilisé les attaques de chiens errants que reconnaissent certain éleveurs en toute discrétion .;Défavorable
Avis défavorable, le 27 novembre 2023 à 18h07;"Avis défavorable. Justifier des tirs anarchistes est la porte ouverte à n’importe qui de tirer sur le loup de façon légal ou non Par ce texte la France déclare la guerre à ses écosystèmes naturels et ces garants. Nous voilà replonger NOMBRE siècles en arrière au temps des grandes expansions on flinguant tout sur notre passage. Mais nous sommes en NOMBRE , réduction de la chasse, réduction des troupeaux et protection de ses derniers doivent être les seuls pistes envisagés pour la cohabitation. ""Nous menons une guerre contre la nature, si nous la gagnons, nous sommes perdus"". H.Reeves";Défavorable
Avis défavorable, le 27 novembre 2023 à 18h15;Avis défavorable. Aucune des enquêtes menées n’a réussi à prouver que les opérations d’abattage de loups, telles qu’elles sont mises en œuvre en France, ont contribué à réduire les préjudices causés au bétail. Ce texte ne prend pas un contexte global et semble soutenir les chasseurs de trophée. C’est indigne de notre nation.;Défavorable
"Non à ce projet ""plan loups"", le 27 novembre 2023 à 18h26";"Non à ce projet ""plan loups"". Il faut arrêter de vouloir gérer la nature à la façon des bureaucrates. La cohabitation est possible, aussi fautil que les élevages fassent l’effort de protéger leurs troupeaux. Éradiquer les loups n’est pas la solution. On a pu constater qu’il en était de même pour les ours. Il est également faux de considérer les chasseurs comme des ""régulateurs"" et de ne voter des lois qu’à leur avantage.";PNA
Avis DEFAVORABLE, le 27 novembre 2023 à 18h27;Avis DÉFAVORABLE. Non à la logique de régulation du loup ! Il a sa place, autant que l’humain, dans notre écosystème. L’efficacité des tirs de loups n’a pas été démontrée, il n’est donc pas logique de poursuivre sur cette voie. La non protégeable des troupeaux doit être justifiée, et non utilisée comme un motif passe-partout pour abattre des loups. Par ailleurs, les tirs devraient être interdits en période de reproduction, et obligatoirement précédés de mesures de protection et d’effarouchement. La responsabilité du loup doit être une certitude, un tir ne devrait pas être autorisé sur la base d’une supposition.;Défavorable
Avis négatif, le 27 novembre 2023 à 17h49;Avis négatif. La perspective d’un déclassement de l’espèce des textes européens et l’engagement affiché de l’État dans la démarche, créent un précédent inacceptable dans la politique des PNA, qui à lui seul occulte toutes les autres actions du plan. C’est un signal négatif fort de la place que notre pays accorde aux grands prédateurs au moment de l’adoption de la nouvelle stratégie pour la biodiversité. C’est pourquoi j’émets un avis défavorable au projet de plan national d’actions Loup et activités d’élevage.;Défavorable
AVIS DEFAVORABLE, le 27 novembre 2023 à 14h00;AVIS DÉFAVORABLE. Ce projet d’arrêté et d’abattage étendu est une honte, laissez la faune sauvage tranquille, laissez les loups vivre. Je suis contre la possibilité de donner aux préfets un blanc seing pour faciliter et multiplier les abattages de loups. CA suffit !;Défavorable
Avis favorable - protégeons nos élevages, le 27 novembre 2023 à 16h18;Avis favorable - protégeons nos élevages. Il est temps de reconnaître les dommages causés par le loup et de poser les jalons d’une protection plus active des troupeaux. Il y a en effet urgence à agir car le constat est implacable : plus de NOMBRE bêtes tuées par le loup chaque année, une population de loup qui explose ( NOMBRE individus recensés alors que le seuil de viabilité est à NOMBRE ), une présence qui s’étend à tous les territoires (même la Manche n’est pas épargnée). Les partisans du laisser-faire se rendentils compte de la situation dramatique que traverse les éleveurs ? Ne voientils pas le problème, sinon l’injustice, à ce que nous laissions des éleveurs seuls face à la prédation ? Il ne s’agit pas de détruire l’espèce, simplement de reprendre le contrôle collectivement sur une situation qui nous échappe en mettant en œuvre les moyens appropriés.;Favorable
Avis défavorable à ce projet d’arrêté , le 27 novembre 2023 à 16h12;Avis défavorable à ce projet d’arrêté . je suis défavorable à ce projet d’arrêté de destruction de loups. Le loup est une espèce d’intérêt communautaire protégée. Son état de conservation en France n’est pas bon. Sa destruction systématique au moins sur les fronts de colonisation est donc illégale et ne peut faire l’objet d’une dérogation. Il est temps de prendre en compte les nombreux intérêts écologiques et économiques de la présence du loup en aidant les éleveurs qui subissent des dégâts après avoir adopté toutes les mesures de protection adaptées. Il est temps de prendre en compte l’avis d’une majorité de citoyens ruraux et urbains qui sont pour une coexistence apaisée avec les prédateurs. Il est temps d’arrêter de céder à une minorité d’éleveurs et de chasseurs violents et intolérants.;Défavorable
opposition aux tirs sur une espèce protégée, le 27 novembre 2023 à 14h26;opposition aux tirs sur une espèce protégée. La France, signataire de la Convention de Berne ne peut logiquement contourner la protection du loup, espèce protégée par la dite Convention. Quelque forme de prélèvement n’ est pas envisageable . La solution aux prédations réside dans la protection efficace des élevages;Défavorable
Le loup (canis lupus) , le 27 novembre 2023 à 14h28;Le loup (canis lupus) . Je soutien le droit des animaux de partager avec nous notre planète. Je suis contre toutes revigorations permettant le droit de tuer les loups.;Défavorable
Avis très défavorable au prochain plan Loup, le 27 novembre 2023 à 14h29;Avis très défavorable au prochain plan Loup. Je suis contre ce plan qui est contraire aux avis des scientifiques. Je contre ce plan parce qu’il peut aboutir à un déclassement d’une espèce protégée ! Je suis contre ce plan qui met sur un piédestal l’élevage qui amène à du surpâturage dans de nombreuses régions Je suis contre ce plan parce qu’il ne met pas en avant les moyens vraiment efficaces à long terme pour protéger les troupeaux, à savoir surveillance humain chiens de protection et parcs électriques);Défavorable
Avis défavorable, le 27 novembre 2023 à 14h33;Avis défavorable. Non au massacre des loups et oui à la conservation de l’espèce. Les loups ont un impact positif sur l’équilibre de la biodiversité et ne doivent pas être victimes de démarches politiciennes . Les experts scientifiques doivent être avant tout écoutés.;Défavorable
Avis Défavorable, le 27 novembre 2023 à 14h48;Avis Défavorable. J’émet un avis défavorable au projet d’arrêté. Aucune régulation humaine n’est nécessaire pour les animaux. Le dérèglement des populations est dû à l’homme. Prenons exemple sur nos erreurs passées pour ne pas les réitérer. Appuyonsnous sur les scientifiques !;Défavorable
AVIS DEFAVORABLE - NON à ce projet d’arrêté concernant le loup, le 27 novembre 2023 à 14h48;AVIS DÉFAVORABLE - NON à ce projet d’arrêté concernant le loup. Je suis opposé à ce projet d’arrêté concernant le loup, qui renforce le recours aux tirs létaux au détriment de solutions alternatives, et qui maintient les tirs de prélèvement. Les tirs sont trop nombreux pour assurer la conservation de cette espèce protégée. Les tirs sont possibles en l’absence de troupeaux, aux abords de troupeaux non protégés, ce qui est inacceptable. Les avis scientifiques ne sont toujours pas pris en compte.;Défavorable
