titre;dateheure;texte;sujet;raw_text;checked_text;lemma;opinion
Défavorable par nature !;;Honte aux animaux de l’espèce humaine, cette race qui ne se respecte pas et encore moins les autres animaux. Il est à vomir ce projet aussi;Défavorable par nature !, le 1er décembre 2025 à 13h30;défavorable par nature !. honte aux animaux de l’espèce humaine, cette race qui ne se respecte pas et encore moins les autres animaux. il est à vomir ce projet aussi;défavorable par nature !. honte aux animaux de l’espèce humaine, cette race qui ne se respecte pas et encore moins les autres animaux. il est à vomir ce projet aussi;défavorable nature honte animal espèce humain race respecter animal vomir projet;
DEFAVORABLE1 er décembre 2025,13h25;;Le loup est indispensable à la biodiversité;DEFAVORABLE1 er décembre 2025,13h25, le 1er décembre 2025 à 13h33;defavorable1 er décembre nombre ,HEURE. le loup est indispensable à la biodiversité;défavorable re décembre nombre ,HEURE. le loup est indispensable à la biodiversité;défavorable r décembre nombre heure loup indispensable biodiversité;
POUR LA CONTINUITE DE LA PROTECTION DES LOUPS;;POURLA CONTINUITE DE LA PROTECTION DES LOUPS ! LAISSEZ LES VIVRE LIBREMENT !PRENEZ EXEMPLE SUR D AUTRES PAYS EUROPEENS !;POUR LA CONTINUITE DE LA PROTECTION DES LOUPS, le 1er décembre 2025 à 13h39;pour la continuite de la protection des loups. pourla continuite de la protection des loups ! laissez les vivre librement !prenez exemple sur d autres pays europeens !;pour la continuité de la protection des loups. ourla continuité de la protection des loups ! laissez les vivre librement !prenez exemple sur d autres pays européens !;pour continuité protection loup ourler continuité protection loup laisser vivre librement prendre exemple d pays européen;
Défavorable;;Encore un projet indigne pour permettre aux lobbies de la chasse et à certains éleveurs (car d’autres acceptent de cohabiter avec les loups) de tuer les quelques loups encore survivants au massacre organisé depuis des siècles. Qui est le plus nuisible? Le loup qui chasse pour se nourrir dans un territoire restreint ou certains représentants de l’espèce humaine, avides de sang, de pouvoir et d’argent?;Défavorable, le 1er décembre 2025 à 13h46;défavorable. encore un projet indigne pour permettre aux lobbies de la chasse et à certains éleveurs (car d’autres acceptent de cohabiter avec les loups ) de tuer les quelques loups encore survivants au massacre organisé depuis des siècles. qui est le plus nuisible? le loup qui chasse pour se nourrir dans un territoire restreint ou certains représentants de l’espèce humaine, avides de sang, de pouvoir et d’argent?;défavorable. encore un projet indigne pour permettre aux lobbies de la chasse et à certains éleveurs (car d’autres acceptent de cohabiter avec les loups ) de tuer les quelques loups encore survivants au massacre organisé depuis des siècles. qui est le plus nuisible? le loup qui chasse pour se nourrir dans un territoire restreint ou certains représentants de l’espèce humaine, avides de sang, de pouvoir et d’argent?;défavorable projet indigne pour permettre lobbies chasse éleveur accepter cohabiter loup tuer loup survivant massacre organiser siècle nuisible loup chasse pour nourrir territoire restreindre représentant espèce humain avide sang pouvoir argent;
Défavorable !!;;Texte honteux. 1000 et qq loups et on serait incapable de vivre avec !!  Un État faible qui obéit encore et toujours à qq groupuscules (à qui on concède tout contre l’avis de la majorité et l’intérêt de tous).  Vous pourriez un jour répondre de vos décisions mortifères et des désastres que vous provoquez. Vous trouverez ça injuste, mais qui vous défendra.;Défavorable !!, le 1er décembre 2025 à 13h46;défavorable !!. texte honteux. nombre et quelque loups et on serait incapable de vivre avec !! un état faible qui obéit encore et toujours à quelque groupuscules (à qui on concède tout contre l’avis de la majorité et l’intérêt de tous ). vous pourriez un jour répondre de vos décisions mortifères et des désastres que vous provoquez. vous trouverez ça injuste, mais qui vous défendra.;défavorable !!. texte honteux. nombre et quelque loups et on serait incapable de vivre avec !! un état faible qui obéit encore et toujours à quelque groupuscules (à qui on concède tout contre l’avis de la majorité et l’intérêt de tous ). vous pourriez un jour répondre de vos décisions mortifères et des désastres que vous provoquez. vous trouverez ça injuste, mais qui vous défendra.;défavorable texte honteux nombre loup incapable vivre état faible obéir groupuscule concéder contre avis majorité intérêt pouvoir jour répondre décision mortifère désastre provoquer trouver injuste défendre;
Loups ;;Non à la destruction des loups. Des renards   Respectez la nature;Loups , le 1er décembre 2025 à 13h50;loups . non à la destruction des loups. des renards respectez la nature;loups . non à la destruction des loups. des renards respectez la nature;loup non destruction loup renard respecter nature;
Protection  du loup;;"AVIS TRES DEFAVORABLE sur les tirs sur les loups. L homme est le plus grand prédateur. Le loup fait partie entière de la biodiversite et à son rôle dans la nature. Si les troupeaux étaient protégés par les chiens patous et bergers en permanence, comme dans d autres pays ; il n y aurait pas d attaque de loup sur les troupeaux.";Protection  du loup, le 1er décembre 2025 à 13h51;"protection du loup. avis tres defavorable sur les tirs sur les loups. l homme est le plus grand prédateur. le loup fait partie entière de la biodiversite et à son rôle dans la nature. si les troupeaux étaient protégés par les chiens patous et bergers en permanence, comme dans d autres pays ; il n y aurait pas d attaque de loup sur les troupeaux.";"protection du loup. avis tres défavorable sur les tirs sur les loups. l homme est le plus grand prédateur. le loup fait partie entière de la biodiversité et à son rôle dans la nature. si les troupeaux étaient protégés par les chiens patous et bergers en permanence, comme dans d autres pays ; il n y aurait pas d attaque de loup sur les troupeaux.";protection loup avis défavorable tir loup l homme grand prédateur loup partie entier biodiversité rôle nature troupeau protéger chien patous berger permanence d pays ne d attaquer loup troupeau;
DÉFAVORABLE et Néfaste;;Avis très DEFAVORABLE ! Ce projet de loi est un non sens complet !  Le loup est revenu seul d’Italie et se plaît en France grâce aux mesures de protection, et maintenant, il ne faut pas faire marche arrière !!! Un pas en avant, puis deux pas en arrière, c’est comme ça qu’on avance en France. C’est honteux ! Le loup est un super-prédateur qui ne dérange pas l’homme (de nombreux pays s’en accommodent très bien, il suffit juste de le vouloir et d’être organisé) et qui, bien au contraire, participe à l’équilibre écologique des écosystèmes en limitant le nombre de chevreuils et sangliers, la propagation des maladies, etc…);DÉFAVORABLE et Néfaste, le 1er décembre 2025 à 14h42;défavorable et néfaste. avis très defavorable ! ce projet de loi est un non sens complet ! le loup est revenu seul d’italie et se plaît en france grâce aux mesures de protection, et maintenant, il ne faut pas faire marche arrière !!! un pas en avant, puis deux pas en arrière, c’est comme ça qu’on avance en france. c’est honteux ! le loup est un super-prédateur qui ne dérange pas l’homme (de nombreux pays s’en accommodent très bien, il suffit juste de le vouloir et d’être organisé ) et qui, bien au contraire, participe à l’équilibre écologique des écosystèmes en limitant le nombre de chevreuils et sangliers, la propagation des maladies, etc… );défavorable et néfaste. avis très défavorable ! ce projet de loi est un non sens complet ! le loup est revenu seul d’Italie et se plaît en france grâce aux mesures de protection, et maintenant, il ne faut pas faire marche arrière !!! un pas en avant, puis deux pas en arrière, c’est comme ça qu’on avance en france. c’est honteux ! le loup est un super-prédateur qui ne dérange pas l’homme (de nombreux pays s’en accommodent très bien, il suffit juste de le vouloir et d’être organisé ) et qui, bien au contraire, participe à l’équilibre écologique des écosystèmes en limitant le nombre de chevreuils et sangliers, la propagation des maladies, etc… );défavorable néfaste avis défavorable projet loi non sens complet loup revenu italie plaire grâce mesure protection falloir faire marche arrière arrière avance honteux loup super-prédateur déranger homme pays accommoder bien vouloir organiser bien contraire participe équilibre écologique écosystème limiter nombre chevreuil sanglier propagation maladie;
Avis DEFAVORABLE;;Inutile de dire plus que tous les autres commentaires déjà pleinement suffisants.  Inutile de re-dire qu’il faut arrêter de penser que les humains ont plein droits sur la nature. Si jamais ce retour en arrière à lieu, ce serait un dégoût profond et largement partagé pour l’espèce humaine qui se croit supérieure à toutes les autres espèces vivantes.;Avis DEFAVORABLE, le 1er décembre 2025 à 14h45;avis defavorable. inutile de dire plus que tous les autres commentaires déjà pleinement suffisants. inutile de re-dire qu’il faut arrêter de penser que les humains ont plein droits sur la nature. si jamais ce retour en arrière à lieu, ce serait un dégoût profond et largement partagé pour l’espèce humaine qui se croit supérieure à toutes les autres espèces vivantes.;avis défavorable. inutile de dire plus que tous les autres commentaires déjà pleinement suffisants. inutile de re-dire qu’il faut arrêter de penser que les humains ont plein droits sur la nature. si jamais ce retour en arrière à lieu, ce serait un dégoût profond et largement partagé pour l’espèce humaine qui se croit supérieure à toutes les autres espèces vivantes.;avis défavorable inutile commentaire pleinement suffisant inutile re-dire falloir arrêter penser humain plein droit nature jamais arrière lieu dégoût profond largement partager pour espèce humain croire supérieur espèce vivant;
Défavorable;;Nous avons besoin du Loup dans un écosystème dans lequel il est prédateur et donc assure son rôle de régulateur, notamment du Sanglier, qui est très largement chassé par l’être Humain car cause de nombreux dégâts sur les terres agricoles et accidents de la route.;Défavorable, le 1er décembre 2025 à 14h46;défavorable. nous avons besoin du loup dans un écosystème dans lequel il est prédateur et donc assure son rôle de régulateur, notamment du sanglier, qui est très largement chassé par l’être humain car cause de nombreux dégâts sur les terres agricoles et accidents de la route.;défavorable. nous avons besoin du loup dans un écosystème dans lequel il est prédateur et donc assure son rôle de régulateur, notamment du sanglier, qui est très largement chassé par l’être humain car cause de nombreux dégâts sur les terres agricoles et accidents de la route.;défavorable besoin loup écosystème prédateur assurer rôle régulateur sanglier largement chasser humain cause dégât terrer agricole accident router;
Favorable ;;Il faut aider les éleveurs;Favorable , le 1er décembre 2025 à 14h50;favorable . il faut aider les éleveurs;favorable . il faut aider les éleveurs;favorable falloir aider éleveur;
AVIS DEFAVORABLE;;En Italie (Abruzzes), les loups et les troupeaux d’ovins cohabitent. En France, nous pouvons nous en inspirer. Une des solutions est d’avoir plus de patous. Je pense qu’on peut y arriver…;AVIS DEFAVORABLE, le 1er décembre 2025 à 14h50;avis defavorable. en italie (abruzzes ), les loups et les troupeaux d’ovins cohabitent. en france, nous pouvons nous en inspirer. une des solutions est d’avoir plus de patous. je pense qu’on peut y arriver…;avis défavorable. en Italie (Abruzzes ), les loups et les troupeaux d’ovins cohabitent. en france, nous pouvons nous en inspirer. une des solutions est d’avoir plus de patous. je pense qu’on peut y arriver…;avis défavorable italie abruzzes loup troupeau ovin cohabiter pouvoir inspirer solution patous arriver;
Non à la modification du statut de protection du loup.;;« A l’occasion de l’analyse de ce nouveau texte, les membres du CNPN s’inquiètent vivement de l’évolution actuelle de la politique nationale envers cette espèce, qui vient de connaître un déclassement de son statut de protection à l’échelle de la Communauté européenne. En déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté en particulier la régulation des populations d’Ongulés, de même qu’est laissé de côté le constat attesté d’une stabilisation des attaques dans un contexte encore récent d’un accroissement de la population de loups, signe que les mesures de protection sont efficaces. Une partie des mesures annoncées laissent supposer une volonté de limiter, ou même de réduire la population de loups présente sur le territoire national, d’en limiter la dispersion naturelle et aussi de restreindre les populations fonctionnelles au seul territoire alpin. Cette évolution est contraire à la volonté de notre pays de développer une politique ambitieuse en faveur de la biodiversité, au travers de la Stratégie Nationale pour la Biodiversité. Les membres du CNPN invitent solennellement le ministère en charge de la protection de la biodiversité à revoir une telle stratégie, au bénéfice d’une protection renforcée des espèces, de la reconquête de la biodiversité et du rétablissement du fonctionnement écologique des milieux. »;Non à la modification du statut de protection du loup., le 1er décembre 2025 à 14h51;non à la modification du statut de protection du loup. . « a l’occasion de l’analyse de ce nouveau texte, les membres du cnpn s’inquiètent vivement de l’évolution actuelle de la politique nationale envers cette espèce, qui vient de connaître un déclassement de son statut de protection à l’échelle de la communauté européenne. en déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté en particulier la régulation des populations d’ongulés, de même qu’est laissé de côté le constat attesté d’une stabilisation des attaques dans un contexte encore récent d’un accroissement de la population de loups, signe que les mesures de protection sont efficaces. une partie des mesures annoncées laissent supposer une volonté de limiter, ou même de réduire la population de loups présente sur le territoire national, d’en limiter la dispersion naturelle et aussi de restreindre les populations fonctionnelles au seul territoire alpin. cette évolution est contraire à la volonté de notre pays de développer une politique ambitieuse en faveur de la biodiversité, au travers de la stratégie nationale pour la biodiversité. les membres du cnpn invitent solennellement le ministère en charge de la protection de la biodiversité à revoir une telle stratégie, au bénéfice d’une protection renforcée des espèces, de la reconquête de la biodiversité et du rétablissement du fonctionnement écologique des milieux. »;non à la modification du statut de protection du loup. . « a l’occasion de l’analyse de ce nouveau texte, les membres du cnpn s’inquiètent vivement de l’évolution actuelle de la politique nationale envers cette espèce, qui vient de connaître un déclassement de son statut de protection à l’échelle de la communauté européenne. en déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté en particulier la régulation des populations d’ongulés, de même qu’est laissé de côté le constat attesté d’une stabilisation des attaques dans un contexte encore récent d’un accroissement de la population de loups, signe que les mesures de protection sont efficaces. une partie des mesures annoncées laissent supposer une volonté de limiter, ou même de réduire la population de loups présente sur le territoire national, d’en limiter la dispersion naturelle et aussi de restreindre les populations fonctionnelles au seul territoire alpin. cette évolution est contraire à la volonté de notre pays de développer une politique ambitieuse en faveur de la biodiversité, au travers de la stratégie nationale pour la biodiversité. les membres du cnpn invitent solennellement le ministère en charge de la protection de la biodiversité à revoir une telle stratégie, au bénéfice d’une protection renforcée des espèces, de la reconquête de la biodiversité et du rétablissement du fonctionnement écologique des milieux. »;non modification statut protection loup occasion analyse texte membre cnpn inquiéter vivement évolution actuel politique nationale espèce venir connaître déclassement statut protection échelle communauté européen déclasser partiellement loup liste espèce strictement protéger nom défense troupeau bénéfice écologique associé présence loup laisser totalement côté particulier régulation population ongulé laisser côté constat attester stabilisation attaquer contexte récent accroissement population loup signe mesure protection efficace partie mesure annoncer laisser supposer volonté limiter réduire population loup présente territoire national limiter dispersion naturel restreindre population fonctionnel territoire alpin évolution contraire volonté pays développer politique ambitieux faveur biodiversité travers stratégie nationale pour biodiversité membre cnpn inviter solennellement ministère charge protection biodiversité revoir stratégie bénéfice protection renforcer espèce reconquête biodiversité rétablissement fonctionnement écologique milieu;
Défavorable à l’affaiblissement de la protection du loup en France;;Bonjour à l’équipe,  Nos voisins Italiens et Espagnols vivent bien avec des populations de Loups en augmentation !  Si on tue nos prédateurs, ils seront remplacés par les Coyotes Dorés qui envahissent les pays Européens de l’ Est !  Bien cordialement.  Bruno Lévèque.;Défavorable à l’affaiblissement de la protection du loup en France, le 1er décembre 2025 à 14h55;défavorable à l’affaiblissement de la protection du loup en france. bonjour à l’équipe, nos voisins italiens et espagnols vivent bien avec des populations de loups en augmentation ! si on tue nos prédateurs, ils seront remplacés par les coyotes dorés qui envahissent les pays européens de l’ est ! bien cordialement. bruno lévèque.;défavorable à l’affaiblissement de la protection du loup en france. bonjour à l’équipe, nos voisins italiens et espagnols vivent bien avec des populations de loups en augmentation ! si on tue nos prédateurs, ils seront remplacés par les coyotes dorés qui envahissent les pays européens de l’ est ! bien cordialement. Bruno lévitique.;défavorable affaiblissement protection loup bonjour équipe voisin italien espagnol vivre bien population loup augmentation tue prédateur remplacer coyote dorer envahir pays européen l bien cordialement bruno lévitique;
Très défavorable;;Il est criminel de s’en prendre aux loups qui sont les meilleurs bergers de la faune sauvage. Il faut conserver autant de loups que possible en France.;Très défavorable, le 1er décembre 2025 à 14h55;très défavorable. il est criminel de s’en prendre aux loups qui sont les meilleurs bergers de la faune sauvage. il faut conserver autant de loups que possible en france.;très défavorable. il est criminel de s’en prendre aux loups qui sont les meilleurs bergers de la faune sauvage. il faut conserver autant de loups que possible en france.;défavorable criminel prendre loup meilleur berger faune sauvage falloir conserver autant loup;
Défavorable ;;Je ne vois pas comment faire un transition écologique si nous ne sommes même pas capable de cohabiter avec le loup;Défavorable , le 1er décembre 2025 à 14h56;défavorable . je ne vois pas comment faire un transition écologique si nous ne sommes même pas capable de cohabiter avec le loup;défavorable . je ne vois pas comment faire un transition écologique si nous ne sommes même pas capable de cohabiter avec le loup;défavorable voir faire transition écologique sommes capable cohabiter loup;
DÉFAVORABLE ;;"1. Le passé nous éclaire sur ce qu’il en est du "" déclaratif"" lorsque la haine d’un prédateur l’emporte sur toute autre considération  2. Le loup est un excellent prédateur du sanglier dont la prolifération est un problème majeur pour l’ensemble des agriculteurs. Réduire les effectifs du loup, désorganiser les meutes ne fera qu’aggraver la situation des agriculteurs au lieu de l’améliorer.";DÉFAVORABLE , le 1er décembre 2025 à 19h55;"défavorable . nombre . le passé nous éclaire sur ce qu’il en est du "" déclaratif"" lorsque la haine d’un prédateur l’emporte sur toute autre considération nombre . le loup est un excellent prédateur du sanglier dont la prolifération est un problème majeur pour l’ensemble des agriculteurs. réduire les effectifs du loup, désorganiser les meutes ne fera qu’aggraver la situation des agriculteurs au lieu de l’améliorer.";"défavorable . nombre . le passé nous éclaire sur ce qu’il en est du "" déclaratif"" lorsque la haine d’un prédateur l’emporte sur toute autre considération nombre . le loup est un excellent prédateur du sanglier dont la prolifération est un problème majeur pour l’ensemble des agriculteurs. réduire les effectifs du loup, désorganiser les meutes ne fera qu’aggraver la situation des agriculteurs au lieu de l’améliorer.";défavorable nombre passé éclaire déclaratif haine prédateur emporter considération nombre loup excellent prédateur sanglier prolifération problème majeur pour ensemble agriculteur réduire effectif loup désorganiser meute faire aggraver situation agriculteur lieu améliorer;
Le Loup de trop;;Et si c’était nous qui étions en trop !;Le Loup de trop, le 1er décembre 2025 à 20h01;le loup de trop. et si c’était nous qui étions en trop !;le loup de trop. et si c’était nous qui étions en trop !;loup trop être trop;
Une certitude ;;Le loup doit rester dans notre communauté animale, ce n’est certes pas un pestiféré. Loin de là ! fj.durieux@gmail.com.;Une certitude , le 1er décembre 2025 à 20h04;une certitude . le loup doit rester dans notre communauté animale, ce n’est certes pas un pestiféré. loin de là ! fj. durieux@gmail. com.;une certitude . le loup doit rester dans notre communauté animale, ce n’est certes pas un pestiféré. loin de là ! fi. malgracieux. com.;certitude loup rester communauté animal pestiféré loin fi malgracieux com;
Avis DEFAVORABLE;;Laissons les vivre en paix;Avis DEFAVORABLE, le 1er décembre 2025 à 20h07;avis defavorable. laissons les vivre en paix;avis défavorable. laissons les vivre en paix;avis défavorable laisser vivre paix;
Enfin…;;"Aaaah ouais ..Donc loup= canis lupus… Quand-même 😂😂 bon sinon teckel= aussi canis lupus… Comme labrador= canis lupus…. Etc… Heeuuu , mais donc là,en fait, vous dites clairement que ce sont des chiens !! Alors oui là,la race n’est pas sélectionnée par l’homme… Mais ce sont des chiens !!! Et elle dit quoi la loi au sujet des chiens errants ?? Qu’ils sont interdits !!! Exactement !! 🤣🤣 Alors ils ne sont pas""un peu"" interdits,ils sont justes : INTERDITS !!! Et le loup : n’est pas une espèce !!! 😡😡 Tout au mieux une race de chien …😈😈";Enfin…, le 1er décembre 2025 à 20h08;"enfin…. aaaah ouais . . donc loup canis lupus… quand-même bon sinon teckel aussi canis lupus… comme labrador canis lupus…. etc… heeuuu , mais donc là,en fait, vous dites clairement que ce sont des chiens !! alors oui là,la race n’est pas sélectionnée par l’homme… mais ce sont des chiens !!! et elle dit quoi la loi au sujet des chiens errants ?? qu’ils sont interdits !!! exactement !! alors ils ne sont pas""un peu"" interdits,ils sont justes : interdits !!! et le loup : n’est pas une espèce !!! tout au mieux une race de chien …";"enfin…. aap ouais . . donc loup canis lupus… quand-même bon sinon teckel aussi canis lupus… comme labrador canis lupus…. etc… heureux , mais donc là,en fait, vous dites clairement que ce sont des chiens !! alors oui là,la race n’est pas sélectionnée par l’homme… mais ce sont des chiens !!! et elle dit quoi la loi au sujet des chiens errants ?? qu’ils sont interdits !!! exactement !! alors ils ne sont pasquin peu"" interdits,ils sont justes : interdits !!! et le loup : n’est pas une espèce !!! tout au mieux une race de chien …";aap ouais loup canis lupus bon teckel canis lupus labrador canis lupus heureux dire clairement chien oui race sélectionner homme chien loi sujet chien errant interdire pasquin interdire juste interdire loup espèce mieux race chien;
Défavorable;;Il est temps d’apprendre à laisser vivre les autres espèces et particulièrement les prédateurs sous nos latitudes. L’état indemnise déjà les éleveurs. Il n’y a aucun danger pour l’homme. Cette espèce était la avant nous et régule les ongulés de nôtres pays. Rien ne justifie un changement de statut de cette espèce si ce n’est que le lobby de la chasse veut continuer son délire abejcte de massacre de tout ce qui bouge. Non le loup ne doit pas être déclassé.;Défavorable, le 1er décembre 2025 à 20h11;défavorable. il est temps d’apprendre à laisser vivre les autres espèces et particulièrement les prédateurs sous nos latitudes. l’état indemnise déjà les éleveurs. il n’y a aucun danger pour l’homme. cette espèce était la avant nous et régule les ongulés de nôtres pays. rien ne justifie un changement de statut de cette espèce si ce n’est que le lobby de la chasse veut continuer son délire abejcte de massacre de tout ce qui bouge. non le loup ne doit pas être déclassé.;défavorable. il est temps d’apprendre à laisser vivre les autres espèces et particulièrement les prédateurs sous nos latitudes. l’état indemnise déjà les éleveurs. il n’y a aucun danger pour l’homme. cette espèce était la avant nous et régule les ongulés de nôtres pays. rien ne justifie un changement de statut de cette espèce si ce n’est que le lobby de la chasse veut continuer son délire abjecte de massacre de tout ce qui bouge. non le loup ne doit pas être déclassé.;défavorable temps apprendre vivre espèce particulièrement prédateur latitude état indemniser éleveur aucun danger pour homme espèce régule ongulé pays rien justifier changement statut espèce lobby chasse vouloir continuer délire abject massacre bouge non loup déclassé;
Défavorable ;;Le loup a le droit de vivre comme tout être vivant !!!;Défavorable , le 1er décembre 2025 à 20h12;défavorable . le loup a le droit de vivre comme tout être vivant !!!;défavorable . le loup a le droit de vivre comme tout être vivant !!!;défavorable loup droit vivre vivant;
Défavorable ;;À l’époque où la population de sangliers est en augmentation constante, seule la présence de prédateurs en meutes comme le loup peut ramener une regulalation, de même qu’une regulation des cervidés. Seuls les prédateurs peuvent réguler la faune, pas les chasseurs.;Défavorable , le 1er décembre 2025 à 19h40;défavorable . à l’époque où la population de sangliers est en augmentation constante, seule la présence de prédateurs en meutes comme le loup peut ramener une regulalation, de même qu’une regulation des cervidés. seuls les prédateurs peuvent réguler la faune, pas les chasseurs.;défavorable . à l’époque où la population de sangliers est en augmentation constante, seule la présence de prédateurs en meutes comme le loup peut ramener une repopulation, de même qu’une régulation des cervidés. seuls les prédateurs peuvent réguler la faune, pas les chasseurs.;défavorable époque population sanglier augmentation constante présence prédateur meute loup ramener repopulation régulation cervidé prédateur réguler faune chasseur;
Favorable ;;Le loup ne doit pas remettre en cause l’élevage de moyenne montagne. Le loup participe à détruire la biodiversité, il faut limiter son action.;Favorable , le 1er décembre 2025 à 19h49;favorable . le loup ne doit pas remettre en cause l’élevage de moyenne montagne. le loup participe à détruire la biodiversité, il faut limiter son action.;favorable . le loup ne doit pas remettre en cause l’élevage de moyenne montagne. le loup participe à détruire la biodiversité, il faut limiter son action.;favorable loup remettre cause élevage moyenne montagne loup participe détruire biodiversité falloir limiter action;
Défavorable;;"- Comment est-il seulement imaginable, une nouvelle fois, que le gouvernement demande l’avis de spécialistes comme ici la CNPN (Ici défavorable) et n’en tienne strictement aucun compte ! Est-ce encore et toujours une déplorable manipulation ? - La politique de tir n’a jamais prouvé en quoi que ce soit son efficacité pour diminuer les attaques. Au nom de quoi, encore et toujours, brosser les éleveurs dans le sens des peurs et réaction viscérales. Il est grand temps de tenter d’autres stratégies. Tirs à balles caoutchoucs par exemple, qui pourrait se révéler réellement éducatives pour les loups. La destruction désorganise les meutes mais ne leurs enseignements strictement rien.  - Comment peux t’on imaginer que ces tirs de ""régulation"" ne soient ni conditionnés par des tirs d’effarouchement, ni de réelles mesures de protection des troupeaux ?  Ou voit-on ici une réelle démarche de cohabitation entre éleveurs et loup ? - Le plafond actuel de tir de 19% porte déjà (selon les spécialistes) un risque de décroissance de la population. Les nouvelles mesures pourraient amener ce plafond à 21%. De quoi parle-t-on, d’une nouvelle éradication du loup ? Nombres d’études, ont démontrées l’importance fondamentale des super prédateurs tels que le loup dans l’équilibre des écosystèmes. Quand la France, qui possède encore un patrimoine naturel rare et riche (pour combien de temps encore ?) se donnera-t-elle enfin les moyens de restaurer ces écosystèmes plutôt que déplorer sans cesse les surpopulations et dégâts des cervidés ou des sangliers ? En espérant que le bon sens élémentaire trouve encore un peu sa place face à la politique et aux intérêts économico électoralistes de tous crins. Merci";Défavorable, le 1er décembre 2025 à 18h42;"défavorable. - comment est-il seulement imaginable, une nouvelle fois, que le gouvernement demande l’avis de spécialistes comme ici la cnpn (ici défavorable ) et n’en tienne strictement aucun compte ! est-ce encore et toujours une déplorable manipulation ? - la politique de tir n’a jamais prouvé en quoi que ce soit son efficacité pour diminuer les attaques. au nom de quoi, encore et toujours, brosser les éleveurs dans le sens des peurs et réaction viscérales. il est grand temps de tenter d’autres stratégies. tirs à balles caoutchoucs par exemple, qui pourrait se révéler réellement éducatives pour les loups. la destruction désorganise les meutes mais ne leurs enseignements strictement rien. - comment peux t’on imaginer que ces tirs de ""régulation"" ne soient ni conditionnés par des tirs d’effarouchement, ni de réelles mesures de protection des troupeaux ? ou voit-on ici une réelle démarche de cohabitation entre éleveurs et loup ? - le plafond actuel de tir de nombre porte déjà (selon les spécialistes ) un risque de décroissance de la population. les nouvelles mesures pourraient amener ce plafond à nombre . de quoi parle-t-on, d’une nouvelle éradication du loup ? nombres d’études, ont démontrées l’importance fondamentale des super prédateurs tels que le loup dans l’équilibre des écosystèmes. quand la france, qui possède encore un patrimoine naturel rare et riche (pour combien de temps encore ? ) se donnera-t-elle enfin les moyens de restaurer ces écosystèmes plutôt que déplorer sans cesse les surpopulations et dégâts des cervidés ou des sangliers ? en espérant que le bon sens élémentaire trouve encore un peu sa place face à la politique et aux intérêts économico électoralistes de tous crins. merci";"défavorable. - comment estil seulement imaginable, une nouvelle fois, que le gouvernement demande l’avis de spécialistes comme ici la cnpn (ici défavorable ) et n’en tienne strictement aucun compte ! estce encore et toujours une déplorable manipulation ? - la politique de tir n’a jamais prouvé en quoi que ce soit son efficacité pour diminuer les attaques. au nom de quoi, encore et toujours, brosser les éleveurs dans le sens des peurs et réaction viscérales. il est grand temps de tenter d’autres stratégies. tirs à balles caoutchoucs par exemple, qui pourrait se révéler réellement éducatives pour les loups. la destruction désorganise les meutes mais ne leurs enseignements strictement rien. - comment peux t’on imaginer que ces tirs de ""régulation"" ne soient ni conditionnés par des tirs d’effarouchement, ni de réelles mesures de protection des troupeaux ? ou voiton ici une réelle démarche de cohabitation entre éleveurs et loup ? - le plafond actuel de tir de nombre porte déjà (selon les spécialistes ) un risque de décroissance de la population. les nouvelles mesures pourraient amener ce plafond à nombre . de quoi parle-on, d’une nouvelle éradication du loup ? nombres d’études, ont démontrées l’importance fondamentale des super prédateurs tels que le loup dans l’équilibre des écosystèmes. quand la france, qui possède encore un patrimoine naturel rare et riche (pour combien de temps encore ? ) se donnera-elle enfin les moyens de restaurer ces écosystèmes plutôt que déplorer sans cesse les surpopulations et dégâts des cervidés ou des sangliers ? en espérant que le bon sens élémentaire trouve encore un peu sa place face à la politique et aux intérêts économicité électoralistes de tous crins. merci";défavorable estil imaginable nouveau fois gouvernement demande avis spécialiste ici cnpn ici défavorable strictement aucun compte estce déplorable manipulation politique tir jamais prouver efficacité pour diminuer attaquer nom brosser éleveur sens peur réaction viscéral grand temps tenter stratégie tir balle caoutchouc exemple révéler réellement éducatif pour loup destruction désorganiser meute enseignement strictement rien imaginer tir régulation être conditionné tir effarouchement réel mesure protection troupeau voiton ici réel démarcher cohabitation éleveur loup plafond actuel tir nombre porte spécialiste risque décroissance population nouveau mesure pouvoir amener plafond nombre -on nouveau éradication loup nombre étude démontrer importance fondamental super prédateur loup équilibre écosystème posséder patrimoine naturel rare riche pour temps donner -elle moyen restaurer écosystème déplorer cesser surpopulations dégât cervidé sanglier espérer bon sens élémentaire trouver place face politique intérêt économicité électoraliste crin;
